,Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
7,2010.0,3.0,8.0,9.1,30.6,18.8,18.8,24.0
8,2010.0,3.0,9.0,10.4,33.7,20.7,20.7,24.0
9,2010.0,3.0,10.0,10.4,31.8,19.7,19.7,24.0
10,2010.0,3.0,11.0,9.8,26.6,17.2,17.2,24.0
11,2010.0,3.0,12.0,10.3,28.1,17.4,17.4,24.0
12,2010.0,3.0,13.0,8.9,28.9,17.6,17.6,24.0
13,2010.0,3.0,14.0,8.7,31.4,19.0,19.0,24.0
14,2010.0,3.0,15.0,11.2,33.9,20.6,20.6,24.0
15,2010.0,3.0,16.0,8.3,25.3,15.1,15.1,24.0
16,2010.0,3.0,17.0,8.4,26.2,15.4,15.4,24.0
17,2010.0,3.0,18.0,7.8,28.6,17.0,17.0,24.0
18,2010.0,3.0,19.0,9.3,31.4,19.0,19.0,24.0
19,2010.0,3.0,20.0,9.8,29.9,18.7,18.7,24.0
20,2010.0,3.0,21.0,8.9,26.4,16.7,16.7,24.0
21,2010.0,3.0,22.0,7.9,25.7,15.3,15.3,24.0
22,2010.0,3.0,23.0,8.6,29.9,17.6,17.6,24.0
23,2010.0,3.0,24.0,8.7,33.6,20.3,20.3,24.0
24,2010.0,3.0,25.0,11.4,33.2,20.7,20.7,24.0
25,2010.0,3.0,26.0,11.7,32.3,20.0,20.0,24.0
26,2010.0,3.0,27.0,11.8,32.5,20.2,20.2,24.0
27,2010.0,3.0,28.0,10.0,31.1,19.4,19.4,24.0
28,2010.0,3.0,29.0,9.9,34.3,20.9,20.9,24.0
29,2010.0,3.0,30.0,12.0,33.7,21.3,21.3,24.0
30,2010.0,3.0,31.0,10.8,27.4,18.3,18.3,24.0
0,2010.0,4.0,1.0,8.6,28.7,17.6,17.6,24.0
1,2010.0,4.0,2.0,9.2,28.6,17.3,17.3,24.0
2,2010.0,4.0,3.0,9.8,30.5,18.2,18.2,24.0
3,2010.0,4.0,4.0,9.3,32.1,19.2,19.2,24.0
4,2010.0,4.0,5.0,8.8,29.5,17.7,17.7,24.0
5,2010.0,4.0,6.0,7.1,23.9,14.3,14.3,24.0
6,2010.0,4.0,7.0,6.4,29.3,16.7,16.7,24.0
7,2010.0,4.0,8.0,9.6,31.0,18.3,18.3,24.0
8,2010.0,4.0,9.0,7.8,27.3,16.1,16.1,24.0
9,2010.0,4.0,10.0,5.1,27.2,15.0,15.0,24.0
10,2010.0,4.0,11.0,8.4,30.3,17.1,17.1,24.0
11,2010.0,4.0,12.0,8.6,27.3,16.3,16.3,24.0
12,2010.0,4.0,13.0,7.7,28.7,16.7,16.7,24.0
13,2010.0,4.0,14.0,4.7,27.9,15.3,15.3,24.0
14,2010.0,4.0,15.0,7.2,29.1,16.6,16.6,24.0
15,2010.0,4.0,16.0,6.8,20.1,12.4,12.4,24.0
16,2010.0,4.0,17.0,5.9,23.0,13.0,13.0,24.0
17,2010.0,4.0,18.0,6.1,23.2,13.3,13.3,24.0
18,2010.0,4.0,19.0,9.0,24.3,14.6,14.6,24.0
19,2010.0,4.0,20.0,6.7,20.5,12.3,12.3,24.0
20,2010.0,4.0,21.0,4.8,22.8,12.3,12.3,24.0
21,2010.0,4.0,22.0,4.5,22.7,11.9,11.9,24.0
22,2010.0,4.0,23.0,4.2,22.4,11.8,11.8,24.0
23,2010.0,4.0,24.0,2.2,16.4,8.5,8.5,24.0
24,2010.0,4.0,25.0,-0.1,20.7,8.9,8.9,24.0
25,2010.0,4.0,26.0,2.7,23.2,11.3,11.3,24.0
26,2010.0,4.0,27.0,2.8,23.4,11.7,11.7,24.0
27,2010.0,4.0,28.0,3.0,24.6,12.2,12.2,24.0
28,2010.0,4.0,29.0,4.2,28.5,14.7,14.7,24.0
29,2010.0,4.0,30.0,5.8,24.9,13.8,13.8,24.0
0,2010.0,5.0,1.0,3.0,23.6,13.4,13.4,24.0
1,2010.0,5.0,2.0,8.9,22.2,14.0,14.0,24.0
2,2010.0,5.0,3.0,7.3,26.5,15.3,15.3,24.0
3,2010.0,5.0,4.0,7.0,27.7,15.8,15.8,24.0
4,2010.0,5.0,5.0,8.1,16.6,11.3,11.3,24.0
5,2010.0,5.0,6.0,5.3,22.3,12.9,12.9,24.0
6,2010.0,5.0,7.0,3.8,25.1,12.9,12.9,24.0
7,2010.0,5.0,8.0,4.8,29.7,15.0,15.0,24.0
8,2010.0,5.0,9.0,6.7,31.6,16.9,16.9,24.0
9,2010.0,5.0,10.0,7.7,31.6,17.1,17.1,24.0
10,2010.0,5.0,11.0,6.5,30.1,15.6,15.6,24.0
11,2010.0,5.0,12.0,7.3,26.8,16.2,16.2,24.0
12,2010.0,5.0,13.0,4.3,20.1,12.1,12.1,24.0
13,2010.0,5.0,14.0,8.8,10.7,9.8,9.8,24.0
14,2010.0,5.0,15.0,5.4,13.7,9.8,9.8,24.0
15,2010.0,5.0,16.0,5.6,17.3,10.4,10.4,24.0
16,2010.0,5.0,17.0,4.7,17.2,10.3,10.3,24.0
17,2010.0,5.0,18.0,4.2,20.7,10.8,10.8,24.0
18,2010.0,5.0,19.0,4.8,24.1,13.3,13.3,24.0
19,2010.0,5.0,20.0,5.5,24.1,13.4,13.4,24.0
20,2010.0,5.0,21.0,5.8,20.2,11.5,11.5,24.0
21,2010.0,5.0,22.0,7.1,11.8,8.5,8.5,24.0
22,2010.0,5.0,23.0,2.0,13.0,7.6,7.6,24.0
23,2010.0,5.0,24.0,1.1,17.8,8.1,8.1,24.0
24,2010.0,5.0,25.0,2.1,18.8,8.6,8.6,24.0
25,2010.0,5.0,26.0,4.8,15.8,9.3,9.3,24.0
26,2010.0,5.0,27.0,2.0,23.6,11.9,11.9,24.0
27,2010.0,5.0,28.0,7.2,13.4,10.2,10.2,24.0
28,2010.0,5.0,29.0,4.3,12.4,8.8,8.8,24.0
29,2010.0,5.0,30.0,2.6,21.5,10.2,10.2,24.0
30,2010.0,5.0,31.0,4.2,22.4,11.8,11.8,24.0
0,2010.0,6.0,1.0,2.9,18.6,9.7,9.7,24.0
1,2010.0,6.0,2.0,3.6,9.4,6.3,6.3,24.0
2,2010.0,6.0,3.0,3.5,14.8,8.6,8.6,24.0
3,2010.0,6.0,4.0,1.6,21.8,10.0,10.0,24.0
4,2010.0,6.0,5.0,4.4,25.1,12.6,12.6,24.0
5,2010.0,6.0,6.0,4.2,23.1,11.7,11.7,24.0
6,2010.0,6.0,7.0,3.8,23.4,12.1,12.1,24.0
7,2010.0,6.0,8.0,4.1,24.7,12.4,12.4,24.0
8,2010.0,6.0,9.0,2.7,13.5,7.7,7.7,24.0
9,2010.0,6.0,10.0,0.8,9.8,5.5,5.5,24.0
10,2010.0,6.0,11.0,0.3,16.1,6.8,6.8,24.0
11,2010.0,6.0,12.0,0.8,17.3,8.1,8.1,24.0
12,2010.0,6.0,13.0,0.7,19.2,9.3,9.3,24.0
13,2010.0,6.0,14.0,3.8,13.3,8.4,8.4,24.0
14,2010.0,6.0,15.0,3.2,13.2,7.5,7.5,24.0
15,2010.0,6.0,16.0,3.9,13.9,8.1,8.1,24.0
16,2010.0,6.0,17.0,4.0,13.9,8.5,8.5,24.0
17,2010.0,6.0,18.0,3.6,12.8,8.3,8.3,24.0
18,2010.0,6.0,19.0,0.3,11.4,5.1,5.1,24.0
19,2010.0,6.0,20.0,-0.8,14.8,5.8,5.8,24.0
20,2010.0,6.0,21.0,3.7,12.8,7.7,7.7,24.0
21,2010.0,6.0,22.0,5.1,21.6,11.0,11.0,24.0
22,2010.0,6.0,23.0,3.1,13.2,8.1,8.1,24.0
23,2010.0,6.0,24.0,4.9,15.5,9.3,9.3,24.0
24,2010.0,6.0,25.0,3.2,16.6,8.8,8.8,24.0
25,2010.0,6.0,26.0,1.6,9.1,5.3,5.3,24.0
26,2010.0,6.0,27.0,-0.3,16.0,5.9,5.9,24.0
27,2010.0,6.0,28.0,1.0,20.1,8.6,8.6,24.0
28,2010.0,6.0,29.0,-0.1,13.0,5.6,5.6,24.0
29,2010.0,6.0,30.0,1.9,21.8,10.3,10.3,24.0
0,2010.0,7.0,1.0,1.9,21.8,10.8,10.8,24.0
1,2010.0,7.0,2.0,1.9,18.7,9.2,9.2,24.0
2,2010.0,7.0,3.0,0.6,18.6,9.2,9.2,24.0
3,2010.0,7.0,4.0,1.9,13.4,7.3,7.3,24.0
4,2010.0,7.0,5.0,0.6,12.9,6.8,6.8,24.0
5,2010.0,7.0,6.0,2.3,11.3,6.7,6.7,24.0
6,2010.0,7.0,7.0,-0.4,14.1,5.3,5.3,24.0
7,2010.0,7.0,8.0,1.1,18.1,8.0,8.0,24.0
8,2010.0,7.0,9.0,3.0,21.6,10.9,10.9,24.0
9,2010.0,7.0,10.0,4.5,21.7,12.0,12.0,24.0
10,2010.0,7.0,11.0,1.2,11.9,6.2,6.2,24.0
11,2010.0,7.0,12.0,-0.1,13.5,6.3,6.3,24.0
12,2010.0,7.0,13.0,-1.2,16.6,6.5,6.5,24.0
13,2010.0,7.0,14.0,-0.2,15.9,6.6,6.6,24.0
14,2010.0,7.0,15.0,-2.2,10.4,3.6,3.6,24.0
15,2010.0,7.0,16.0,-3.2,11.9,3.8,3.8,24.0
16,2010.0,7.0,17.0,-0.3,11.7,5.2,5.2,24.0
17,2010.0,7.0,18.0,-1.7,13.1,4.7,4.7,24.0
18,2010.0,7.0,19.0,-1.6,15.7,5.5,5.5,24.0
19,2010.0,7.0,20.0,-1.1,9.7,3.9,3.9,24.0
20,2010.0,7.0,21.0,-1.2,7.7,3.6,3.6,24.0
21,2010.0,7.0,22.0,-0.7,14.8,6.3,6.3,24.0
22,2010.0,7.0,23.0,1.9,13.7,6.9,6.9,24.0
23,2010.0,7.0,24.0,1.5,9.8,5.5,5.5,24.0
24,2010.0,7.0,25.0,-1.8,15.2,5.6,5.6,24.0
25,2010.0,7.0,26.0,1.1,22.2,10.2,10.2,24.0
26,2010.0,7.0,27.0,2.5,15.2,8.3,8.3,24.0
27,2010.0,7.0,28.0,-0.7,19.3,8.2,8.2,24.0
28,2010.0,7.0,29.0,1.1,17.7,8.0,8.0,24.0
29,2010.0,7.0,30.0,1.5,10.5,5.6,5.6,24.0
30,2010.0,7.0,31.0,-2.0,12.7,5.0,5.0,24.0
0,2010.0,8.0,1.0,2.3,13.7,7.5,7.5,24.0
1,2010.0,8.0,2.0,0.6,17.3,8.0,8.0,24.0
2,2010.0,8.0,3.0,-0.3,18.3,7.5,7.5,24.0
3,2010.0,8.0,4.0,-2.1,13.4,5.2,5.2,24.0
4,2010.0,8.0,5.0,1.8,21.2,9.7,9.7,24.0
5,2010.0,8.0,6.0,0.3,19.0,9.5,9.5,24.0
6,2010.0,8.0,7.0,2.9,17.2,9.1,9.1,24.0
7,2010.0,8.0,8.0,0.6,18.0,8.1,8.1,24.0
8,2010.0,8.0,9.0,2.6,22.2,11.1,11.1,24.0
9,2010.0,8.0,10.0,3.2,16.7,9.4,9.4,24.0
10,2010.0,8.0,11.0,4.2,6.8,5.8,5.8,24.0
11,2010.0,8.0,12.0,3.9,14.8,7.9,7.9,24.0
12,2010.0,8.0,13.0,1.4,19.3,9.2,9.2,24.0
13,2010.0,8.0,14.0,1.1,22.7,10.5,10.5,24.0
14,2010.0,8.0,15.0,1.1,13.0,5.7,5.7,24.0
15,2010.0,8.0,16.0,2.1,15.9,8.0,8.0,24.0
16,2010.0,8.0,17.0,3.3,17.0,9.9,9.9,24.0
17,2010.0,8.0,18.0,2.6,20.6,10.5,10.5,24.0
18,2010.0,8.0,19.0,4.8,26.4,14.2,14.2,24.0
19,2010.0,8.0,20.0,7.8,26.5,16.0,16.0,24.0
20,2010.0,8.0,21.0,4.9,23.8,13.4,13.4,24.0
21,2010.0,8.0,22.0,2.8,20.4,10.4,10.4,24.0
22,2010.0,8.0,23.0,3.4,15.1,7.8,7.8,24.0
23,2010.0,8.0,24.0,2.6,20.2,10.0,10.0,24.0
24,2010.0,8.0,25.0,1.6,20.1,10.1,10.1,24.0
25,2010.0,8.0,26.0,1.4,22.2,11.1,11.1,24.0
26,2010.0,8.0,27.0,3.3,20.9,11.2,11.2,24.0
27,2010.0,8.0,28.0,5.1,18.6,10.6,10.6,24.0
28,2010.0,8.0,29.0,3.2,24.1,12.6,12.6,24.0
29,2010.0,8.0,30.0,3.7,17.8,9.7,9.7,24.0
30,2010.0,8.0,31.0,4.8,11.3,7.6,7.6,24.0
0,2010.0,9.0,1.0,6.0,13.4,8.1,8.1,24.0
1,2010.0,9.0,2.0,2.0,12.7,6.9,6.9,24.0
2,2010.0,9.0,3.0,1.6,14.1,7.1,7.1,24.0
3,2010.0,9.0,4.0,1.8,20.9,10.4,10.4,24.0
4,2010.0,9.0,5.0,4.2,23.6,13.4,13.4,24.0
5,2010.0,9.0,6.0,5.0,26.1,15.1,15.1,24.0
6,2010.0,9.0,7.0,6.7,28.9,17.4,17.4,24.0
7,2010.0,9.0,8.0,7.4,25.6,16.2,16.2,24.0
8,2010.0,9.0,9.0,6.7,22.9,13.7,13.7,24.0
9,2010.0,9.0,10.0,6.2,19.4,12.3,12.3,24.0
10,2010.0,9.0,11.0,3.9,22.5,12.6,12.6,24.0
11,2010.0,9.0,12.0,4.8,10.2,7.8,7.8,24.0
12,2010.0,9.0,13.0,1.4,18.7,9.3,9.3,24.0
13,2010.0,9.0,14.0,2.7,22.9,12.5,12.5,24.0
14,2010.0,9.0,15.0,5.4,23.1,13.9,13.9,24.0
15,2010.0,9.0,16.0,6.5,24.4,14.3,14.3,24.0
16,2010.0,9.0,17.0,7.1,27.8,16.4,16.4,24.0
17,2010.0,9.0,18.0,8.6,24.8,15.5,15.5,24.0
18,2010.0,9.0,19.0,5.8,27.7,16.1,16.1,24.0
19,2010.0,9.0,20.0,5.8,23.2,13.7,13.7,24.0
20,2010.0,9.0,21.0,3.4,21.9,12.6,12.6,24.0
21,2010.0,9.0,22.0,3.9,22.2,11.8,11.8,24.0
22,2010.0,9.0,23.0,3.6,21.2,11.9,11.9,24.0
23,2010.0,9.0,24.0,3.3,24.4,12.5,12.5,24.0
24,2010.0,9.0,25.0,3.7,19.1,10.4,10.4,24.0
25,2010.0,9.0,26.0,1.9,19.4,9.7,9.7,24.0
26,2010.0,9.0,27.0,4.2,16.1,9.0,9.0,24.0
27,2010.0,9.0,28.0,2.9,22.3,11.9,11.9,24.0
28,2010.0,9.0,29.0,6.7,21.2,12.5,12.5,24.0
29,2010.0,9.0,30.0,5.9,20.6,12.1,12.1,24.0
0,2010.0,10.0,1.0,2.4,21.7,11.6,11.6,24.0
1,2010.0,10.0,2.0,5.1,26.2,14.9,14.9,24.0
2,2010.0,10.0,3.0,5.6,21.1,12.7,12.7,24.0
3,2010.0,10.0,4.0,7.0,20.1,12.5,12.5,24.0
4,2010.0,10.0,5.0,4.9,19.4,11.1,11.1,24.0
5,2010.0,10.0,6.0,4.6,22.3,12.1,12.1,24.0
6,2010.0,10.0,7.0,4.6,28.4,15.8,15.8,24.0
7,2010.0,10.0,8.0,6.3,29.2,17.2,17.2,24.0
8,2010.0,10.0,9.0,6.9,25.3,16.6,16.6,24.0
9,2010.0,10.0,10.0,7.8,27.8,17.8,17.4,23.0
10,2010.0,10.0,11.0,7.0,24.2,13.7,13.7,24.0
11,2010.0,10.0,12.0,9.1,22.9,13.5,13.5,24.0
12,2010.0,10.0,13.0,8.0,22.5,13.8,13.8,24.0
13,2010.0,10.0,14.0,8.0,18.9,13.1,13.1,24.0
14,2010.0,10.0,15.0,8.2,22.7,14.3,14.3,24.0
15,2010.0,10.0,16.0,7.1,26.2,15.4,15.4,24.0
16,2010.0,10.0,17.0,6.3,29.7,17.6,17.6,24.0
17,2010.0,10.0,18.0,8.6,30.4,18.8,18.8,24.0
18,2010.0,10.0,19.0,9.6,29.7,19.0,19.0,24.0
19,2010.0,10.0,20.0,8.2,24.3,15.4,15.4,24.0
20,2010.0,10.0,21.0,6.8,27.7,16.4,16.4,24.0
21,2010.0,10.0,22.0,6.4,22.8,13.6,13.6,24.0
22,2010.0,10.0,23.0,5.6,24.5,14.1,14.1,24.0
23,2010.0,10.0,24.0,7.2,26.2,16.1,16.1,24.0
24,2010.0,10.0,25.0,8.0,29.4,17.6,17.6,24.0
25,2010.0,10.0,26.0,6.8,26.6,15.2,15.2,24.0
26,2010.0,10.0,27.0,5.2,23.1,13.2,13.2,24.0
27,2010.0,10.0,28.0,4.3,21.8,12.1,12.1,24.0
28,2010.0,10.0,29.0,3.9,15.5,8.7,8.7,24.0
29,2010.0,10.0,30.0,2.2,26.8,14.2,14.2,24.0
30,2010.0,10.0,31.0,7.7,31.8,19.4,19.4,24.0
0,2010.0,11.0,1.0,10.4,33.6,22.0,22.0,24.0
1,2010.0,11.0,2.0,12.2,31.6,20.6,20.6,24.0
2,2010.0,11.0,3.0,11.0,25.4,17.0,17.0,24.0
3,2010.0,11.0,4.0,9.5,26.8,16.9,16.9,24.0
4,2010.0,11.0,5.0,9.3,30.0,19.2,19.2,24.0
5,2010.0,11.0,6.0,11.3,33.2,22.1,22.1,24.0
6,2010.0,11.0,7.0,6.7,15.2,12.8,12.8,24.0
7,2010.0,11.0,8.0,4.6,15.2,8.1,8.1,24.0
8,2010.0,11.0,9.0,2.3,27.1,13.7,13.7,24.0
9,2010.0,11.0,10.0,7.1,29.2,18.1,18.1,24.0
10,2010.0,11.0,11.0,7.8,29.1,17.8,17.8,24.0
11,2010.0,11.0,12.0,9.8,27.9,18.1,18.1,24.0
12,2010.0,11.0,13.0,9.4,29.1,18.3,18.3,24.0
13,2010.0,11.0,14.0,9.6,28.9,18.7,18.7,24.0
14,2010.0,11.0,15.0,10.2,28.9,18.9,18.9,24.0
15,2010.0,11.0,16.0,9.1,27.8,18.4,18.4,24.0
16,2010.0,11.0,17.0,10.2,28.0,18.1,18.1,24.0
17,2010.0,11.0,18.0,8.0,24.1,15.8,15.8,24.0
18,2010.0,11.0,19.0,6.6,24.2,14.9,14.9,24.0
19,2010.0,11.0,20.0,9.1,26.3,16.7,16.7,24.0
20,2010.0,11.0,21.0,8.0,27.9,17.3,17.3,24.0
21,2010.0,11.0,22.0,10.3,28.9,19.1,19.1,24.0
22,2010.0,11.0,23.0,9.9,30.4,19.7,19.7,24.0
23,2010.0,11.0,24.0,10.9,30.6,20.2,20.2,24.0
24,2010.0,11.0,25.0,10.7,29.9,19.6,19.6,24.0
25,2010.0,11.0,26.0,10.0,30.2,19.6,19.6,24.0
26,2010.0,11.0,27.0,9.4,27.4,17.5,17.5,24.0
27,2010.0,11.0,28.0,7.1,27.5,16.8,16.8,24.0
28,2010.0,11.0,29.0,6.6,28.8,17.6,17.6,24.0
29,2010.0,11.0,30.0,7.9,30.2,18.2,18.2,24.0
0,2010.0,12.0,1.0,8.1,28.2,17.6,17.6,24.0
1,2010.0,12.0,2.0,5.3,26.7,15.4,15.4,24.0
2,2010.0,12.0,3.0,6.0,25.7,15.5,15.5,24.0
3,2010.0,12.0,4.0,6.3,29.3,17.3,17.3,24.0
4,2010.0,12.0,5.0,8.9,29.4,18.7,18.7,24.0
5,2010.0,12.0,6.0,7.9,25.6,16.2,16.2,24.0
6,2010.0,12.0,7.0,7.2,28.9,17.9,17.9,24.0
7,2010.0,12.0,8.0,9.3,30.8,19.4,19.4,24.0
8,2010.0,12.0,9.0,7.8,27.0,17.1,17.1,24.0
9,2010.0,12.0,10.0,5.3,25.2,15.4,15.4,24.0
10,2010.0,12.0,11.0,5.4,24.6,14.7,14.7,24.0
11,2010.0,12.0,12.0,7.4,24.2,14.9,14.9,24.0
12,2010.0,12.0,13.0,5.5,31.7,18.3,18.3,24.0
13,2010.0,12.0,14.0,8.6,29.9,18.9,18.9,24.0
14,2010.0,12.0,15.0,8.7,28.9,18.3,18.3,24.0
15,2010.0,12.0,16.0,8.0,29.0,18.1,18.1,24.0
16,2010.0,12.0,17.0,7.2,28.1,17.2,17.2,24.0
17,2010.0,12.0,18.0,8.3,30.0,18.4,18.4,24.0
18,2010.0,12.0,19.0,8.3,30.3,18.9,18.9,24.0
19,2010.0,12.0,20.0,10.6,34.0,22.2,22.2,24.0
20,2010.0,12.0,21.0,11.6,34.1,22.7,22.7,24.0
21,2010.0,12.0,22.0,11.2,26.7,18.7,18.7,24.0
22,2010.0,12.0,23.0,10.3,27.6,17.4,17.4,24.0
23,2010.0,12.0,24.0,10.1,31.5,20.5,20.5,24.0
24,2010.0,12.0,25.0,11.2,32.8,21.8,21.8,24.0
25,2010.0,12.0,26.0,12.2,32.6,21.9,21.9,24.0
26,2010.0,12.0,27.0,11.4,31.6,21.2,21.2,24.0
27,2010.0,12.0,28.0,12.3,30.5,20.8,20.8,24.0
28,2010.0,12.0,29.0,11.1,31.8,20.5,20.5,24.0
29,2010.0,12.0,30.0,10.7,30.8,20.0,20.0,24.0
30,2010.0,12.0,31.0,9.1,32.1,20.0,20.0,24.0
0,2011.0,1.0,1.0,10.8,32.4,21.3,21.3,24.0
1,2011.0,1.0,2.0,11.7,27.7,19.0,19.0,24.0
2,2011.0,1.0,3.0,9.7,29.6,19.0,19.0,24.0
3,2011.0,1.0,4.0,11.2,26.1,17.4,17.4,24.0
4,2011.0,1.0,5.0,9.6,33.6,21.0,21.0,24.0
5,2011.0,1.0,6.0,10.9,30.8,20.8,20.8,24.0
6,2011.0,1.0,7.0,10.0,31.0,20.2,20.2,24.0
7,2011.0,1.0,8.0,11.2,32.7,21.6,21.6,24.0
8,2011.0,1.0,9.0,13.7,32.3,22.4,22.4,24.0
9,2011.0,1.0,10.0,11.8,32.3,21.2,21.2,24.0
10,2011.0,1.0,11.0,11.7,33.3,22.0,22.0,24.0
11,2011.0,1.0,12.0,12.8,33.2,22.5,22.5,24.0
12,2011.0,1.0,13.0,12.2,31.4,21.2,21.2,24.0
13,2011.0,1.0,14.0,12.7,34.3,22.7,22.7,24.0
14,2011.0,1.0,15.0,10.9,31.8,20.7,20.7,24.0
15,2011.0,1.0,16.0,8.9,30.8,19.6,19.6,24.0
16,2011.0,1.0,17.0,9.5,34.0,21.3,21.3,24.0
17,2011.0,1.0,18.0,9.3,33.3,21.0,21.0,24.0
18,2011.0,1.0,19.0,10.3,31.9,20.9,20.9,24.0
19,2011.0,1.0,20.0,11.6,33.1,21.7,21.7,24.0
20,2011.0,1.0,21.0,11.3,32.7,21.6,21.6,24.0
21,2011.0,1.0,22.0,12.3,34.8,22.7,22.7,24.0
22,2011.0,1.0,23.0,13.2,33.4,22.9,22.9,24.0
23,2011.0,1.0,24.0,13.6,32.9,22.3,22.3,24.0
24,2011.0,1.0,25.0,15.4,33.7,23.3,23.3,24.0
25,2011.0,1.0,26.0,13.6,33.2,22.6,22.6,24.0
26,2011.0,1.0,27.0,12.3,33.7,22.9,22.9,24.0
27,2011.0,1.0,28.0,14.1,35.5,24.1,24.1,24.0
28,2011.0,1.0,29.0,13.3,31.8,21.5,21.5,24.0
29,2011.0,1.0,30.0,11.2,32.1,20.9,20.9,24.0
30,2011.0,1.0,31.0,10.8,33.3,21.8,21.8,24.0
