Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2020.0,1.0,1.0,11.6,26.2,17.8,17.8,24.0
2020.0,1.0,2.0,13.3,27.1,19.0,19.0,24.0
2020.0,1.0,3.0,13.7,27.0,19.1,19.1,24.0
2020.0,1.0,4.0,9.9,29.4,18.9,18.9,24.0
2020.0,1.0,5.0,10.8,23.7,16.4,16.4,24.0
2020.0,1.0,6.0,8.1,28.3,18.2,18.2,24.0
2020.0,1.0,7.0,9.5,29.8,19.7,19.7,24.0
2020.0,1.0,8.0,11.5,25.8,18.1,18.1,24.0
2020.0,1.0,9.0,8.7,32.5,19.7,19.7,24.0
2020.0,1.0,10.0,9.2,34.8,21.6,21.6,24.0
2020.0,1.0,11.0,10.0,34.8,22.1,22.1,24.0
2020.0,1.0,12.0,10.1,29.1,18.8,18.8,24.0
2020.0,1.0,13.0,14.7,32.5,21.1,21.1,24.0
2020.0,1.0,14.0,10.1,33.4,20.9,20.9,24.0
2020.0,1.0,15.0,18.2,33.4,24.9,24.9,24.0
2020.0,1.0,16.0,11.8,30.3,21.0,23.2,20.0
2020.0,1.0,17.0,10.0,30.2,19.7,19.7,24.0
2020.0,1.0,18.0,10.7,30.2,19.3,19.3,24.0
2020.0,1.0,19.0,14.2,24.5,17.9,17.9,24.0
2020.0,1.0,20.0,13.1,30.2,20.1,20.1,24.0
2020.0,1.0,21.0,13.2,27.7,18.1,18.1,24.0
2020.0,1.0,22.0,14.3,27.6,18.6,18.6,24.0
2020.0,1.0,23.0,12.8,29.2,21.0,22.5,18.0
2020.0,1.0,24.0,13.6,33.5,21.7,21.7,24.0
2020.0,1.0,25.0,12.4,35.7,21.8,21.8,24.0
2020.0,1.0,26.0,11.0,33.9,21.7,21.7,24.0
2020.0,1.0,27.0,13.0,31.7,21.8,21.8,24.0
2020.0,1.0,28.0,12.3,33.3,20.6,20.6,24.0
2020.0,1.0,29.0,14.4,28.8,20.2,20.2,24.0
2020.0,1.0,30.0,11.0,19.2,15.1,17.6,17.0
2020.0,1.0,31.0,10.4,30.8,20.6,19.9,23.0
2020.0,2.0,1.0,13.7,32.0,20.3,20.3,24.0
2020.0,2.0,2.0,12.0,31.7,22.2,22.2,24.0
2020.0,2.0,3.0,7.0,33.8,20.2,20.2,24.0
2020.0,2.0,4.0,10.3,32.1,20.8,20.8,24.0
