,Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
0,2020.0,5.0,1.0,5.7,15.1,10.4,12.8,5.0
1,2020.0,5.0,2.0,6.4,15.0,10.7,13.6,5.0
2,2020.0,5.0,3.0,8.2,15.8,12.0,13.8,5.0
3,2020.0,5.0,4.0,6.1,16.4,11.2,14.2,5.0
4,2020.0,5.0,5.0,6.1,16.7,11.4,14.0,5.0
5,2020.0,5.0,6.0,6.1,18.4,12.2,15.3,5.0
6,2020.0,5.0,7.0,7.5,18.0,12.8,13.9,5.0
7,2020.0,5.0,8.0,6.1,15.0,10.5,13.2,5.0
8,2020.0,5.0,9.0,7.1,16.4,11.7,14.4,5.0
9,2020.0,5.0,10.0,8.0,15.9,11.9,14.5,5.0
10,2020.0,5.0,11.0,8.2,15.7,11.9,13.1,5.0
11,2020.0,5.0,12.0,5.8,16.7,11.3,13.7,5.0
12,2020.0,5.0,13.0,5.1,17.5,11.3,12.8,5.0
13,2020.0,5.0,14.0,4.0,15.9,9.9,12.4,5.0
14,2020.0,5.0,15.0,5.9,18.2,12.1,15.0,5.0
15,2020.0,5.0,16.0,6.0,15.7,10.8,13.2,5.0
16,2020.0,5.0,17.0,6.1,16.0,11.0,13.9,5.0
17,2020.0,5.0,18.0,6.5,13.9,10.2,12.8,5.0
18,2020.0,5.0,19.0,6.5,14.2,10.3,12.6,5.0
19,2020.0,5.0,20.0,5.4,14.8,10.1,12.6,5.0
20,2020.0,5.0,21.0,5.0,14.5,9.8,12.0,5.0
21,2020.0,5.0,22.0,5.0,15.3,10.2,11.9,6.0
22,2020.0,5.0,23.0,4.5,15.4,9.9,12.3,5.0
23,2020.0,5.0,24.0,5.4,16.3,10.8,13.9,5.0
24,2020.0,5.0,25.0,5.3,16.8,11.0,13.2,5.0
25,2020.0,5.0,26.0,6.0,14.4,10.2,12.1,5.0
26,2020.0,5.0,27.0,5.0,13.6,9.3,12.3,5.0
27,2020.0,5.0,28.0,4.1,14.2,9.1,12.2,5.0
28,2020.0,5.0,29.0,5.0,14.5,9.8,10.9,5.0
29,2020.0,5.0,30.0,3.1,13.7,8.4,11.8,5.0
30,2020.0,5.0,31.0,1.0,13.0,7.0,10.3,5.0
0,2020.0,7.0,1.0,5.0,15.0,10.0,12.0,5.0
1,2020.0,7.0,2.0,3.0,18.5,10.8,10.4,5.0
2,2020.0,7.0,3.0,6.5,13.3,9.9,12.0,5.0
3,2020.0,7.0,4.0,1.5,13.4,7.4,12.3,5.0
4,2020.0,7.0,5.0,3.4,13.5,8.5,10.8,5.0
5,2020.0,7.0,6.0,5.2,12.7,8.9,10.4,5.0
6,2020.0,7.0,7.0,5.3,12.4,8.8,10.0,5.0
7,2020.0,7.0,8.0,0.2,12.4,6.3,10.3,5.0
8,2020.0,7.0,9.0,3.2,13.0,8.1,10.3,5.0
9,2020.0,7.0,10.0,6.5,13.5,10.0,12.3,5.0
10,2020.0,7.0,11.0,0.8,13.5,7.2,10.2,5.0
11,2020.0,7.0,12.0,3.5,14.1,8.8,10.9,5.0
12,2020.0,7.0,13.0,3.7,14.5,9.1,11.7,5.0
13,2020.0,7.0,14.0,6.0,18.5,12.3,13.2,5.0
14,2020.0,7.0,15.0,3.5,17.4,10.4,13.7,5.0
15,2020.0,7.0,16.0,5.5,13.0,9.3,12.0,5.0
16,2020.0,7.0,17.0,6.5,14.0,10.3,12.5,5.0
17,2020.0,7.0,18.0,7.0,14.0,10.5,13.2,5.0
18,2020.0,7.0,19.0,6.5,13.5,10.0,13.0,5.0
19,2020.0,7.0,20.0,6.0,15.0,10.5,13.2,5.0
20,2020.0,7.0,21.0,4.5,12.7,8.6,11.6,5.0
21,2020.0,7.0,22.0,1.7,13.8,7.8,11.1,5.0
22,2020.0,7.0,23.0,0.3,14.5,7.4,11.0,5.0
23,2020.0,7.0,24.0,1.8,14.0,7.9,10.2,5.0
24,2020.0,7.0,25.0,1.4,13.2,7.3,9.7,5.0
25,2020.0,7.0,26.0,5.0,13.6,9.3,11.7,5.0
26,2020.0,7.0,27.0,1.3,13.1,7.2,10.9,5.0
27,2020.0,7.0,28.0,1.3,13.7,7.5,10.2,5.0
28,2020.0,7.0,29.0,0.3,13.2,6.7,10.1,5.0
29,2020.0,7.0,30.0,5.6,13.4,9.5,11.3,5.0
30,2020.0,7.0,31.0,3.8,15.0,9.4,10.9,5.0
0,2020.0,8.0,1.0,5.2,14.0,9.6,11.1,5.0
1,2020.0,8.0,2.0,4.0,14.0,9.0,11.7,5.0
2,2020.0,8.0,3.0,5.4,15.9,10.6,11.6,5.0
3,2020.0,8.0,4.0,5.4,14.7,10.2,11.0,6.0
4,2020.0,8.0,5.0,5.9,13.7,9.8,12.6,5.0
5,2020.0,8.0,6.0,3.0,12.5,7.8,10.3,5.0
6,2020.0,8.0,7.0,5.0,13.0,9.0,11.0,5.0
7,2020.0,8.0,8.0,2.5,13.0,7.8,11.0,6.0
8,2020.0,8.0,9.0,5.0,12.4,8.7,11.6,5.0
9,2020.0,8.0,10.0,5.4,12.7,9.0,10.3,5.0
10,2020.0,8.0,11.0,1.0,11.6,6.3,9.5,5.0
11,2020.0,8.0,12.0,0.6,12.1,6.4,9.8,5.0
12,2020.0,8.0,13.0,5.2,13.6,9.4,10.9,5.0
13,2020.0,8.0,14.0,3.0,12.0,7.5,10.3,5.0
14,2020.0,8.0,15.0,3.5,11.8,7.7,9.9,5.0
15,2020.0,8.0,16.0,0.5,12.4,6.4,10.4,5.0
16,2020.0,8.0,17.0,0.4,11.8,6.1,10.0,5.0
17,2020.0,8.0,18.0,2.2,12.0,7.1,10.3,5.0
18,2020.0,8.0,19.0,0.7,13.0,6.8,9.6,5.0
19,2020.0,8.0,20.0,0.7,15.0,7.8,10.3,5.0
20,2020.0,8.0,21.0,3.5,15.0,9.3,11.3,5.0
21,2020.0,8.0,22.0,8.0,13.5,10.8,11.1,5.0
22,2020.0,8.0,23.0,8.6,12.9,10.8,11.5,5.0
23,2020.0,8.0,24.0,7.2,14.0,10.6,11.6,5.0
24,2020.0,8.0,25.0,8.2,13.4,10.8,11.6,5.0
25,2020.0,8.0,26.0,5.7,12.8,9.3,11.2,5.0
26,2020.0,8.0,27.0,5.3,14.0,9.7,11.0,5.0
27,2020.0,8.0,28.0,2.5,11.0,6.8,9.8,5.0
28,2020.0,8.0,29.0,3.5,12.2,7.8,9.5,5.0
29,2020.0,8.0,30.0,5.0,12.0,8.5,10.3,5.0
30,2020.0,8.0,31.0,7.0,13.5,10.3,11.1,5.0
0,2020.0,9.0,1.0,7.0,13.5,10.3,11.1,5.0
1,2020.0,9.0,2.0,6.8,13.2,10.0,11.4,5.0
2,2020.0,9.0,3.0,5.3,13.1,9.2,10.7,5.0
3,2020.0,9.0,4.0,6.2,14.5,10.3,11.2,5.0
4,2020.0,9.0,5.0,6.8,13.6,10.2,10.8,5.0
5,2020.0,9.0,6.0,6.0,13.7,9.8,12.0,5.0
6,2020.0,9.0,7.0,5.2,14.3,9.8,12.2,5.0
7,2020.0,9.0,8.0,7.8,11.5,9.7,10.5,5.0
8,2020.0,9.0,9.0,8.3,13.6,11.0,11.9,5.0
9,2020.0,9.0,10.0,7.0,13.6,10.3,11.5,5.0
10,2020.0,9.0,11.0,6.3,12.7,9.5,11.2,5.0
11,2020.0,9.0,12.0,5.2,12.7,8.9,11.2,5.0
12,2020.0,9.0,13.0,4.8,14.0,9.4,11.3,5.0
13,2020.0,9.0,14.0,4.3,17.0,10.7,12.0,5.0
14,2020.0,9.0,15.0,6.0,13.3,9.7,11.2,5.0
15,2020.0,9.0,16.0,7.3,13.3,10.3,12.0,5.0
16,2020.0,9.0,17.0,7.3,13.5,10.4,12.0,5.0
17,2020.0,9.0,18.0,6.1,14.1,10.1,11.9,5.0
18,2020.0,9.0,19.0,6.9,16.3,11.6,12.3,5.0
19,2020.0,9.0,20.0,7.5,13.0,10.3,11.2,5.0
20,2020.0,9.0,21.0,6.1,12.4,9.2,11.1,5.0
21,2020.0,9.0,22.0,6.2,13.4,9.8,11.4,5.0
22,2020.0,9.0,23.0,7.3,13.8,10.6,11.8,6.0
23,2020.0,9.0,24.0,6.8,12.5,9.7,10.2,5.0
24,2020.0,9.0,25.0,6.3,12.0,9.2,11.1,5.0
25,2020.0,9.0,26.0,6.2,15.1,10.7,12.1,5.0
26,2020.0,9.0,27.0,6.4,13.0,9.7,11.7,5.0
27,2020.0,9.0,28.0,4.5,13.0,8.8,10.7,5.0
28,2020.0,9.0,29.0,5.0,13.5,9.3,11.4,5.0
29,2020.0,9.0,30.0,8.1,13.7,10.9,11.2,5.0
0,2020.0,10.0,1.0,4.5,14.1,9.3,10.8,5.0
1,2020.0,10.0,2.0,6.1,14.0,10.0,10.7,5.0
2,2020.0,10.0,3.0,6.0,12.2,9.1,10.8,5.0
3,2020.0,10.0,4.0,6.8,13.0,9.9,11.2,5.0
4,2020.0,10.0,5.0,6.3,12.7,9.5,11.1,5.0
5,2020.0,10.0,6.0,5.3,14.5,9.9,11.5,5.0
6,2020.0,10.0,7.0,5.6,12.8,9.2,11.1,5.0
7,2020.0,10.0,8.0,6.5,13.5,10.0,11.5,5.0
8,2020.0,10.0,9.0,8.3,14.0,11.2,12.5,5.0
9,2020.0,10.0,10.0,7.1,14.7,10.9,12.5,5.0
10,2020.0,10.0,11.0,6.9,14.7,10.8,12.3,5.0
11,2020.0,10.0,12.0,7.4,14.0,10.7,12.1,5.0
12,2020.0,10.0,13.0,8.3,13.7,11.0,11.9,5.0
13,2020.0,10.0,14.0,8.6,14.6,11.6,12.3,5.0
14,2020.0,10.0,15.0,7.5,13.1,10.3,11.6,5.0
15,2020.0,10.0,16.0,8.3,12.7,10.5,11.8,5.0
16,2020.0,10.0,17.0,8.0,12.8,10.4,11.6,5.0
17,2020.0,10.0,18.0,8.4,15.0,11.7,13.4,5.0
18,2020.0,10.0,19.0,6.9,13.4,10.1,11.9,5.0
19,2020.0,10.0,20.0,7.4,14.5,11.0,13.1,5.0
20,2020.0,10.0,21.0,6.6,14.0,10.3,12.1,5.0
21,2020.0,10.0,22.0,7.0,14.3,10.7,12.1,5.0
22,2020.0,10.0,23.0,6.3,15.0,10.7,11.8,5.0
23,2020.0,10.0,24.0,7.5,13.6,10.6,12.8,5.0
24,2020.0,10.0,25.0,10.8,15.5,13.2,12.9,5.0
25,2020.0,10.0,26.0,7.8,14.0,10.9,12.0,5.0
26,2020.0,10.0,27.0,6.5,14.4,10.4,12.0,5.0
27,2020.0,10.0,28.0,8.1,14.4,11.3,12.8,5.0
28,2020.0,10.0,29.0,6.3,14.6,10.5,12.8,5.0
29,2020.0,10.0,30.0,7.5,14.1,10.8,11.9,5.0
30,2020.0,10.0,31.0,7.2,14.0,10.6,12.1,5.0
0,2020.0,11.0,1.0,8.0,13.2,10.6,11.6,5.0
1,2020.0,11.0,2.0,8.5,14.1,11.3,12.2,5.0
2,2020.0,11.0,3.0,7.6,14.3,11.0,12.4,5.0
3,2020.0,11.0,4.0,8.3,15.1,11.7,13.2,5.0
4,2020.0,11.0,5.0,6.2,14.6,10.4,12.9,5.0
5,2020.0,11.0,6.0,7.3,15.3,11.3,13.1,5.0
6,2020.0,11.0,7.0,8.7,15.2,11.9,13.2,5.0
7,2020.0,11.0,8.0,7.8,15.7,11.8,13.4,5.0
8,2020.0,11.0,9.0,8.3,14.5,11.4,12.6,5.0
9,2020.0,11.0,10.0,7.6,14.5,11.0,12.5,5.0
10,2020.0,11.0,11.0,8.0,15.2,11.6,12.6,5.0
11,2020.0,11.0,12.0,7.3,16.2,11.8,12.8,5.0
12,2020.0,11.0,13.0,9.1,16.5,12.8,14.3,5.0
13,2020.0,11.0,14.0,8.4,15.1,11.8,13.5,5.0
14,2020.0,11.0,15.0,7.9,15.1,11.5,13.3,5.0
15,2020.0,11.0,16.0,8.0,15.3,11.7,13.1,5.0
16,2020.0,11.0,17.0,8.3,15.4,11.8,12.6,5.0
17,2020.0,11.0,18.0,9.5,14.7,12.1,12.8,5.0
18,2020.0,11.0,19.0,7.4,15.0,11.2,12.7,5.0
19,2020.0,11.0,20.0,8.2,16.5,12.3,14.4,5.0
20,2020.0,11.0,21.0,9.2,18.8,14.0,16.0,5.0
21,2020.0,11.0,22.0,8.7,17.6,13.2,14.9,5.0
22,2020.0,11.0,23.0,9.4,17.6,13.5,15.3,5.0
23,2020.0,11.0,24.0,7.8,17.3,12.5,15.0,5.0
24,2020.0,11.0,25.0,9.1,16.4,12.8,15.1,5.0
25,2020.0,11.0,26.0,6.5,16.6,11.6,14.4,5.0
26,2020.0,11.0,27.0,7.3,16.3,11.8,13.9,5.0
27,2020.0,11.0,28.0,8.4,17.3,12.8,14.5,5.0
28,2020.0,11.0,29.0,8.9,16.5,12.7,14.7,5.0
29,2020.0,11.0,30.0,8.4,15.8,12.1,13.6,5.0
0,2020.0,12.0,1.0,8.8,15.3,12.1,12.9,5.0
1,2020.0,12.0,2.0,9.2,15.7,12.4,13.8,5.0
2,2020.0,12.0,3.0,8.9,15.8,12.3,13.8,5.0
3,2020.0,12.0,4.0,8.5,16.4,12.4,14.2,5.0
4,2020.0,12.0,5.0,8.2,16.0,12.1,13.6,5.0
5,2020.0,12.0,6.0,8.9,14.8,11.8,12.4,5.0
6,2020.0,12.0,7.0,9.1,15.6,12.4,12.6,5.0
7,2020.0,12.0,8.0,8.8,18.0,13.4,15.7,5.0
8,2020.0,12.0,9.0,9.2,16.2,12.7,14.8,5.0
9,2020.0,12.0,10.0,8.3,19.5,13.9,14.1,5.0
10,2020.0,12.0,11.0,8.8,16.8,12.8,14.7,5.0
11,2020.0,12.0,12.0,9.3,17.7,13.5,15.3,5.0
12,2020.0,12.0,13.0,9.4,16.7,13.1,14.0,5.0
13,2020.0,12.0,14.0,9.4,16.3,12.8,14.2,5.0
14,2020.0,12.0,15.0,7.4,16.4,11.9,14.1,5.0
15,2020.0,12.0,16.0,9.1,17.0,13.1,14.6,5.0
16,2020.0,12.0,17.0,9.1,16.0,12.6,13.9,5.0
17,2020.0,12.0,18.0,9.0,15.2,12.1,13.0,6.0
18,2020.0,12.0,19.0,8.6,17.4,13.0,15.1,5.0
19,2020.0,12.0,20.0,8.7,17.0,12.8,14.2,5.0
20,2020.0,12.0,21.0,9.5,16.5,13.0,14.5,5.0
21,2020.0,12.0,22.0,8.7,17.2,13.0,15.0,5.0
22,2020.0,12.0,23.0,8.9,16.5,12.7,15.1,5.0
23,2020.0,12.0,24.0,8.7,19.0,13.8,14.7,5.0
24,2020.0,12.0,25.0,9.2,17.5,13.3,15.5,5.0
25,2020.0,12.0,26.0,8.2,15.8,12.0,13.6,6.0
26,2020.0,12.0,27.0,8.8,16.8,12.8,14.1,5.0
27,2020.0,12.0,28.0,11.0,20.5,15.8,15.4,5.0
28,2020.0,12.0,29.0,8.2,20.2,14.2,16.5,5.0
29,2020.0,12.0,30.0,8.7,17.2,13.0,15.7,5.0
30,2020.0,12.0,31.0,11.6,17.2,14.4,15.0,5.0
0,2021.0,1.0,1.0,8.4,17.3,12.8,15.7,5.0
1,2021.0,1.0,2.0,9.1,18.0,15.2,15.6,6.0
2,2021.0,1.0,3.0,8.1,18.2,13.2,15.8,5.0
3,2021.0,1.0,4.0,9.2,16.8,13.0,15.3,5.0
4,2021.0,1.0,5.0,9.0,18.5,13.8,14.8,5.0
5,2021.0,1.0,6.0,9.5,18.5,14.0,14.1,5.0
6,2021.0,1.0,7.0,10.2,17.8,14.0,15.4,5.0
7,2021.0,1.0,8.0,8.7,18.0,13.3,14.9,5.0
