Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2020.0,8.0,1.0,9.0,15.5,12.2,12.2,24.0
2020.0,8.0,2.0,8.4,19.1,12.0,12.0,24.0
2020.0,8.0,3.0,9.2,16.1,11.1,11.1,24.0
2020.0,8.0,4.0,5.4,22.5,14.0,15.1,10.0
2020.0,8.0,5.0,11.6,16.4,14.0,14.5,15.0
2020.0,8.0,6.0,6.9,14.5,10.5,10.5,24.0
2020.0,8.0,7.0,5.3,16.4,10.5,10.5,24.0
2020.0,8.0,8.0,7.7,20.1,12.8,12.8,24.0
2020.0,8.0,9.0,9.1,15.5,11.9,11.9,24.0
2020.0,8.0,10.0,7.2,14.4,10.6,10.6,24.0
2020.0,8.0,11.0,5.6,14.3,9.4,9.4,24.0
2020.0,8.0,12.0,3.4,14.1,8.4,8.4,24.0
2020.0,8.0,13.0,0.7,16.3,7.8,7.8,24.0
2020.0,8.0,14.0,5.4,14.4,9.4,9.4,24.0
2020.0,8.0,15.0,4.9,14.6,9.3,9.3,24.0
2020.0,8.0,16.0,4.8,15.6,9.6,9.6,24.0
2020.0,8.0,17.0,4.7,11.0,7.8,7.5,13.0
2020.0,8.0,18.0,4.1,14.0,9.0,8.2,22.0
2020.0,8.0,19.0,5.3,14.8,9.5,9.5,24.0
2020.0,8.0,20.0,3.0,21.2,10.6,10.6,24.0
2020.0,8.0,21.0,4.3,23.9,12.5,12.5,24.0
2020.0,8.0,22.0,4.5,19.4,11.2,11.2,24.0
2020.0,8.0,23.0,10.7,15.7,12.3,12.3,24.0
2020.0,8.0,24.0,10.5,16.2,12.3,12.3,24.0
2020.0,8.0,25.0,9.8,12.6,11.0,11.0,24.0
2020.0,8.0,26.0,8.7,15.1,10.9,10.9,24.0
2020.0,8.0,27.0,4.3,15.1,8.6,8.6,24.0
2020.0,8.0,28.0,5.2,13.2,9.1,9.1,24.0
2020.0,8.0,29.0,8.5,15.2,11.1,11.1,24.0
2020.0,8.0,30.0,4.8,15.3,9.4,9.4,24.0
2020.0,8.0,31.0,3.2,16.1,9.3,9.3,24.0
2020.0,9.0,1.0,4.6,12.6,8.3,8.3,24.0
2020.0,9.0,2.0,3.4,16.7,10.1,10.1,24.0
2020.0,9.0,3.0,6.1,17.9,11.0,11.0,24.0
2020.0,9.0,4.0,6.6,18.7,11.4,11.4,24.0
2020.0,9.0,5.0,7.5,16.3,11.0,11.0,24.0
2020.0,9.0,6.0,6.5,20.6,12.0,12.3,23.0
2020.0,9.0,7.0,9.6,17.8,12.1,12.1,24.0
2020.0,9.0,8.0,8.8,11.7,10.3,10.3,24.0
2020.0,9.0,9.0,9.5,19.3,13.3,13.3,24.0
2020.0,9.0,10.0,7.9,19.4,12.3,12.3,24.0
2020.0,9.0,11.0,7.9,17.6,12.5,12.5,24.0
2020.0,9.0,12.0,6.2,18.1,11.6,11.6,24.0
2020.0,9.0,13.0,7.0,19.7,12.6,12.6,24.0
2020.0,9.0,14.0,6.6,22.2,13.4,13.5,23.0
2020.0,9.0,15.0,8.1,16.2,11.7,11.7,24.0
2020.0,9.0,16.0,9.5,20.9,13.6,13.6,24.0
2020.0,9.0,17.0,6.9,24.3,13.9,13.9,24.0
2020.0,9.0,18.0,11.3,21.5,15.9,15.9,24.0
2020.0,9.0,19.0,7.7,24.2,15.3,15.3,24.0
2020.0,9.0,20.0,5.6,21.4,13.5,13.5,24.0
2020.0,9.0,21.0,8.5,22.9,12.3,12.3,24.0
2020.0,9.0,22.0,7.0,24.8,13.4,13.4,24.0
2020.0,9.0,23.0,9.3,26.1,16.0,16.0,24.0
2020.0,9.0,24.0,7.2,19.2,12.6,12.6,24.0
2020.0,9.0,25.0,9.4,12.5,11.0,11.0,24.0
2020.0,9.0,26.0,7.9,17.7,11.7,11.7,24.0
2020.0,9.0,27.0,6.8,21.9,12.8,12.8,24.0
2020.0,9.0,28.0,5.6,21.1,12.4,12.4,24.0
2020.0,9.0,29.0,9.2,16.9,11.5,11.5,24.0
2020.0,9.0,30.0,8.9,15.9,11.4,11.4,24.0
2022.0,7.0,1.0,9.2,12.9,10.8,10.8,24.0
2022.0,7.0,2.0,2.9,12.1,7.4,7.4,24.0
2022.0,7.0,3.0,0.9,13.1,6.4,6.9,23.0
2022.0,7.0,4.0,3.1,15.8,8.3,8.3,24.0
2022.0,7.0,5.0,2.7,14.1,7.6,7.6,23.0
2022.0,7.0,6.0,5.1,12.7,9.2,9.2,24.0
2022.0,7.0,7.0,1.3,13.4,7.0,7.0,24.0
2022.0,7.0,8.0,2.5,12.8,7.7,7.7,24.0
2022.0,7.0,9.0,10.1,12.9,11.2,11.2,24.0
2022.0,7.0,10.0,8.5,11.5,9.6,9.6,24.0
2022.0,7.0,11.0,3.5,12.2,7.3,7.3,24.0
2022.0,7.0,12.0,4.6,14.9,8.6,8.6,24.0
2022.0,7.0,13.0,3.1,9.4,6.2,6.1,15.0
2022.0,7.0,14.0,4.8,10.6,7.7,6.9,22.0
2022.0,7.0,15.0,5.6,8.4,6.8,6.8,24.0
2022.0,7.0,16.0,5.0,11.9,8.3,8.3,24.0
2022.0,7.0,17.0,4.6,11.2,7.3,7.3,24.0
2022.0,7.0,18.0,4.7,13.4,9.4,9.4,24.0
2022.0,7.0,19.0,4.7,15.2,8.5,8.5,24.0
2022.0,7.0,20.0,4.3,16.7,9.1,9.1,24.0
2022.0,7.0,21.0,2.8,16.2,9.1,8.8,22.0
2022.0,7.0,22.0,4.6,19.2,11.3,11.1,23.0
2022.0,7.0,23.0,7.0,14.5,9.6,9.6,24.0
2022.0,7.0,24.0,9.2,11.9,10.4,10.4,24.0
2022.0,7.0,25.0,10.2,12.6,11.4,11.4,21.0
