,Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
0,2020.0,9.0,1.0,-0.3,18.8,9.5,9.5,24.0
1,2020.0,9.0,2.0,8.4,12.3,9.9,9.9,24.0
2,2020.0,9.0,3.0,5.6,13.3,8.2,8.2,24.0
3,2020.0,9.0,4.0,1.0,13.9,7.4,5.9,23.0
4,2020.0,9.0,5.0,3.6,15.9,7.8,7.8,24.0
5,2020.0,9.0,6.0,2.9,21.4,10.1,10.1,24.0
6,2020.0,9.0,7.0,7.2,16.0,10.3,10.3,24.0
7,2020.0,9.0,8.0,7.7,10.8,9.0,9.0,24.0
8,2020.0,9.0,9.0,3.2,15.1,8.9,8.9,24.0
9,2020.0,9.0,10.0,5.7,13.0,10.3,10.3,24.0
10,2020.0,9.0,11.0,2.5,12.5,6.9,6.9,24.0
11,2020.0,9.0,12.0,4.7,15.3,8.4,8.4,24.0
12,2020.0,9.0,13.0,3.9,15.3,8.0,8.0,24.0
13,2020.0,9.0,14.0,3.3,19.9,10.0,10.0,24.0
14,2020.0,9.0,15.0,7.8,13.5,9.7,9.7,24.0
15,2020.0,9.0,16.0,7.3,14.7,10.2,10.2,24.0
16,2020.0,9.0,17.0,8.5,14.1,10.7,10.7,24.0
17,2020.0,9.0,18.0,5.1,16.0,9.1,9.1,23.0
18,2020.0,9.0,19.0,2.5,18.2,9.5,9.5,24.0
19,2020.0,9.0,20.0,4.1,24.0,12.4,12.4,24.0
20,2020.0,9.0,21.0,6.1,19.4,10.1,10.1,24.0
21,2020.0,9.0,22.0,1.1,19.2,8.2,8.6,23.0
22,2020.0,9.0,23.0,0.9,20.0,9.1,9.1,24.0
23,2020.0,9.0,24.0,1.5,21.7,9.9,9.9,24.0
24,2020.0,9.0,25.0,2.0,14.6,9.0,9.0,24.0
25,2020.0,9.0,26.0,8.5,16.8,11.6,11.6,24.0
26,2020.0,9.0,27.0,5.2,16.7,9.6,9.6,24.0
27,2020.0,9.0,28.0,6.6,17.2,9.6,9.6,24.0
28,2020.0,9.0,29.0,7.2,14.0,9.7,9.7,24.0
29,2020.0,9.0,30.0,4.1,15.1,8.4,8.4,24.0
0,2020.0,10.0,1.0,1.6,14.4,6.7,6.7,24.0
1,2020.0,10.0,2.0,2.9,17.9,8.7,8.4,23.0
2,2020.0,10.0,3.0,5.6,16.8,10.1,10.1,24.0
3,2020.0,10.0,4.0,1.7,17.1,7.8,7.8,24.0
4,2020.0,10.0,5.0,2.7,16.1,7.8,7.8,24.0
5,2020.0,10.0,6.0,1.6,17.7,7.8,7.8,24.0
6,2020.0,10.0,7.0,4.6,16.2,9.2,9.2,24.0
7,2020.0,10.0,8.0,5.1,14.6,9.4,9.4,24.0
8,2020.0,10.0,9.0,9.9,22.5,13.9,14.0,23.0
9,2020.0,10.0,10.0,7.0,18.3,11.2,11.2,24.0
10,2020.0,10.0,11.0,4.3,22.8,12.1,11.9,22.0
11,2020.0,10.0,12.0,4.6,23.9,12.0,12.0,24.0
12,2020.0,10.0,13.0,7.2,22.8,12.0,12.4,23.0
13,2020.0,10.0,14.0,6.3,28.3,14.1,14.1,24.0
14,2020.0,10.0,15.0,5.1,27.8,13.4,13.4,24.0
15,2020.0,10.0,16.0,4.6,25.1,12.7,12.5,23.0
16,2020.0,10.0,17.0,9.0,18.2,11.7,11.4,23.0
17,2020.0,10.0,18.0,7.4,19.7,12.2,12.2,24.0
18,2020.0,10.0,19.0,4.6,20.4,10.9,10.5,21.0
19,2020.0,10.0,20.0,0.3,22.3,10.0,9.3,22.0
20,2020.0,10.0,21.0,1.8,21.5,10.4,10.4,24.0
21,2020.0,10.0,22.0,2.2,23.8,10.6,10.6,24.0
22,2020.0,10.0,23.0,5.4,22.3,11.1,11.1,24.0
23,2020.0,10.0,24.0,6.9,14.7,9.8,9.8,23.0
24,2020.0,10.0,25.0,2.9,17.8,9.2,9.2,24.0
25,2020.0,10.0,26.0,1.9,12.8,8.3,8.3,24.0
26,2020.0,10.0,27.0,6.3,16.3,10.6,10.6,24.0
27,2020.0,10.0,28.0,6.9,17.8,10.2,10.2,24.0
28,2020.0,10.0,29.0,4.9,23.1,12.1,12.1,24.0
29,2020.0,10.0,30.0,7.6,29.7,15.8,15.8,24.0
30,2020.0,10.0,31.0,7.1,14.2,15.9,14.7,20.0
0,2020.0,11.0,1.0,0.0,24.0,12.0,18.1,8.0
1,2020.0,11.0,2.0,9.8,16.0,12.9,11.4,23.0
2,2020.0,11.0,3.0,9.4,24.5,13.1,13.1,24.0
3,2020.0,11.0,4.0,0.0,18.3,9.1,10.9,18.0
4,2020.0,11.0,5.0,5.0,11.7,11.4,11.4,24.0
5,2020.0,11.0,6.0,5.3,25.6,15.5,13.2,23.0
6,2020.0,11.0,7.0,4.6,23.8,12.9,12.9,24.0
7,2020.0,11.0,8.0,2.9,21.9,11.9,11.9,24.0
8,2020.0,11.0,9.0,9.3,22.7,14.0,14.0,24.0
9,2020.0,11.0,10.0,6.3,29.3,15.4,15.4,24.0
10,2020.0,11.0,11.0,9.5,14.7,11.7,11.7,24.0
11,2020.0,11.0,12.0,7.6,24.4,14.1,14.1,24.0
12,2020.0,11.0,13.0,8.2,16.8,12.3,12.3,24.0
13,2020.0,11.0,14.0,4.0,19.4,10.8,10.8,24.0
14,2020.0,11.0,15.0,2.4,22.5,11.6,11.6,24.0
15,2020.0,11.0,16.0,3.7,23.9,12.8,12.8,24.0
16,2020.0,11.0,17.0,5.6,27.4,14.9,14.9,24.0
17,2020.0,11.0,18.0,9.9,26.6,15.3,14.8,23.0
18,2020.0,11.0,19.0,9.9,20.5,13.2,13.2,24.0
19,2020.0,11.0,20.0,11.1,19.0,13.3,13.3,24.0
20,2020.0,11.0,21.0,9.8,19.3,13.7,13.7,24.0
21,2020.0,11.0,22.0,7.8,25.0,14.5,14.5,24.0
22,2020.0,11.0,23.0,6.9,22.4,14.0,14.1,23.0
23,2020.0,11.0,24.0,5.5,20.2,11.6,11.3,23.0
24,2020.0,11.0,25.0,8.2,12.5,13.0,12.9,22.0
25,2020.0,11.0,26.0,1.6,23.2,12.4,11.5,22.0
26,2020.0,11.0,27.0,3.4,21.1,11.6,11.6,24.0
27,2020.0,11.0,28.0,9.9,16.9,12.9,12.9,24.0
28,2020.0,11.0,29.0,4.0,20.5,12.4,12.4,24.0
29,2020.0,11.0,30.0,6.1,25.4,14.4,14.4,24.0
0,2021.0,1.0,1.0,7.1,30.1,17.0,17.0,24.0
1,2021.0,1.0,2.0,7.5,28.3,17.0,17.0,24.0
2,2021.0,1.0,3.0,13.5,28.5,18.6,18.6,24.0
3,2021.0,1.0,4.0,5.2,28.4,15.7,15.7,24.0
4,2021.0,1.0,5.0,8.1,30.2,18.0,17.2,23.0
5,2021.0,1.0,6.0,7.8,27.4,16.4,16.4,24.0
6,2021.0,1.0,7.0,13.2,27.1,17.8,17.8,24.0
7,2021.0,1.0,8.0,4.5,27.9,15.2,15.4,22.0
8,2021.0,1.0,9.0,7.6,23.8,14.8,14.8,24.0
9,2021.0,1.0,10.0,11.2,16.3,14.1,14.1,24.0
10,2021.0,1.0,11.0,8.8,19.9,13.3,13.3,24.0
11,2021.0,1.0,12.0,11.8,24.7,18.3,13.9,22.0
12,2021.0,1.0,13.0,3.6,13.9,14.5,13.7,22.0
13,2021.0,1.0,14.0,8.7,23.6,16.2,14.4,17.0
14,2021.0,1.0,15.0,12.5,21.9,16.7,16.2,23.0
15,2021.0,1.0,16.0,6.5,24.9,14.3,14.3,24.0
16,2021.0,1.0,17.0,6.2,27.1,15.7,16.1,23.0
17,2021.0,1.0,18.0,7.7,31.6,18.8,18.8,24.0
18,2021.0,1.0,19.0,8.5,33.2,20.4,19.9,23.0
19,2021.0,1.0,20.0,9.5,33.3,19.6,19.4,23.0
20,2021.0,1.0,21.0,12.2,33.5,20.2,20.2,24.0
21,2021.0,1.0,22.0,11.6,34.2,20.3,20.7,23.0
22,2021.0,1.0,23.0,11.0,31.3,20.3,20.3,24.0
23,2021.0,1.0,24.0,11.8,28.0,18.2,18.2,24.0
24,2021.0,1.0,25.0,6.0,27.0,15.3,15.6,23.0
25,2021.0,1.0,26.0,7.2,25.0,15.2,15.2,24.0
26,2021.0,1.0,27.0,7.1,21.9,13.9,14.0,23.0
27,2021.0,1.0,28.0,8.4,19.0,13.9,13.6,23.0
28,2021.0,1.0,29.0,14.0,23.6,17.2,17.2,24.0
29,2021.0,1.0,30.0,15.1,28.7,21.9,16.9,21.0
30,2021.0,1.0,31.0,11.7,26.6,16.2,16.1,22.0
0,2021.0,5.0,1.0,11.2,13.3,12.3,12.4,7.0
1,2021.0,5.0,2.0,10.1,14.5,11.6,11.7,23.0
2,2021.0,5.0,3.0,6.3,14.3,8.9,9.0,23.0
3,2021.0,5.0,4.0,4.2,18.5,9.8,10.2,22.0
4,2021.0,5.0,5.0,4.8,18.0,10.4,10.4,24.0
5,2021.0,5.0,6.0,2.9,19.0,9.9,9.9,24.0
6,2021.0,5.0,7.0,2.1,11.9,6.6,6.6,24.0
7,2021.0,5.0,8.0,8.0,15.8,10.8,10.8,24.0
8,2021.0,5.0,9.0,5.2,14.0,10.8,10.8,24.0
9,2021.0,5.0,10.0,5.1,16.1,8.8,8.9,21.0
10,2021.0,5.0,11.0,-1.0,16.5,6.0,6.0,24.0
11,2021.0,5.0,12.0,1.1,15.8,5.8,5.8,24.0
12,2021.0,5.0,13.0,3.0,16.7,8.3,8.3,24.0
13,2021.0,5.0,14.0,4.9,16.7,9.3,9.3,24.0
14,2021.0,5.0,15.0,5.3,14.4,8.9,8.9,24.0
15,2021.0,5.0,16.0,2.2,14.1,6.3,6.3,24.0
16,2021.0,5.0,17.0,3.4,10.2,6.8,5.6,15.0
17,2021.0,5.0,18.0,0.6,14.1,6.7,6.7,24.0
18,2021.0,5.0,19.0,9.7,15.5,12.8,12.8,24.0
19,2021.0,5.0,20.0,6.7,14.5,10.4,10.4,24.0
20,2021.0,5.0,21.0,6.4,13.2,9.4,9.4,24.0
21,2021.0,5.0,22.0,8.2,14.8,9.9,9.9,24.0
22,2021.0,5.0,23.0,4.1,9.3,6.8,6.8,24.0
23,2021.0,5.0,24.0,9.0,14.2,10.9,10.9,24.0
24,2021.0,5.0,25.0,9.8,15.2,11.6,11.6,24.0
25,2021.0,5.0,26.0,11.0,15.9,12.6,12.6,24.0
26,2021.0,5.0,27.0,10.0,16.3,13.1,13.1,24.0
27,2021.0,5.0,28.0,7.7,13.8,10.4,10.4,24.0
28,2021.0,5.0,29.0,6.6,11.1,7.8,8.3,22.0
29,2021.0,5.0,30.0,4.2,11.8,7.2,7.2,24.0
30,2021.0,5.0,31.0,10.2,14.2,12.3,12.3,24.0
0,2021.0,6.0,1.0,8.5,15.0,13.7,13.6,23.0
1,2021.0,6.0,2.0,6.5,14.6,9.8,9.8,24.0
2,2021.0,6.0,3.0,11.6,14.8,13.4,13.3,23.0
3,2021.0,6.0,4.0,8.1,12.7,10.5,10.5,24.0
4,2021.0,6.0,5.0,2.5,9.7,5.8,5.8,24.0
5,2021.0,6.0,6.0,2.7,8.6,5.2,5.1,23.0
6,2021.0,6.0,7.0,1.6,14.9,6.9,6.9,24.0
7,2021.0,6.0,8.0,9.5,13.5,11.9,11.7,23.0
8,2021.0,6.0,9.0,8.3,12.6,9.6,9.4,23.0
9,2021.0,6.0,10.0,2.9,14.1,7.1,7.3,23.0
10,2021.0,6.0,11.0,8.2,13.8,11.0,10.3,23.0
11,2021.0,6.0,12.0,10.4,14.5,12.2,12.2,24.0
12,2021.0,6.0,13.0,5.4,13.0,9.8,9.8,24.0
13,2021.0,6.0,14.0,1.3,11.1,5.6,5.7,23.0
14,2021.0,6.0,15.0,6.9,16.6,11.1,11.1,24.0
15,2021.0,6.0,16.0,0.5,13.3,6.6,6.6,24.0
16,2021.0,6.0,17.0,6.0,14.5,9.6,9.6,23.0
17,2021.0,6.0,18.0,0.3,14.4,7.8,7.8,24.0
18,2021.0,6.0,19.0,4.2,13.3,7.7,7.7,24.0
19,2021.0,6.0,20.0,-0.5,12.6,4.6,4.6,24.0
20,2021.0,6.0,21.0,8.6,11.2,9.6,9.6,24.0
21,2021.0,6.0,22.0,8.6,13.8,10.5,10.8,23.0
22,2021.0,6.0,23.0,8.3,13.8,11.4,11.0,21.0
23,2021.0,6.0,24.0,7.9,9.7,9.0,8.9,21.0
24,2021.0,6.0,25.0,4.5,9.1,7.2,7.4,21.0
25,2021.0,6.0,26.0,-0.8,4.2,3.0,2.6,23.0
26,2021.0,6.0,27.0,-0.9,11.9,5.5,3.6,22.0
27,2021.0,6.0,28.0,-1.4,13.3,6.0,8.5,12.0
28,2021.0,6.0,29.0,-0.9,11.8,5.5,3.7,23.0
29,2021.0,6.0,30.0,1.8,11.2,6.5,5.1,22.0
0,2021.0,7.0,1.0,3.6,11.2,9.0,8.8,23.0
1,2021.0,7.0,2.0,2.0,10.5,5.1,5.5,23.0
2,2021.0,7.0,3.0,0.9,13.3,6.7,6.6,21.0
3,2021.0,7.0,4.0,6.1,9.2,7.4,7.4,24.0
4,2021.0,7.0,5.0,0.7,12.7,6.7,8.1,10.0
5,2021.0,7.0,6.0,4.1,9.7,6.9,6.9,23.0
6,2021.0,7.0,7.0,7.7,10.9,9.4,9.4,22.0
7,2021.0,7.0,8.0,7.6,10.0,8.6,8.7,21.0
8,2021.0,7.0,9.0,5.3,10.9,8.6,8.4,23.0
9,2021.0,7.0,10.0,3.6,12.8,6.6,6.6,24.0
10,2021.0,7.0,11.0,-1.1,11.1,5.0,4.1,23.0
11,2021.0,7.0,12.0,0.0,8.3,3.1,3.1,24.0
12,2021.0,7.0,13.0,0.5,6.5,3.5,3.3,21.0
13,2021.0,7.0,14.0,3.0,11.3,6.0,6.1,23.0
14,2021.0,7.0,15.0,6.5,12.3,8.4,8.4,22.0
15,2021.0,7.0,16.0,2.7,10.8,7.0,7.0,24.0
16,2021.0,7.0,17.0,-0.3,9.1,3.1,3.3,23.0
17,2021.0,7.0,18.0,-0.8,15.7,5.5,5.5,24.0
18,2021.0,7.0,19.0,-0.5,5.7,4.9,4.9,24.0
19,2021.0,7.0,20.0,3.3,14.0,8.6,7.2,21.0
20,2021.0,7.0,21.0,6.3,9.1,7.7,7.9,21.0
21,2021.0,7.0,22.0,6.4,10.4,8.2,8.5,20.0
22,2021.0,7.0,23.0,7.2,11.8,8.8,8.8,24.0
23,2021.0,7.0,24.0,2.3,11.9,7.3,7.3,24.0
24,2021.0,7.0,25.0,7.1,10.2,8.9,8.9,24.0
25,2021.0,7.0,26.0,-1.6,10.2,5.0,5.0,24.0
26,2021.0,7.0,27.0,-3.0,11.0,3.2,3.4,23.0
27,2021.0,7.0,28.0,2.3,15.9,9.1,7.6,21.0
28,2021.0,7.0,29.0,2.8,19.1,11.0,8.9,23.0
29,2021.0,7.0,30.0,5.0,7.7,6.5,6.5,24.0
30,2021.0,7.0,31.0,0.7,12.5,5.9,5.9,24.0
0,2021.0,8.0,1.0,-0.5,18.3,6.5,6.4,22.0
1,2021.0,8.0,2.0,1.1,16.4,7.0,6.3,23.0
2,2021.0,8.0,3.0,0.9,16.7,7.6,7.8,20.0
3,2021.0,8.0,4.0,0.6,21.3,9.9,9.9,24.0
4,2021.0,8.0,5.0,6.6,14.0,10.6,10.6,24.0
5,2021.0,8.0,6.0,8.2,11.2,9.7,9.2,18.0
6,2021.0,8.0,7.0,4.3,11.0,7.3,7.3,24.0
7,2021.0,8.0,8.0,3.6,12.5,6.8,6.8,24.0
8,2021.0,8.0,9.0,1.9,13.6,6.3,6.3,24.0
