Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2020.0,10.0,1.0,6.3,14.5,10.4,6.0,23.0
2020.0,10.0,2.0,-0.4,15.4,7.5,7.2,22.0
2020.0,10.0,3.0,-0.8,17.1,6.9,6.9,24.0
2020.0,10.0,4.0,1.1,17.4,7.4,7.4,24.0
2020.0,10.0,5.0,0.0,15.8,7.2,7.2,24.0
2020.0,10.0,6.0,-1.0,16.7,6.9,6.9,24.0
2020.0,10.0,7.0,2.2,15.4,8.1,8.1,24.0
2020.0,10.0,8.0,1.4,17.8,9.2,9.2,24.0
2020.0,10.0,9.0,5.1,21.7,12.4,12.4,24.0
2020.0,10.0,10.0,6.0,16.4,10.4,10.4,24.0
2020.0,10.0,11.0,3.8,21.6,11.4,11.4,24.0
2020.0,10.0,12.0,2.5,23.1,11.5,10.9,23.0
2020.0,10.0,13.0,4.5,21.3,11.4,11.4,24.0
2020.0,10.0,14.0,7.1,24.6,14.0,14.0,24.0
2020.0,10.0,15.0,4.0,27.0,13.5,13.5,24.0
2020.0,10.0,16.0,3.5,26.9,14.2,14.2,24.0
2020.0,10.0,17.0,9.1,10.9,12.1,12.1,24.0
2020.0,10.0,18.0,3.6,19.8,11.7,11.7,21.0
2020.0,10.0,19.0,2.5,19.8,10.8,10.3,22.0
2020.0,10.0,20.0,0.6,21.0,10.3,9.7,22.0
2020.0,10.0,21.0,1.3,21.5,10.5,10.5,24.0
2020.0,10.0,22.0,1.6,25.1,10.9,10.9,24.0
2020.0,10.0,23.0,5.5,25.3,12.6,12.6,24.0
2020.0,10.0,24.0,6.8,10.5,9.5,9.3,22.0
2020.0,10.0,25.0,1.7,17.8,9.7,9.5,23.0
2020.0,10.0,26.0,1.1,13.6,8.2,8.2,24.0
2020.0,10.0,27.0,7.0,14.5,10.4,10.4,24.0
2020.0,10.0,28.0,6.1,16.9,10.5,10.5,24.0
2020.0,10.0,29.0,1.6,24.3,11.3,11.4,23.0
2020.0,10.0,30.0,2.6,27.0,14.2,14.2,24.0
2020.0,10.0,31.0,5.8,15.8,16.7,14.1,19.0
2020.0,11.0,1.0,11.7,25.5,18.6,21.4,9.0
2020.0,11.0,2.0,9.2,20.6,12.7,12.6,23.0
2020.0,11.0,3.0,8.3,26.3,13.8,13.8,24.0
2020.0,11.0,4.0,9.7,20.9,15.3,12.7,17.0
2020.0,11.0,5.0,2.9,19.7,11.5,10.9,23.0
2020.0,11.0,6.0,2.2,23.5,12.4,12.4,24.0
2020.0,11.0,7.0,4.1,23.9,13.2,13.2,24.0
2020.0,11.0,8.0,2.8,24.1,13.1,13.1,24.0
2020.0,11.0,9.0,8.4,23.2,13.2,13.2,24.0
2020.0,11.0,10.0,6.4,28.6,14.7,14.7,24.0
2020.0,11.0,11.0,8.8,15.3,12.1,12.1,24.0
2020.0,11.0,12.0,9.4,23.9,16.6,14.2,23.0
2020.0,11.0,13.0,8.9,21.1,13.8,13.8,24.0
2020.0,11.0,14.0,1.9,18.6,10.5,10.5,24.0
2020.0,11.0,15.0,2.5,23.3,12.2,12.2,24.0
2020.0,11.0,16.0,3.3,25.0,14.1,12.1,23.0
2020.0,11.0,17.0,4.1,28.4,14.4,15.1,23.0
2020.0,11.0,18.0,8.4,27.4,15.7,15.5,22.0
2020.0,11.0,19.0,10.8,25.4,15.2,15.2,24.0
2020.0,11.0,20.0,10.9,19.2,13.7,13.7,24.0
2020.0,11.0,21.0,9.7,20.7,14.0,14.0,24.0
2020.0,11.0,22.0,7.9,26.4,15.2,15.2,24.0
2020.0,11.0,23.0,7.9,23.6,14.9,15.0,23.0
2020.0,11.0,24.0,4.5,22.4,13.5,13.5,24.0
2020.0,11.0,25.0,9.5,19.3,14.0,13.8,23.0
2020.0,11.0,26.0,1.3,23.6,11.9,12.4,23.0
2020.0,11.0,27.0,3.5,23.9,12.6,13.4,23.0
2020.0,11.0,28.0,6.0,20.0,13.2,13.2,24.0
2020.0,11.0,29.0,6.0,22.3,13.9,13.9,24.0
2020.0,11.0,30.0,4.1,25.1,13.8,13.8,24.0
2021.0,1.0,1.0,6.5,30.6,18.6,18.6,21.0
2021.0,1.0,2.0,7.3,18.5,17.0,17.1,23.0
2021.0,1.0,3.0,9.9,26.8,18.3,17.6,22.0
2021.0,1.0,4.0,5.8,27.0,15.3,15.6,23.0
2021.0,1.0,5.0,7.7,30.0,17.3,17.3,23.0
2021.0,1.0,6.0,7.9,28.8,17.4,17.4,24.0
2021.0,1.0,7.0,12.2,27.4,19.8,18.2,22.0
2021.0,1.0,8.0,4.9,28.3,15.7,15.8,22.0
2021.0,1.0,9.0,6.2,25.2,14.6,14.6,24.0
2021.0,1.0,10.0,10.9,18.9,14.0,14.0,24.0
2021.0,1.0,11.0,9.5,20.6,13.9,13.7,22.0
2021.0,1.0,12.0,12.2,24.7,18.5,13.4,23.0
2021.0,1.0,13.0,3.0,13.7,15.1,14.5,22.0
2021.0,1.0,14.0,4.6,15.0,9.8,17.5,12.0
2021.0,1.0,15.0,11.4,22.1,16.8,16.2,21.0
2021.0,1.0,16.0,5.8,25.3,15.5,15.8,21.0
2021.0,1.0,17.0,6.0,28.5,16.4,17.0,22.0
2021.0,1.0,18.0,7.3,30.8,18.1,19.1,21.0
2021.0,1.0,19.0,8.6,32.9,19.7,19.7,22.0
2021.0,1.0,20.0,8.6,34.2,20.2,20.5,23.0
2021.0,1.0,21.0,10.2,16.8,19.5,19.5,24.0
2021.0,1.0,22.0,10.8,33.9,22.4,20.7,23.0
2021.0,1.0,23.0,10.5,31.9,20.8,20.8,24.0
2021.0,1.0,24.0,11.6,29.7,20.7,17.8,22.0
2021.0,1.0,25.0,5.3,26.8,14.9,15.3,22.0
2021.0,1.0,26.0,5.9,25.4,15.3,15.3,24.0
2021.0,1.0,27.0,6.7,25.0,15.0,14.6,23.0
2021.0,1.0,28.0,9.4,19.8,14.8,14.3,22.0
2021.0,1.0,29.0,14.3,25.2,17.1,17.1,24.0
2021.0,1.0,30.0,13.3,26.3,17.3,17.5,21.0
2021.0,1.0,31.0,12.6,26.4,19.5,15.0,22.0
2021.0,6.0,1.0,9.7,16.3,13.3,13.3,24.0
2021.0,6.0,2.0,8.4,13.1,10.3,10.3,24.0
2021.0,6.0,3.0,11.8,15.7,13.8,13.5,23.0
2021.0,6.0,4.0,6.6,12.8,9.7,10.0,23.0
2021.0,6.0,5.0,0.7,10.4,5.2,5.2,24.0
2021.0,6.0,6.0,3.2,10.4,5.5,5.5,24.0
2021.0,6.0,7.0,0.8,15.0,6.6,6.6,24.0
2021.0,6.0,8.0,9.7,12.6,11.1,11.1,24.0
2021.0,6.0,9.0,7.2,12.4,9.3,9.3,24.0
2021.0,6.0,10.0,3.3,10.9,6.3,6.3,24.0
2021.0,6.0,11.0,8.2,16.8,10.6,10.6,24.0
2021.0,6.0,12.0,7.8,17.4,11.9,11.9,24.0
2021.0,6.0,13.0,4.5,13.1,9.6,9.6,24.0
2021.0,6.0,14.0,-0.9,11.0,4.0,4.0,24.0
2021.0,6.0,15.0,-2.5,14.4,3.6,3.5,23.0
2021.0,6.0,16.0,0.6,15.7,6.4,6.4,24.0
2021.0,6.0,17.0,-0.5,12.8,5.2,5.2,24.0
2021.0,6.0,18.0,-2.0,15.1,4.1,4.0,23.0
2021.0,6.0,19.0,2.8,12.9,7.6,7.5,23.0
