Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2020.0,1.0,1.0,12.6,22.1,16.8,16.8,24.0
2020.0,1.0,2.0,11.7,21.5,16.4,16.4,24.0
2020.0,1.0,3.0,14.6,21.9,17.5,17.5,24.0
2020.0,1.0,4.0,14.0,22.5,17.8,17.8,24.0
2020.0,1.0,5.0,15.3,19.9,16.8,16.8,24.0
2020.0,1.0,6.0,14.2,22.7,18.0,18.0,24.0
2020.0,1.0,7.0,9.3,25.0,17.1,17.1,24.0
2020.0,1.0,8.0,13.5,23.9,17.8,17.8,24.0
2020.0,1.0,9.0,9.7,23.9,17.5,17.5,24.0
2020.0,1.0,10.0,8.1,24.7,17.1,17.1,24.0
2020.0,1.0,11.0,9.5,24.1,17.1,17.1,24.0
2020.0,1.0,12.0,13.7,22.2,17.5,17.5,24.0
2020.0,1.0,13.0,15.8,21.3,17.5,17.5,24.0
2020.0,1.0,14.0,14.6,20.6,16.8,16.8,24.0
2020.0,1.0,15.0,10.9,22.7,17.0,17.0,24.0
2020.0,1.0,16.0,7.9,24.3,15.9,15.9,24.0
2020.0,1.0,17.0,10.4,23.8,17.2,17.2,24.0
2020.0,1.0,18.0,13.7,26.3,19.0,19.0,24.0
2020.0,1.0,19.0,17.1,23.9,19.1,19.1,24.0
2020.0,1.0,20.0,16.3,23.8,19.2,19.2,24.0
2020.0,1.0,21.0,15.2,22.6,17.8,17.8,24.0
2020.0,1.0,22.0,14.6,24.1,19.0,19.0,24.0
2020.0,1.0,23.0,11.2,26.4,18.7,18.7,24.0
2020.0,1.0,24.0,14.5,24.9,19.9,19.9,24.0
2020.0,1.0,25.0,16.7,25.5,20.3,20.3,24.0
2020.0,1.0,26.0,15.7,26.3,20.9,20.9,24.0
2020.0,1.0,27.0,16.4,25.2,20.4,20.4,24.0
2020.0,1.0,28.0,17.5,23.6,20.0,20.0,24.0
2020.0,1.0,29.0,17.2,23.4,19.4,19.4,24.0
2020.0,1.0,30.0,11.6,23.7,18.1,18.1,24.0
2020.0,1.0,31.0,12.1,23.6,18.2,18.2,24.0
2020.0,4.0,1.0,6.4,21.8,14.5,14.5,24.0
2020.0,4.0,2.0,4.8,22.7,14.1,14.1,24.0
2020.0,4.0,3.0,9.6,21.6,16.0,16.0,24.0
2020.0,4.0,4.0,8.6,20.1,14.0,14.0,24.0
2020.0,4.0,5.0,13.2,19.9,16.0,15.8,23.0
2020.0,4.0,6.0,4.9,21.7,13.6,13.6,24.0
2020.0,4.0,7.0,5.1,21.5,13.5,13.5,24.0
2020.0,4.0,8.0,7.1,17.3,13.4,13.4,24.0
2020.0,4.0,9.0,15.8,18.8,16.6,16.6,24.0
2020.0,4.0,10.0,14.6,20.5,16.7,16.7,24.0
2020.0,4.0,11.0,14.5,18.9,15.9,15.9,24.0
2020.0,4.0,12.0,14.6,16.6,15.3,15.3,24.0
2020.0,4.0,13.0,12.8,22.3,16.3,16.3,24.0
2020.0,4.0,14.0,4.4,22.3,13.3,13.3,24.0
2020.0,4.0,15.0,9.7,20.4,15.5,15.5,24.0
2020.0,4.0,16.0,14.6,21.6,17.0,17.0,24.0
2020.0,4.0,17.0,4.9,19.8,12.7,12.7,24.0
2020.0,4.0,18.0,10.1,21.1,14.9,14.9,24.0
2020.0,4.0,19.0,9.7,23.9,16.3,16.3,24.0
2020.0,4.0,20.0,7.7,23.3,14.9,14.9,24.0
2020.0,4.0,21.0,6.8,22.9,14.1,14.1,24.0
2020.0,4.0,22.0,15.1,18.0,16.4,16.4,24.0
2020.0,4.0,23.0,15.8,18.9,17.2,17.2,24.0
2020.0,4.0,24.0,9.0,20.4,16.7,16.7,24.0
2020.0,4.0,25.0,8.8,23.1,16.0,19.4,11.0
2020.0,4.0,26.0,7.9,23.0,14.6,14.6,24.0
2020.0,4.0,27.0,5.9,22.7,14.6,14.6,24.0
2020.0,4.0,28.0,5.5,24.1,15.3,15.3,24.0
2020.0,4.0,29.0,3.3,20.9,12.2,12.2,24.0
2020.0,4.0,30.0,6.2,20.9,13.4,13.4,23.0
2020.0,5.0,1.0,1.9,19.8,10.8,10.8,24.0
2020.0,5.0,2.0,12.1,18.1,15.1,15.1,24.0
2020.0,5.0,3.0,7.3,20.3,13.1,13.1,24.0
2020.0,5.0,4.0,9.2,21.9,14.8,14.8,24.0
2020.0,5.0,5.0,3.9,22.1,13.2,13.2,24.0
2020.0,5.0,6.0,3.8,23.5,12.2,12.2,24.0
2020.0,5.0,7.0,1.9,20.5,10.7,10.7,24.0
2020.0,5.0,8.0,10.4,17.4,14.3,14.3,24.0
2020.0,5.0,9.0,6.1,17.5,13.4,13.4,24.0
2020.0,5.0,10.0,10.3,20.4,14.6,14.6,24.0
2020.0,5.0,11.0,3.3,18.5,11.4,11.4,24.0
2020.0,5.0,12.0,3.6,17.6,10.0,10.0,24.0
2020.0,5.0,13.0,3.7,19.6,10.3,10.3,24.0
2020.0,5.0,14.0,0.8,20.0,10.1,10.1,24.0
2020.0,5.0,15.0,3.3,24.7,12.4,12.4,24.0
2020.0,5.0,16.0,3.1,19.2,10.4,10.4,24.0
2020.0,5.0,17.0,9.6,18.8,12.7,12.7,24.0
2020.0,5.0,18.0,5.6,16.4,11.8,11.8,24.0
2020.0,5.0,19.0,13.9,17.0,15.1,15.1,24.0
2020.0,5.0,20.0,10.2,17.5,13.9,13.9,24.0
2020.0,5.0,21.0,5.7,17.6,11.6,11.6,24.0
2020.0,5.0,22.0,-0.8,22.3,9.2,9.2,24.0
2020.0,5.0,23.0,-0.6,23.8,9.1,9.1,24.0
2020.0,5.0,24.0,0.3,23.1,11.1,11.1,24.0
2020.0,5.0,25.0,3.9,23.0,11.8,11.8,24.0
2020.0,5.0,26.0,13.3,17.4,15.0,15.0,24.0
2020.0,5.0,27.0,13.8,17.2,15.1,15.1,24.0
2020.0,5.0,28.0,10.1,20.1,15.2,15.2,24.0
2020.0,5.0,29.0,9.0,16.7,12.6,12.6,24.0
2020.0,5.0,30.0,5.3,17.3,11.1,11.1,24.0
2020.0,5.0,31.0,6.7,18.3,12.2,12.2,24.0
2020.0,7.0,1.0,9.4,18.8,13.2,13.2,24.0
2020.0,7.0,2.0,5.7,17.9,11.4,11.4,24.0
2020.0,7.0,3.0,8.4,16.0,11.8,11.8,24.0
2020.0,7.0,4.0,5.7,15.0,10.4,10.4,24.0
2020.0,7.0,5.0,5.6,15.6,11.4,11.4,24.0
2020.0,7.0,6.0,7.1,15.1,10.9,10.9,24.0
2020.0,7.0,7.0,6.1,15.8,10.4,10.4,24.0
2020.0,7.0,8.0,7.3,18.6,11.4,11.4,24.0
2020.0,7.0,9.0,4.3,16.9,10.0,10.0,24.0
2020.0,7.0,10.0,6.5,16.4,11.1,10.6,22.0
2020.0,7.0,11.0,9.1,13.4,11.4,11.4,24.0
