Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2019.0,1.0,1.0,13.3,29.1,19.7,19.7,24.0
2019.0,1.0,2.0,9.6,25.2,17.3,17.3,24.0
2019.0,1.0,3.0,11.3,28.4,18.6,18.6,24.0
2019.0,1.0,4.0,12.2,32.9,20.9,20.9,24.0
2019.0,1.0,5.0,15.2,28.3,21.6,21.6,24.0
2019.0,1.0,6.0,8.5,28.1,17.6,17.6,24.0
2019.0,1.0,7.0,12.3,22.9,16.0,16.0,24.0
2019.0,1.0,8.0,12.1,17.1,14.2,14.2,24.0
2019.0,1.0,9.0,11.6,20.7,14.9,14.9,24.0
2019.0,1.0,10.0,7.4,28.0,16.2,16.2,24.0
2019.0,1.0,11.0,10.6,28.4,19.3,19.3,24.0
2019.0,1.0,12.0,6.6,25.7,16.2,16.2,24.0
2019.0,1.0,13.0,14.4,29.6,20.1,20.1,24.0
2019.0,1.0,14.0,9.8,29.0,19.4,19.4,24.0
2019.0,1.0,15.0,8.5,29.2,19.2,19.2,24.0
2019.0,1.0,16.0,12.4,25.0,18.5,18.5,24.0
2019.0,1.0,17.0,11.7,32.6,20.6,20.6,24.0
2019.0,1.0,18.0,16.6,37.9,25.8,25.8,24.0
2019.0,1.0,19.0,11.8,29.4,22.6,22.6,24.0
2019.0,1.0,20.0,9.2,27.6,18.2,18.2,24.0
2019.0,1.0,21.0,13.3,32.3,21.1,21.1,24.0
2019.0,1.0,22.0,10.8,29.9,20.2,20.2,24.0
2019.0,1.0,23.0,12.7,34.2,21.9,21.9,24.0
2019.0,1.0,24.0,15.9,33.5,23.0,23.0,24.0
2019.0,1.0,25.0,14.8,32.1,21.6,21.6,24.0
2019.0,1.0,26.0,14.3,33.9,22.7,22.7,24.0
2019.0,1.0,27.0,14.1,32.3,22.9,22.9,24.0
2019.0,1.0,28.0,11.9,32.6,21.7,21.7,24.0
2019.0,1.0,29.0,16.4,31.6,23.9,23.9,24.0
2019.0,1.0,30.0,13.7,33.2,21.3,21.3,24.0
2019.0,1.0,31.0,12.9,32.3,21.6,21.6,24.0
2019.0,2.0,1.0,15.7,34.1,23.5,23.5,24.0
2019.0,2.0,2.0,16.3,38.8,25.6,25.6,24.0
2019.0,2.0,3.0,11.7,36.8,22.7,22.7,24.0
2019.0,2.0,4.0,12.6,29.8,20.0,20.0,24.0
2019.0,2.0,5.0,10.0,37.3,21.7,21.7,24.0
2019.0,2.0,6.0,15.4,33.6,23.7,23.7,24.0
2019.0,2.0,7.0,13.8,31.1,21.2,21.2,24.0
2019.0,2.0,8.0,14.2,27.8,20.6,20.6,24.0
2019.0,2.0,9.0,14.2,31.9,21.8,21.8,24.0
2019.0,2.0,10.0,13.4,28.4,20.3,20.3,24.0
2019.0,2.0,11.0,9.0,30.0,17.8,17.8,24.0
2019.0,2.0,12.0,15.5,36.4,23.1,23.1,24.0
2019.0,2.0,13.0,13.7,30.8,20.8,20.8,24.0
2019.0,2.0,14.0,11.2,33.5,22.0,22.0,24.0
2019.0,2.0,15.0,15.8,37.2,25.4,25.4,24.0
2019.0,2.0,16.0,11.6,25.3,18.0,18.0,24.0
2019.0,2.0,17.0,16.6,27.2,19.8,19.8,23.0
2019.0,2.0,18.0,9.6,29.9,18.9,18.9,24.0
2019.0,2.0,19.0,11.5,29.3,20.8,20.8,24.0
2019.0,2.0,20.0,12.5,29.7,21.1,21.1,24.0
2019.0,2.0,21.0,16.5,24.0,19.1,19.1,24.0
2019.0,2.0,22.0,16.4,28.9,20.6,20.6,24.0
2019.0,2.0,23.0,14.6,28.9,21.1,21.1,24.0
2019.0,2.0,24.0,10.9,25.8,17.8,17.8,24.0
2019.0,2.0,25.0,9.7,26.9,17.2,17.2,24.0
2019.0,2.0,26.0,10.9,30.8,19.3,19.3,24.0
2019.0,2.0,27.0,12.0,33.6,20.8,20.8,24.0
2019.0,2.0,28.0,8.3,28.6,18.9,18.9,24.0
2019.0,3.0,1.0,7.6,29.0,17.9,17.9,24.0
2019.0,3.0,2.0,11.2,30.4,19.7,19.7,24.0
2019.0,3.0,3.0,12.5,26.2,17.5,17.5,24.0
2019.0,3.0,4.0,8.6,24.0,16.6,16.6,24.0
2019.0,3.0,5.0,10.9,27.6,17.4,17.4,24.0
2019.0,3.0,6.0,6.1,26.1,17.5,17.5,24.0
2019.0,3.0,7.0,13.3,24.8,17.6,17.6,24.0
2019.0,3.0,8.0,11.4,31.4,19.1,19.1,24.0
2019.0,3.0,9.0,7.2,27.7,18.2,18.2,24.0
2019.0,3.0,10.0,7.6,27.6,16.6,16.6,24.0
2019.0,3.0,11.0,8.7,27.4,17.2,17.2,24.0
2019.0,3.0,12.0,8.3,32.0,18.3,18.3,24.0
2019.0,3.0,13.0,13.0,27.9,20.0,20.0,24.0
2019.0,3.0,14.0,11.2,25.7,17.8,17.8,24.0
2019.0,3.0,15.0,9.8,28.0,18.0,18.0,24.0
2019.0,3.0,16.0,8.2,28.8,19.2,19.2,24.0
2019.0,3.0,17.0,7.7,27.2,17.1,17.1,24.0
2019.0,3.0,18.0,10.7,20.9,15.8,15.8,24.0
2019.0,3.0,19.0,8.0,20.6,13.6,13.6,24.0
2019.0,3.0,20.0,7.5,26.7,15.2,15.2,24.0
2019.0,3.0,21.0,10.2,26.9,17.7,17.7,24.0
2019.0,3.0,22.0,12.8,27.8,18.7,18.7,24.0
2019.0,3.0,23.0,13.0,26.5,19.2,19.2,24.0
2019.0,3.0,24.0,11.5,27.5,18.4,18.4,24.0
2019.0,3.0,25.0,8.1,29.0,18.4,18.4,24.0
2019.0,3.0,26.0,6.8,32.1,17.7,17.7,24.0
2019.0,3.0,27.0,7.8,25.4,15.3,15.3,24.0
2019.0,3.0,28.0,11.1,18.3,13.2,13.2,24.0
2019.0,3.0,29.0,9.6,24.6,15.1,15.1,24.0
2019.0,3.0,30.0,8.4,29.6,16.1,16.1,24.0
2019.0,3.0,31.0,12.4,21.8,16.3,16.3,24.0
2019.0,4.0,1.0,9.0,27.5,16.6,16.6,24.0
2019.0,4.0,2.0,14.5,29.3,20.6,20.6,24.0
2019.0,4.0,3.0,10.8,27.9,18.1,18.1,24.0
2019.0,4.0,4.0,5.8,19.9,13.2,13.2,24.0
2019.0,4.0,5.0,8.0,27.2,15.3,15.3,24.0
2019.0,4.0,6.0,9.4,28.6,17.9,17.9,24.0
2019.0,4.0,7.0,11.9,30.1,18.9,18.9,24.0
2019.0,4.0,8.0,6.7,23.1,15.0,15.0,24.0
