,Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
0,2010.0,1.0,1.0,9.5,32.7,20.8,20.8,24.0
1,2010.0,1.0,2.0,11.7,34.0,22.4,22.4,24.0
2,2010.0,1.0,3.0,10.9,24.3,17.3,17.3,24.0
3,2010.0,1.0,4.0,9.1,27.7,18.4,18.4,24.0
4,2010.0,1.0,5.0,10.2,30.6,19.9,19.9,24.0
5,2010.0,1.0,6.0,11.1,31.1,20.8,20.8,24.0
6,2010.0,1.0,7.0,10.4,29.8,20.1,20.1,24.0
7,2010.0,1.0,8.0,9.3,33.1,20.7,20.7,24.0
8,2010.0,1.0,9.0,10.3,32.1,21.1,21.1,24.0
9,2010.0,1.0,10.0,9.8,29.4,19.6,19.6,24.0
10,2010.0,1.0,11.0,9.4,25.6,17.8,17.8,24.0
11,2010.0,1.0,12.0,9.1,32.6,20.2,20.2,24.0
12,2010.0,1.0,13.0,10.2,34.3,22.2,22.2,24.0
13,2010.0,1.0,14.0,10.5,30.0,20.0,20.0,24.0
14,2010.0,1.0,15.0,10.5,27.6,18.9,18.9,24.0
15,2010.0,1.0,16.0,10.3,29.3,18.9,18.9,24.0
16,2010.0,1.0,17.0,11.5,30.6,20.2,20.2,24.0
17,2010.0,1.0,18.0,12.1,26.6,18.7,18.7,24.0
18,2010.0,1.0,19.0,10.9,32.5,21.4,21.4,24.0
19,2010.0,1.0,20.0,12.1,37.6,24.2,24.2,24.0
20,2010.0,1.0,21.0,13.1,30.2,21.3,21.3,24.0
21,2010.0,1.0,22.0,11.7,27.9,19.6,19.6,24.0
22,2010.0,1.0,23.0,12.1,26.6,19.0,19.0,24.0
23,2010.0,1.0,24.0,12.8,28.8,20.3,20.3,24.0
24,2010.0,1.0,25.0,14.6,28.7,21.0,21.0,24.0
25,2010.0,1.0,26.0,12.9,30.4,21.3,21.3,24.0
26,2010.0,1.0,27.0,13.4,33.0,22.3,22.3,24.0
27,2010.0,1.0,28.0,13.5,27.8,20.7,20.7,24.0
28,2010.0,1.0,29.0,10.6,31.3,20.0,20.0,24.0
29,2010.0,1.0,30.0,11.2,32.4,21.0,21.0,24.0
30,2010.0,1.0,31.0,10.9,34.3,22.1,22.1,24.0
0,2010.0,2.0,1.0,10.0,30.9,20.1,20.1,24.0
1,2010.0,2.0,2.0,9.2,26.6,17.6,17.6,24.0
2,2010.0,2.0,3.0,8.6,28.1,17.9,17.9,24.0
3,2010.0,2.0,4.0,9.2,31.5,19.5,19.5,24.0
4,2010.0,2.0,5.0,9.3,27.5,18.1,18.1,24.0
5,2010.0,2.0,6.0,8.7,27.9,17.8,17.8,24.0
6,2010.0,2.0,7.0,10.3,30.1,19.0,19.0,24.0
7,2010.0,2.0,8.0,10.1,34.6,21.7,21.7,24.0
8,2010.0,2.0,9.0,11.6,32.7,21.4,21.4,24.0
9,2010.0,2.0,10.0,12.1,31.8,21.2,21.2,24.0
10,2010.0,2.0,11.0,10.9,24.9,17.7,17.7,24.0
11,2010.0,2.0,12.0,12.0,32.9,20.8,20.8,24.0
12,2010.0,2.0,13.0,11.8,34.5,22.1,22.1,24.0
13,2010.0,2.0,14.0,10.8,29.9,19.9,19.9,24.0
14,2010.0,2.0,15.0,9.4,31.7,19.7,19.7,24.0
15,2010.0,2.0,16.0,9.8,29.2,18.9,18.9,24.0
16,2010.0,2.0,17.0,9.2,29.2,18.4,18.4,24.0
17,2010.0,2.0,18.0,8.9,28.3,18.3,18.3,24.0
18,2010.0,2.0,19.0,10.4,31.5,20.3,20.3,24.0
19,2010.0,2.0,20.0,10.5,31.2,20.5,20.5,24.0
20,2010.0,2.0,21.0,9.3,27.1,17.7,17.7,24.0
21,2010.0,2.0,22.0,9.5,23.5,15.6,15.6,24.0
22,2010.0,2.0,23.0,6.9,29.8,17.7,17.7,24.0
23,2010.0,2.0,24.0,8.9,25.2,16.9,16.9,24.0
24,2010.0,2.0,25.0,11.9,24.7,16.6,16.6,24.0
25,2010.0,2.0,26.0,8.2,26.9,17.7,17.7,24.0
26,2010.0,2.0,27.0,9.2,30.4,18.9,18.9,24.0
27,2010.0,2.0,28.0,10.7,25.3,17.5,17.5,24.0
0,2010.0,3.0,1.0,11.6,27.9,18.0,18.0,24.0
1,2010.0,3.0,2.0,12.4,26.7,19.9,19.9,24.0
2,2010.0,3.0,3.0,9.0,28.3,18.0,18.0,24.0
3,2010.0,3.0,4.0,8.5,31.8,19.3,19.3,24.0
4,2010.0,3.0,5.0,9.7,33.6,21.1,21.1,24.0
5,2010.0,3.0,6.0,10.3,31.8,19.9,19.9,24.0
6,2010.0,3.0,7.0,10.7,22.8,16.1,16.1,24.0
7,2010.0,3.0,8.0,9.3,31.7,19.4,19.4,24.0
8,2010.0,3.0,9.0,9.2,30.7,19.3,19.3,24.0
9,2010.0,3.0,10.0,8.4,26.7,17.5,17.5,24.0
10,2010.0,3.0,11.0,8.4,21.7,14.9,14.9,24.0
11,2010.0,3.0,12.0,10.8,25.4,17.2,17.2,24.0
12,2010.0,3.0,13.0,9.2,24.7,15.5,15.5,24.0
13,2010.0,3.0,14.0,8.4,29.7,17.6,17.6,24.0
14,2010.0,3.0,15.0,8.7,31.3,18.8,18.8,24.0
15,2010.0,3.0,16.0,10.2,21.4,14.8,14.8,24.0
16,2010.0,3.0,17.0,9.8,24.1,15.8,15.8,24.0
17,2010.0,3.0,18.0,7.1,26.8,16.4,16.4,24.0
18,2010.0,3.0,19.0,8.1,31.0,18.4,18.4,24.0
19,2010.0,3.0,20.0,9.4,27.2,17.2,17.2,24.0
20,2010.0,3.0,21.0,8.5,27.0,16.9,16.9,24.0
21,2010.0,3.0,22.0,7.5,26.0,16.0,16.0,24.0
22,2010.0,3.0,23.0,7.1,30.3,17.9,17.9,24.0
