Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2020.0,1.0,1.0,12.9,31.7,22.1,22.1,24.0
2020.0,1.0,2.0,9.8,35.5,21.2,21.2,24.0
2020.0,1.0,3.0,11.4,34.4,22.2,22.2,24.0
2020.0,1.0,4.0,16.8,32.9,23.2,23.2,24.0
2020.0,1.0,5.0,13.4,26.6,19.6,19.6,24.0
2020.0,1.0,6.0,9.3,28.2,18.7,18.7,24.0
2020.0,1.0,7.0,7.5,29.8,18.6,18.6,24.0
2020.0,1.0,8.0,14.5,26.1,19.1,19.1,24.0
2020.0,1.0,9.0,9.7,27.9,18.1,18.1,24.0
2020.0,1.0,10.0,10.0,30.6,19.7,19.7,24.0
2020.0,1.0,11.0,11.5,33.4,21.3,21.3,24.0
2020.0,1.0,12.0,8.8,35.9,21.6,21.6,24.0
2020.0,1.0,13.0,11.4,32.5,21.5,21.5,24.0
2020.0,1.0,14.0,9.5,31.2,21.4,21.4,24.0
2020.0,1.0,15.0,10.6,26.4,19.7,19.4,23.0
2020.0,1.0,16.0,10.0,29.9,19.9,19.8,21.0
2020.0,1.0,17.0,9.5,36.2,21.9,21.9,24.0
2020.0,1.0,18.0,10.9,36.4,23.1,23.1,24.0
2020.0,1.0,19.0,15.8,33.2,23.3,23.3,24.0
2020.0,1.0,20.0,13.1,35.1,22.8,22.8,24.0
2020.0,1.0,21.0,10.0,36.6,22.0,22.0,24.0
2020.0,1.0,22.0,13.6,30.8,21.5,21.5,24.0
2020.0,1.0,23.0,13.9,33.4,23.7,23.8,18.0
2020.0,1.0,24.0,12.9,34.6,23.0,23.4,23.0
2020.0,1.0,25.0,12.9,34.0,23.0,23.0,24.0
2020.0,1.0,26.0,14.5,34.3,24.5,24.5,24.0
2020.0,1.0,27.0,16.7,35.6,25.5,25.5,24.0
2020.0,1.0,28.0,15.0,33.9,23.7,23.7,24.0
2020.0,1.0,29.0,14.2,31.0,22.5,22.5,24.0
2020.0,1.0,30.0,13.1,21.0,17.1,18.7,18.0
2020.0,1.0,31.0,10.2,35.5,22.8,22.2,23.0
2020.0,2.0,1.0,11.4,35.7,22.6,22.6,24.0
2020.0,2.0,2.0,14.1,34.8,23.6,23.6,24.0
2020.0,2.0,3.0,5.8,32.5,18.9,18.9,24.0
2020.0,2.0,4.0,8.2,21.2,18.4,17.6,22.0
2020.0,2.0,5.0,7.7,29.9,18.8,18.7,21.0
2020.0,2.0,6.0,5.7,30.5,18.2,18.2,24.0
2020.0,2.0,7.0,6.3,32.1,19.4,19.4,24.0
