Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2020.0,1.0,1.0,13.1,30.3,21.9,21.9,24.0
2020.0,1.0,2.0,10.6,33.8,20.3,20.3,24.0
2020.0,1.0,3.0,11.9,35.6,22.5,22.5,24.0
2020.0,1.0,4.0,18.2,33.1,25.2,25.2,24.0
2020.0,1.0,5.0,14.1,27.0,20.8,20.8,24.0
2020.0,1.0,6.0,9.9,28.7,18.6,18.6,24.0
2020.0,1.0,7.0,9.5,29.0,18.7,18.7,24.0
2020.0,1.0,8.0,12.9,25.0,18.4,18.4,24.0
2020.0,1.0,9.0,10.1,27.7,18.6,18.6,24.0
2020.0,1.0,10.0,11.1,31.3,21.1,21.1,24.0
2020.0,1.0,11.0,12.7,32.0,22.4,22.2,23.0
2020.0,1.0,12.0,10.9,35.5,22.7,22.7,24.0
2020.0,1.0,13.0,11.2,32.3,21.1,21.1,24.0
2020.0,1.0,14.0,11.7,32.7,22.5,22.5,24.0
2020.0,1.0,15.0,12.6,26.7,20.4,20.4,24.0
2020.0,1.0,16.0,12.6,29.0,19.8,19.8,24.0
2020.0,1.0,17.0,10.4,36.0,22.1,22.1,24.0
2020.0,1.0,18.0,11.3,35.3,22.3,21.8,23.0
2020.0,1.0,19.0,15.6,31.3,23.2,23.2,24.0
2020.0,1.0,20.0,12.8,33.6,22.0,22.0,24.0
2020.0,1.0,21.0,11.6,37.2,23.3,23.3,24.0
2020.0,1.0,22.0,13.2,29.2,21.4,21.4,24.0
2020.0,1.0,23.0,14.0,32.2,22.1,22.1,24.0
2020.0,1.0,24.0,13.7,34.7,23.8,23.8,24.0
2020.0,1.0,25.0,12.9,34.4,24.3,24.3,24.0
2020.0,1.0,26.0,17.6,35.3,26.4,26.4,24.0
2020.0,1.0,27.0,15.7,37.0,27.0,27.0,24.0
2020.0,1.0,28.0,18.9,33.4,25.5,25.5,24.0
2020.0,1.0,29.0,14.6,31.3,22.3,22.3,24.0
2020.0,1.0,30.0,12.4,32.8,22.5,22.5,24.0
