,Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
0,2018.0,8.0,1.0,1.2,9.2,3.8,3.8,24.0
1,2018.0,8.0,2.0,1.9,8.5,4.1,4.1,24.0
2,2018.0,8.0,3.0,5.0,12.7,7.1,7.1,24.0
3,2018.0,8.0,4.0,5.9,9.9,7.5,7.5,24.0
4,2018.0,8.0,5.0,7.3,10.2,8.9,8.9,24.0
5,2018.0,8.0,6.0,9.3,12.3,10.2,10.2,24.0
6,2018.0,8.0,7.0,3.8,10.9,6.6,6.6,24.0
7,2018.0,8.0,8.0,1.7,15.4,6.5,6.5,24.0
8,2018.0,8.0,9.0,5.7,13.0,9.4,9.4,24.0
9,2018.0,8.0,10.0,5.4,12.5,8.1,8.1,24.0
10,2018.0,8.0,11.0,5.8,10.8,8.2,8.2,24.0
11,2018.0,8.0,12.0,5.9,16.5,10.0,10.0,24.0
12,2018.0,8.0,13.0,5.1,11.4,8.1,8.1,24.0
13,2018.0,8.0,14.0,2.7,10.8,6.1,6.1,24.0
14,2018.0,8.0,15.0,3.3,12.2,6.7,6.7,24.0
15,2018.0,8.0,16.0,4.7,11.2,7.5,7.5,24.0
16,2018.0,8.0,17.0,7.9,9.6,8.9,8.9,24.0
17,2018.0,8.0,18.0,1.3,9.2,4.7,4.7,24.0
18,2018.0,8.0,19.0,-1.4,14.6,5.1,5.1,24.0
19,2018.0,8.0,20.0,2.8,16.1,8.5,8.5,24.0
20,2018.0,8.0,21.0,4.1,14.8,8.7,8.7,24.0
21,2018.0,8.0,22.0,4.5,7.7,6.2,6.2,24.0
22,2018.0,8.0,23.0,3.3,7.1,4.7,4.7,24.0
23,2018.0,8.0,24.0,2.2,8.9,5.1,5.1,24.0
24,2018.0,8.0,25.0,4.6,14.1,7.9,7.9,24.0
25,2018.0,8.0,26.0,6.5,9.3,7.8,7.8,24.0
26,2018.0,8.0,27.0,6.4,11.8,8.4,8.4,24.0
27,2018.0,8.0,28.0,6.7,11.4,8.4,8.4,24.0
28,2018.0,8.0,29.0,7.2,10.7,8.4,8.4,24.0
29,2018.0,8.0,30.0,2.7,11.4,6.5,6.5,24.0
30,2018.0,8.0,31.0,6.0,12.6,9.1,9.1,24.0
0,2018.0,9.0,1.0,4.8,15.5,9.1,9.1,24.0
1,2018.0,9.0,2.0,6.2,13.1,9.0,9.0,24.0
2,2018.0,9.0,3.0,4.9,15.9,8.3,8.3,24.0
3,2018.0,9.0,4.0,5.3,17.6,10.2,10.2,24.0
4,2018.0,9.0,5.0,5.7,12.1,8.0,8.0,24.0
5,2018.0,9.0,6.0,4.2,12.5,8.3,8.6,14.0
6,2018.0,9.0,7.0,1.8,13.0,5.9,5.9,24.0
7,2018.0,9.0,8.0,1.9,14.9,7.1,7.1,24.0
8,2018.0,9.0,9.0,4.0,18.1,9.2,9.2,24.0
