Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2020.0,1.0,1.0,10.9,31.1,21.5,21.5,24.0
2020.0,1.0,2.0,11.5,33.5,21.0,21.0,24.0
2020.0,1.0,3.0,10.8,33.3,21.9,21.9,24.0
2020.0,1.0,4.0,15.6,32.9,24.0,24.0,24.0
2020.0,1.0,5.0,12.1,26.5,19.7,19.7,24.0
2020.0,1.0,6.0,9.2,28.6,18.7,18.7,24.0
2020.0,1.0,7.0,8.9,30.7,19.9,19.9,24.0
2020.0,1.0,8.0,13.7,25.3,18.6,18.6,24.0
2020.0,1.0,9.0,8.9,27.8,18.6,18.6,24.0
2020.0,1.0,10.0,10.1,30.6,20.2,20.2,24.0
2020.0,1.0,11.0,12.1,33.5,22.0,22.0,24.0
2020.0,1.0,12.0,10.3,34.9,22.6,22.6,24.0
2020.0,1.0,13.0,12.8,32.6,22.1,22.1,24.0
2020.0,1.0,14.0,13.1,31.2,22.1,22.1,24.0
2020.0,1.0,15.0,11.1,27.0,20.4,20.4,24.0
2020.0,1.0,16.0,9.8,31.2,19.4,19.4,24.0
2020.0,1.0,17.0,10.2,35.8,21.9,21.9,24.0
2020.0,1.0,18.0,12.5,35.8,23.4,23.4,24.0
2020.0,1.0,19.0,16.3,30.2,23.0,23.0,24.0
2020.0,1.0,20.0,14.1,34.1,22.2,22.2,24.0
2020.0,1.0,21.0,11.5,34.7,23.2,23.2,24.0
2020.0,1.0,22.0,12.9,29.7,21.4,21.4,24.0
2020.0,1.0,23.0,13.4,31.3,22.0,22.0,24.0
2020.0,1.0,24.0,15.2,33.5,23.7,23.7,24.0
2020.0,1.0,25.0,11.4,33.8,23.1,23.1,24.0
2020.0,1.0,26.0,14.5,33.6,23.9,23.9,24.0
2020.0,1.0,27.0,15.9,34.3,25.9,25.9,24.0
2020.0,1.0,28.0,13.5,32.9,23.7,23.7,24.0
2020.0,1.0,29.0,14.8,30.9,23.4,23.4,24.0
2020.0,1.0,30.0,13.2,33.3,22.3,21.1,21.0
2020.0,1.0,31.0,11.0,34.6,22.6,22.6,24.0
2020.0,2.0,1.0,12.5,34.2,22.8,22.8,24.0
2020.0,2.0,2.0,14.7,33.9,23.7,23.7,24.0
2020.0,2.0,3.0,8.1,31.3,20.2,20.2,24.0
2020.0,2.0,4.0,10.1,27.2,19.3,19.3,24.0
2020.0,2.0,5.0,9.8,28.4,19.2,19.2,24.0
2020.0,2.0,6.0,7.1,30.0,18.0,18.0,24.0
2020.0,2.0,7.0,8.7,31.4,19.5,19.5,24.0
2020.0,2.0,8.0,10.2,35.6,21.4,21.4,24.0
2020.0,2.0,9.0,9.5,35.5,22.3,22.3,24.0
2020.0,2.0,10.0,12.2,33.8,22.4,22.4,24.0
2020.0,2.0,11.0,12.6,32.3,22.1,22.1,24.0
2020.0,2.0,12.0,12.4,31.0,21.6,21.6,24.0
2020.0,2.0,13.0,12.5,27.8,20.4,20.4,24.0
2020.0,2.0,14.0,7.7,30.9,18.8,18.8,24.0
2020.0,2.0,15.0,9.3,34.7,20.8,20.8,24.0
2020.0,2.0,16.0,9.0,33.6,21.3,21.3,24.0
2020.0,2.0,17.0,11.9,27.9,20.0,20.0,24.0
2020.0,2.0,18.0,8.5,32.1,19.2,19.2,24.0
2020.0,2.0,19.0,9.5,32.2,19.4,19.4,24.0
2020.0,2.0,20.0,9.9,35.0,20.5,20.5,24.0
2020.0,2.0,21.0,10.7,28.7,19.4,19.4,24.0
2020.0,2.0,22.0,9.7,29.6,18.8,18.8,24.0
2020.0,2.0,23.0,9.1,29.5,19.2,19.2,24.0
2020.0,2.0,24.0,12.0,22.3,16.8,16.8,24.0
2020.0,2.0,25.0,7.5,29.8,17.7,17.7,24.0
2020.0,2.0,26.0,8.5,33.6,19.7,19.7,24.0
2020.0,2.0,27.0,8.7,33.7,20.2,20.2,24.0
2020.0,2.0,28.0,10.4,32.9,21.4,21.4,24.0
2020.0,2.0,29.0,10.9,33.8,21.6,21.6,24.0
2020.0,9.0,1.0,4.8,13.1,9.0,9.0,24.0
2020.0,9.0,2.0,0.0,18.9,8.6,8.6,24.0
2020.0,9.0,3.0,4.3,20.0,11.1,11.1,24.0
2020.0,9.0,4.0,6.4,19.8,11.3,11.3,24.0
2020.0,9.0,5.0,4.9,19.2,10.7,10.7,24.0
2020.0,9.0,6.0,2.6,21.6,9.9,10.4,23.0
2020.0,9.0,7.0,2.1,21.6,10.5,10.5,24.0
2020.0,9.0,8.0,9.6,13.8,11.5,11.5,24.0
2020.0,9.0,9.0,7.1,22.9,13.4,13.4,24.0
2020.0,9.0,10.0,7.5,22.3,13.5,13.5,24.0
2020.0,9.0,11.0,7.7,17.6,11.7,11.7,24.0
2020.0,9.0,12.0,2.5,18.0,9.6,9.6,24.0
2020.0,9.0,13.0,6.1,19.4,11.4,11.4,24.0
2020.0,9.0,14.0,2.4,22.4,10.9,10.9,24.0
2020.0,9.0,15.0,1.9,18.8,10.7,10.7,24.0
2020.0,9.0,16.0,9.9,20.1,13.3,13.3,24.0
2020.0,9.0,17.0,5.4,24.1,13.6,13.6,24.0
2020.0,9.0,18.0,9.2,21.3,14.0,14.0,24.0
2020.0,9.0,19.0,3.6,25.8,12.8,12.8,24.0
2020.0,9.0,20.0,3.2,26.5,13.9,13.9,24.0
2020.0,9.0,21.0,7.4,25.8,14.1,14.1,24.0
2020.0,9.0,22.0,5.6,23.7,14.6,14.6,24.0
2020.0,9.0,23.0,5.3,24.4,13.8,13.8,24.0
2020.0,9.0,24.0,5.1,26.6,13.9,13.9,24.0
2020.0,9.0,25.0,9.7,13.9,12.1,12.1,24.0
2020.0,9.0,26.0,4.4,20.2,12.4,12.4,24.0
2020.0,9.0,27.0,2.7,20.5,10.9,10.9,24.0
2020.0,9.0,28.0,2.1,23.3,11.4,11.4,24.0
2020.0,9.0,29.0,8.1,18.0,12.3,12.3,24.0
2020.0,9.0,30.0,6.6,14.6,10.5,10.5,24.0
2021.0,1.0,1.0,12.4,35.5,23.4,23.4,24.0
2021.0,1.0,2.0,13.5,32.0,21.8,21.8,24.0
2021.0,1.0,3.0,13.4,34.5,22.7,22.7,24.0
2021.0,1.0,4.0,14.4,32.5,22.8,22.8,24.0
2021.0,1.0,5.0,10.1,32.1,21.6,21.6,24.0
2021.0,1.0,6.0,9.0,34.0,21.5,21.5,24.0
2021.0,1.0,7.0,11.0,31.8,22.0,22.0,24.0
2021.0,1.0,8.0,12.5,32.1,21.8,21.8,24.0
2021.0,1.0,9.0,11.0,31.1,20.2,20.2,24.0
2021.0,1.0,10.0,7.0,30.7,18.6,18.6,24.0
2021.0,1.0,11.0,8.6,27.1,18.4,18.4,24.0
2021.0,1.0,12.0,7.2,31.2,18.8,18.8,24.0
2021.0,1.0,13.0,7.3,34.5,21.0,21.0,24.0
2021.0,1.0,14.0,7.5,33.6,20.6,20.6,24.0
2021.0,1.0,15.0,8.1,31.7,20.0,20.0,24.0
2021.0,1.0,16.0,10.3,28.6,20.5,20.5,24.0
2021.0,1.0,17.0,10.5,31.4,21.1,21.1,24.0
2021.0,1.0,18.0,11.6,36.4,22.1,22.1,24.0
2021.0,1.0,19.0,13.2,32.4,23.6,22.1,20.0
2021.0,1.0,20.0,14.4,33.0,22.3,22.6,23.0
2021.0,1.0,21.0,13.9,23.0,18.4,20.0,18.0
2021.0,1.0,22.0,13.0,34.6,23.8,28.3,12.0
2021.0,1.0,23.0,14.8,31.8,22.8,22.8,24.0
2021.0,1.0,24.0,15.2,35.1,24.2,24.2,24.0
2021.0,1.0,25.0,14.0,33.5,23.4,23.4,24.0
2021.0,1.0,26.0,9.4,33.7,21.6,21.6,24.0
2021.0,1.0,27.0,8.8,31.1,20.5,20.5,24.0
2021.0,1.0,28.0,10.1,25.9,19.2,19.2,24.0
2021.0,1.0,29.0,15.7,23.9,18.6,18.6,24.0
2021.0,1.0,30.0,15.5,19.9,16.5,16.5,24.0
2021.0,1.0,31.0,15.4,26.9,19.5,19.5,24.0
2021.0,12.0,1.0,9.4,28.0,16.8,16.8,24.0
2021.0,12.0,2.0,8.3,25.4,17.0,17.0,24.0
2021.0,12.0,3.0,11.7,28.9,19.2,19.2,24.0
2021.0,12.0,4.0,8.2,32.4,20.2,20.2,24.0
2021.0,12.0,5.0,10.0,36.6,22.3,22.3,24.0
2021.0,12.0,6.0,11.2,26.8,19.3,19.3,24.0
2021.0,12.0,7.0,11.8,27.4,17.8,17.8,24.0
2021.0,12.0,8.0,8.4,31.8,19.2,19.2,24.0
2021.0,12.0,9.0,9.8,30.1,20.3,20.3,24.0
2021.0,12.0,10.0,11.6,21.9,17.9,17.9,24.0
2021.0,12.0,11.0,15.7,20.2,17.5,17.5,24.0
2021.0,12.0,12.0,12.3,24.1,17.3,17.3,24.0
2021.0,12.0,13.0,7.4,27.3,17.4,17.4,24.0
2021.0,12.0,14.0,6.1,29.6,18.2,18.2,24.0
2021.0,12.0,15.0,7.8,32.5,20.3,20.3,24.0
2021.0,12.0,16.0,9.1,29.6,19.7,19.7,24.0
