Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2021.0,10.0,1.0,4.2,22.6,13.4,12.4,23.0
2021.0,10.0,2.0,5.4,16.8,11.1,11.1,24.0
2021.0,10.0,3.0,1.1,18.7,9.2,9.2,24.0
2021.0,10.0,4.0,3.8,23.5,12.2,12.2,24.0
2021.0,10.0,5.0,6.7,23.3,14.3,14.3,24.0
2021.0,10.0,6.0,5.6,26.8,14.8,14.8,24.0
2021.0,10.0,7.0,9.6,24.6,15.6,15.6,24.0
2021.0,10.0,8.0,9.2,17.9,12.1,12.1,24.0
2021.0,10.0,9.0,6.8,24.8,14.2,14.2,24.0
2021.0,10.0,10.0,9.3,23.2,15.0,15.0,24.0
2021.0,10.0,11.0,7.3,29.6,16.3,16.3,24.0
2021.0,10.0,12.0,9.7,20.8,13.6,13.4,23.0
2021.0,10.0,13.0,10.0,22.8,16.4,15.7,18.0
2021.0,10.0,14.0,6.1,13.2,12.3,11.8,23.0
2021.0,10.0,15.0,2.7,20.1,11.4,15.4,12.0
2021.0,10.0,16.0,4.2,23.1,12.5,12.5,24.0
2021.0,10.0,17.0,5.6,22.9,14.0,14.0,24.0
2021.0,10.0,18.0,7.6,29.3,17.0,16.8,23.0
2021.0,10.0,19.0,11.0,32.3,20.3,20.4,23.0
2021.0,10.0,20.0,9.1,15.6,12.2,12.2,24.0
2021.0,10.0,21.0,9.8,21.3,14.4,14.7,23.0
2021.0,10.0,22.0,9.2,22.5,14.3,14.3,24.0
2021.0,10.0,23.0,4.4,23.6,13.1,13.0,23.0
2021.0,10.0,24.0,6.2,27.0,16.1,16.1,24.0
2021.0,10.0,25.0,9.6,29.4,19.0,18.4,23.0
2021.0,10.0,26.0,10.4,29.4,19.6,19.1,23.0
2021.0,10.0,27.0,10.8,29.7,19.4,18.9,23.0
2021.0,10.0,28.0,12.2,31.5,21.4,21.0,23.0
2021.0,10.0,29.0,12.4,30.4,21.4,21.0,23.0
2021.0,10.0,30.0,10.4,31.9,20.4,20.4,24.0
2021.0,10.0,31.0,12.7,25.8,18.5,18.5,24.0
2021.0,12.0,1.0,9.1,27.6,17.1,17.1,24.0
2021.0,12.0,2.0,10.6,29.9,19.2,19.2,24.0
2021.0,12.0,3.0,13.1,29.7,19.9,19.9,24.0
2021.0,12.0,4.0,11.7,34.6,22.0,22.0,24.0
2021.0,12.0,5.0,15.6,37.3,25.8,25.8,24.0
2021.0,12.0,6.0,11.1,28.0,19.4,19.4,24.0
2021.0,12.0,7.0,11.7,28.2,17.5,17.5,24.0
2021.0,12.0,8.0,9.8,32.9,20.2,20.2,24.0
2021.0,12.0,9.0,13.9,29.7,21.8,21.8,24.0
2021.0,12.0,10.0,11.8,24.7,18.3,18.3,23.0
2021.0,12.0,11.0,12.7,18.2,15.4,15.4,24.0
2021.0,12.0,12.0,10.9,23.9,16.3,16.3,24.0
2021.0,12.0,13.0,8.5,29.3,18.0,18.0,24.0
2021.0,12.0,14.0,10.0,31.6,19.6,19.6,24.0
2021.0,12.0,15.0,11.7,33.8,21.9,21.9,24.0
2021.0,12.0,16.0,11.2,30.4,21.0,21.0,24.0
2021.0,12.0,17.0,8.6,31.1,19.1,19.1,24.0
2021.0,12.0,18.0,12.4,34.2,22.6,22.6,24.0
2021.0,12.0,19.0,15.2,35.8,25.0,25.0,24.0
2021.0,12.0,20.0,15.9,35.4,25.6,25.6,24.0
2021.0,12.0,21.0,15.2,34.0,24.7,24.7,24.0
2021.0,12.0,22.0,15.5,31.3,23.4,23.4,24.0
2021.0,12.0,23.0,14.4,29.1,21.8,20.3,23.0
2021.0,12.0,24.0,13.2,32.6,22.5,22.5,24.0
2021.0,12.0,25.0,16.3,35.0,25.3,25.3,24.0
2021.0,12.0,26.0,15.9,35.8,25.7,25.7,24.0
2021.0,12.0,27.0,12.9,31.2,22.2,22.2,24.0
2021.0,12.0,28.0,13.7,29.4,21.7,21.7,24.0
2021.0,12.0,29.0,13.2,20.6,17.1,16.7,23.0
2021.0,12.0,30.0,12.4,31.9,20.7,20.7,24.0
2021.0,12.0,31.0,11.7,32.9,22.5,22.5,23.0
2022.0,1.0,1.0,10.3,31.6,20.3,20.3,24.0
2022.0,1.0,2.0,11.0,33.7,21.1,21.1,24.0
2022.0,1.0,3.0,13.2,33.9,23.2,23.2,24.0
2022.0,1.0,4.0,13.0,32.4,22.1,22.1,24.0
2022.0,1.0,5.0,14.9,33.8,24.0,24.0,24.0
2022.0,1.0,6.0,13.4,33.0,22.5,22.5,24.0
2022.0,1.0,7.0,13.5,35.5,23.8,23.8,24.0
2022.0,1.0,8.0,14.6,28.6,22.0,21.8,23.0
2022.0,1.0,9.0,14.1,29.5,19.8,19.8,24.0
2022.0,1.0,10.0,13.8,32.8,21.7,21.3,23.0
2022.0,1.0,11.0,15.2,33.8,23.5,23.5,24.0
2022.0,1.0,12.0,15.0,32.7,23.2,23.2,24.0
2022.0,1.0,13.0,13.5,30.7,21.4,21.4,24.0
2022.0,1.0,14.0,13.6,32.8,22.5,22.5,24.0
2022.0,1.0,15.0,14.6,30.7,22.7,22.7,24.0
2022.0,1.0,16.0,14.0,21.9,17.3,17.3,24.0
2022.0,1.0,17.0,13.2,25.3,17.6,17.9,23.0
2022.0,1.0,18.0,7.4,28.8,17.7,17.7,24.0
2022.0,1.0,19.0,9.7,30.4,19.5,19.5,24.0
2022.0,1.0,20.0,9.7,31.6,19.6,19.6,24.0
2022.0,1.0,21.0,10.1,32.4,20.2,20.2,24.0
2022.0,1.0,22.0,10.6,30.3,19.6,19.6,24.0
2022.0,1.0,23.0,10.8,31.8,21.2,21.2,24.0
2022.0,1.0,24.0,12.3,34.0,22.8,22.8,24.0
2022.0,1.0,25.0,13.7,32.6,22.9,22.9,23.0
2022.0,1.0,26.0,12.0,31.0,21.0,21.0,24.0
2022.0,1.0,27.0,11.8,23.8,20.6,19.9,22.0
2022.0,1.0,28.0,12.1,29.4,20.8,20.0,18.0
2022.0,1.0,29.0,12.2,28.1,19.6,19.6,24.0
2022.0,1.0,30.0,12.6,29.9,20.1,20.1,24.0
2022.0,1.0,31.0,13.6,33.4,22.6,22.6,24.0
2022.0,7.0,1.0,5.7,12.3,9.0,8.6,23.0
2022.0,7.0,2.0,2.8,13.1,7.0,7.0,24.0
2022.0,7.0,3.0,3.7,9.8,6.4,6.4,24.0
2022.0,7.0,4.0,3.4,15.3,8.2,7.7,23.0
2022.0,7.0,5.0,3.8,15.2,8.5,8.5,24.0
2022.0,7.0,6.0,6.2,10.8,7.4,7.4,24.0
2022.0,7.0,7.0,2.1,14.3,8.2,6.5,23.0
2022.0,7.0,8.0,4.1,14.3,8.3,8.3,24.0
2022.0,7.0,9.0,5.8,13.1,8.4,8.4,24.0
2022.0,7.0,10.0,6.2,8.3,7.3,7.3,15.0
2022.0,7.0,11.0,5.3,13.3,9.3,11.4,8.0
2022.0,7.0,12.0,5.6,15.3,8.5,8.5,24.0
2022.0,7.0,13.0,4.4,10.2,6.9,6.9,24.0
2022.0,7.0,14.0,3.3,12.4,7.7,7.7,24.0
2022.0,7.0,15.0,3.1,7.7,5.2,5.2,24.0
2022.0,7.0,16.0,2.7,12.3,7.2,7.2,24.0
2022.0,7.0,17.0,4.3,12.0,6.6,6.6,24.0
2022.0,7.0,18.0,2.2,14.7,8.1,8.1,24.0
2022.0,7.0,19.0,1.3,13.8,5.8,5.8,24.0
2022.0,7.0,20.0,0.9,16.2,7.2,7.2,24.0
2022.0,7.0,21.0,2.0,15.4,7.6,7.5,21.0
2022.0,7.0,22.0,5.6,20.0,11.0,11.0,24.0
2022.0,7.0,23.0,6.6,19.0,11.8,11.8,24.0
2022.0,7.0,24.0,6.6,11.2,8.8,8.8,24.0
2022.0,7.0,25.0,8.0,13.8,9.7,9.7,24.0
2022.0,7.0,26.0,4.8,17.2,9.6,9.6,24.0
2022.0,7.0,27.0,8.0,14.4,10.1,10.1,24.0
2022.0,7.0,28.0,3.7,15.8,8.9,8.9,24.0
2022.0,7.0,29.0,0.2,15.2,7.3,7.3,24.0
2022.0,7.0,30.0,5.8,13.7,8.6,8.6,24.0
2022.0,7.0,31.0,5.3,17.0,10.4,10.4,24.0
