Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2020.0,1.0,1.0,12.6,29.6,20.6,20.6,24.0
2020.0,1.0,2.0,11.6,29.2,19.2,19.2,24.0
2020.0,1.0,3.0,11.5,28.3,19.3,19.3,24.0
2020.0,1.0,4.0,12.0,29.4,19.9,19.9,24.0
2020.0,1.0,5.0,13.0,22.6,16.7,16.7,24.0
2020.0,1.0,6.0,13.2,28.3,19.7,19.7,24.0
2020.0,1.0,7.0,14.9,29.7,21.6,21.6,24.0
2020.0,1.0,8.0,13.7,27.3,20.3,20.3,24.0
2020.0,1.0,9.0,13.7,31.2,21.5,22.0,23.0
2020.0,1.0,10.0,15.0,32.7,23.6,23.6,24.0
2020.0,1.0,11.0,14.4,34.2,23.8,23.8,24.0
2020.0,1.0,12.0,14.5,33.5,23.2,23.2,24.0
2020.0,1.0,13.0,12.6,31.1,21.4,21.4,24.0
2020.0,1.0,14.0,11.9,28.4,18.8,18.8,24.0
2020.0,1.0,15.0,13.3,32.5,21.5,21.9,23.0
2020.0,1.0,16.0,15.6,33.2,24.4,23.6,21.0
2020.0,1.0,17.0,16.6,32.6,23.2,23.2,24.0
2020.0,1.0,18.0,18.5,33.8,24.7,24.7,24.0
2020.0,1.0,19.0,14.5,31.9,22.1,22.1,24.0
2020.0,1.0,20.0,15.9,33.4,23.2,23.2,24.0
2020.0,1.0,21.0,13.6,30.3,21.0,21.0,24.0
2020.0,1.0,22.0,14.2,30.9,21.6,21.6,24.0
2020.0,1.0,23.0,15.4,31.9,23.6,24.0,17.0
2020.0,1.0,24.0,17.1,31.3,23.4,23.4,24.0
2020.0,1.0,25.0,18.8,32.9,25.1,25.1,24.0
2020.0,1.0,26.0,17.4,33.6,25.0,25.0,24.0
2020.0,1.0,27.0,16.2,32.6,24.4,24.4,24.0
2020.0,1.0,28.0,16.0,28.5,22.3,22.3,24.0
2020.0,1.0,29.0,14.6,29.4,20.7,20.7,24.0
2020.0,1.0,30.0,14.4,20.8,17.6,19.7,18.0
2020.0,1.0,31.0,13.8,31.6,22.7,21.8,23.0
2020.0,2.0,1.0,14.1,31.7,22.4,22.4,24.0
