Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2020.0,1.0,1.0,9.1,34.9,21.3,21.3,24.0
2020.0,1.0,2.0,7.5,34.3,20.0,20.0,24.0
2020.0,1.0,3.0,9.4,33.1,21.2,21.2,24.0
2020.0,1.0,4.0,13.5,31.2,22.3,22.3,24.0
2020.0,1.0,5.0,8.4,24.7,16.6,16.6,24.0
2020.0,1.0,6.0,4.5,26.4,15.9,15.9,24.0
2020.0,1.0,7.0,4.8,28.5,16.6,16.6,24.0
2020.0,1.0,8.0,11.3,18.6,14.8,14.8,24.0
2020.0,1.0,9.0,11.2,24.4,16.5,16.5,24.0
2020.0,1.0,10.0,4.1,28.2,16.1,16.1,24.0
2020.0,1.0,11.0,4.3,31.4,17.8,17.8,24.0
2020.0,1.0,12.0,5.8,35.1,19.7,19.7,24.0
2020.0,1.0,13.0,11.4,30.3,19.5,19.5,24.0
2020.0,1.0,14.0,12.9,28.8,20.2,19.8,23.0
2020.0,1.0,15.0,11.4,24.6,18.3,18.3,24.0
2020.0,1.0,16.0,11.6,32.3,19.8,20.4,23.0
2020.0,1.0,17.0,11.0,34.6,23.0,23.0,24.0
2020.0,1.0,18.0,16.1,35.6,24.1,24.1,24.0
2020.0,1.0,19.0,15.8,33.5,24.3,24.3,24.0
2020.0,1.0,20.0,12.6,33.3,21.7,21.7,24.0
2020.0,1.0,21.0,14.2,34.8,23.5,23.5,24.0
2020.0,1.0,22.0,17.7,35.2,25.0,25.0,24.0
2020.0,1.0,23.0,14.8,31.5,21.6,21.6,24.0
2020.0,1.0,24.0,13.9,33.9,22.7,22.7,24.0
2020.0,1.0,25.0,13.0,33.1,23.8,23.8,24.0
2020.0,1.0,26.0,17.6,32.6,25.1,25.1,24.0
2020.0,1.0,27.0,15.4,34.0,25.1,25.1,24.0
2020.0,1.0,28.0,17.6,29.8,24.2,24.2,24.0
2020.0,1.0,29.0,11.5,28.8,20.1,20.1,24.0
2020.0,1.0,30.0,10.6,32.4,21.3,21.3,24.0
2020.0,1.0,31.0,14.2,32.8,23.3,23.3,24.0
2020.0,2.0,1.0,16.3,32.8,23.4,23.4,24.0
2020.0,2.0,2.0,12.1,32.5,21.3,21.3,24.0
2020.0,2.0,3.0,8.3,29.2,18.6,18.6,24.0
2020.0,2.0,4.0,13.1,25.7,19.2,19.2,24.0
2020.0,2.0,5.0,10.6,26.1,18.0,18.0,24.0
2020.0,2.0,6.0,9.2,27.8,18.5,18.5,24.0
2020.0,2.0,7.0,9.8,31.2,19.6,19.6,24.0
2020.0,2.0,8.0,12.5,36.2,23.0,23.0,24.0
2020.0,2.0,9.0,11.7,36.6,23.7,23.7,24.0
2020.0,2.0,10.0,17.1,35.3,25.3,25.3,24.0
2020.0,2.0,11.0,15.8,34.3,23.9,23.9,24.0
2020.0,2.0,12.0,14.7,25.4,20.6,20.6,24.0
2020.0,2.0,13.0,10.8,25.5,18.6,18.6,24.0
2020.0,2.0,14.0,9.6,29.1,19.3,19.3,24.0
2020.0,2.0,15.0,12.1,31.8,21.5,21.5,24.0
2020.0,2.0,16.0,10.8,30.9,20.3,20.3,24.0
2020.0,2.0,17.0,13.7,24.5,19.0,19.0,24.0
2020.0,2.0,18.0,10.8,29.7,19.9,19.9,24.0
2020.0,2.0,19.0,13.1,29.2,21.0,21.0,24.0
2020.0,2.0,20.0,11.2,34.4,21.8,21.8,24.0
2020.0,2.0,21.0,9.8,31.7,21.0,21.0,24.0
2020.0,2.0,22.0,10.7,29.5,19.7,19.7,24.0
2020.0,2.0,23.0,10.1,28.3,18.2,18.2,24.0
2020.0,2.0,24.0,9.8,23.4,16.4,16.4,24.0
2020.0,2.0,25.0,10.5,28.7,18.4,18.4,24.0
2020.0,2.0,26.0,11.4,31.2,20.6,20.6,24.0
2020.0,2.0,27.0,12.7,31.6,21.9,21.9,24.0
2020.0,2.0,28.0,14.3,33.0,23.0,23.0,24.0
2020.0,2.0,29.0,14.7,35.1,23.4,23.4,24.0
2020.0,4.0,1.0,9.9,24.9,16.8,16.8,24.0
2020.0,4.0,2.0,9.2,30.4,18.8,18.8,24.0
2020.0,4.0,3.0,10.1,27.8,19.1,19.1,24.0
2020.0,4.0,4.0,14.1,23.5,18.6,18.6,24.0
2020.0,4.0,5.0,7.1,22.2,13.7,14.3,23.0
2020.0,4.0,6.0,7.9,23.4,15.2,15.2,24.0
2020.0,4.0,7.0,6.3,26.7,14.9,14.9,24.0
2020.0,4.0,8.0,3.2,28.8,14.1,14.1,24.0
2020.0,4.0,9.0,5.2,17.7,11.1,11.1,24.0
2020.0,4.0,10.0,5.1,21.1,10.6,10.6,24.0
2020.0,4.0,11.0,7.7,21.9,14.1,14.1,24.0
2020.0,4.0,12.0,5.6,18.9,12.4,12.4,24.0
2020.0,4.0,13.0,-0.1,22.3,10.2,10.2,24.0
2020.0,4.0,14.0,4.6,24.8,13.2,13.2,24.0
2020.0,4.0,15.0,7.2,25.3,16.4,16.4,24.0
2020.0,4.0,16.0,7.3,25.3,15.5,15.5,24.0
2020.0,4.0,17.0,5.9,28.1,15.1,15.1,24.0
2020.0,4.0,18.0,12.7,25.7,18.6,18.6,24.0
2020.0,4.0,19.0,9.0,22.7,16.5,16.5,24.0
2020.0,4.0,20.0,10.0,23.2,15.4,15.4,24.0
2020.0,4.0,21.0,9.1,24.4,15.2,15.2,24.0
2020.0,4.0,22.0,6.1,27.8,15.4,15.4,24.0
2020.0,4.0,23.0,11.2,21.5,14.9,14.9,24.0
2020.0,4.0,24.0,12.1,17.7,14.5,14.5,24.0
2020.0,4.0,25.0,14.1,21.3,17.0,17.0,24.0
2020.0,4.0,26.0,6.9,19.1,12.6,12.6,24.0
2020.0,4.0,27.0,12.9,19.4,14.9,14.9,22.0
2020.0,4.0,28.0,7.7,19.8,13.8,13.8,24.0
2020.0,4.0,29.0,6.2,19.7,11.6,11.6,24.0
2020.0,4.0,30.0,4.5,21.6,11.4,11.6,22.0
2020.0,5.0,1.0,5.1,22.3,12.0,12.0,24.0
2020.0,5.0,2.0,5.5,17.6,10.9,10.9,24.0
2020.0,5.0,3.0,9.4,17.6,14.1,14.1,24.0
2020.0,5.0,4.0,5.7,20.1,12.6,12.6,24.0
