Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2020.0,1.0,1.0,11.7,26.9,18.1,18.1,24.0
2020.0,1.0,2.0,9.8,26.3,17.7,17.7,24.0
2020.0,1.0,3.0,11.7,27.6,18.6,18.6,24.0
2020.0,1.0,4.0,11.7,28.9,18.9,18.9,24.0
2020.0,1.0,5.0,13.7,19.8,16.5,16.5,24.0
2020.0,1.0,6.0,12.7,28.7,19.6,19.6,24.0
2020.0,1.0,7.0,10.9,30.3,20.2,20.2,24.0
2020.0,1.0,8.0,11.7,27.1,19.0,19.0,24.0
2020.0,1.0,9.0,10.7,31.6,20.1,20.5,23.0
2020.0,1.0,10.0,10.1,32.3,20.6,20.6,24.0
2020.0,1.0,11.0,10.0,30.0,20.0,20.0,24.0
2020.0,1.0,12.0,11.2,30.2,19.4,19.4,24.0
2020.0,1.0,13.0,13.3,29.1,19.9,19.9,24.0
2020.0,1.0,14.0,12.7,27.6,18.7,18.7,24.0
2020.0,1.0,15.0,11.3,31.4,20.4,20.4,24.0
2020.0,1.0,16.0,9.3,31.1,20.2,21.0,21.0
2020.0,1.0,17.0,11.6,29.1,20.2,20.2,24.0
2020.0,1.0,18.0,14.2,32.4,21.8,21.8,24.0
2020.0,1.0,19.0,14.6,28.9,20.3,20.3,24.0
2020.0,1.0,20.0,18.9,32.9,25.9,21.2,23.0
2020.0,1.0,21.0,18.6,28.0,23.3,21.7,12.0
2020.0,1.0,22.0,14.7,28.9,21.8,20.9,20.0
2020.0,1.0,23.0,13.0,19.4,16.2,21.6,15.0
2020.0,1.0,24.0,14.2,32.9,23.6,22.8,23.0
2020.0,1.0,25.0,13.7,33.6,22.4,22.4,24.0
2020.0,1.0,26.0,14.1,33.9,23.2,23.2,24.0
2020.0,1.0,27.0,14.1,32.3,22.2,22.2,24.0
2020.0,1.0,28.0,15.2,29.2,21.2,21.2,24.0
2020.0,1.0,29.0,15.3,29.3,20.3,20.3,24.0
2020.0,1.0,30.0,12.0,19.2,15.6,17.5,17.0
2020.0,1.0,31.0,12.9,29.7,21.3,20.8,23.0
2020.0,2.0,1.0,12.2,30.3,20.0,20.0,24.0
2020.0,2.0,2.0,12.7,29.8,20.4,20.4,24.0
2020.0,2.0,3.0,12.8,31.2,21.2,21.2,24.0
2020.0,2.0,4.0,11.5,30.9,20.6,20.6,24.0
2020.0,2.0,5.0,11.1,27.6,19.1,19.1,24.0
2020.0,2.0,6.0,9.0,30.4,18.3,18.3,24.0
2020.0,2.0,7.0,9.2,31.7,19.8,19.8,24.0
2020.0,2.0,8.0,11.1,31.0,20.1,20.1,24.0
2020.0,2.0,9.0,11.3,27.1,18.9,18.9,24.0
2020.0,2.0,10.0,10.7,26.6,18.5,18.5,24.0
2020.0,2.0,11.0,12.5,26.6,18.9,18.9,24.0
2020.0,2.0,12.0,13.6,29.2,19.8,19.8,24.0
2020.0,2.0,13.0,11.8,30.5,20.5,20.5,24.0
2020.0,2.0,14.0,11.7,30.9,20.4,20.4,24.0
2020.0,2.0,15.0,9.3,31.0,19.2,19.2,24.0
2020.0,2.0,16.0,11.3,28.9,18.8,18.8,24.0
2020.0,2.0,17.0,12.6,32.2,20.4,20.4,24.0
2020.0,2.0,18.0,12.6,32.9,21.8,21.8,24.0
2020.0,2.0,19.0,9.8,29.1,19.3,18.7,23.0
2020.0,2.0,20.0,16.2,26.7,21.5,18.0,23.0
2020.0,2.0,21.0,11.7,27.9,17.9,17.9,24.0
2020.0,2.0,22.0,11.2,27.5,17.4,17.8,23.0
2020.0,2.0,23.0,10.7,26.8,17.6,17.6,24.0
2020.0,2.0,24.0,13.0,25.9,18.4,18.1,23.0
2020.0,2.0,25.0,8.9,30.8,18.6,17.9,21.0
2020.0,2.0,26.0,10.3,32.2,21.1,19.9,23.0
2020.0,2.0,27.0,12.7,27.8,18.7,18.6,22.0
2020.0,2.0,28.0,10.2,29.2,18.7,18.4,23.0
2020.0,2.0,29.0,11.4,25.6,16.9,17.4,23.0
2020.0,4.0,1.0,9.2,29.2,17.6,17.6,24.0
2020.0,4.0,2.0,10.2,27.6,17.5,17.5,24.0
2020.0,4.0,3.0,8.0,25.6,15.4,15.4,24.0
2020.0,4.0,4.0,7.0,19.6,13.3,12.1,18.0
2020.0,4.0,5.0,10.2,25.3,16.0,16.0,24.0
2020.0,4.0,6.0,8.6,29.8,17.4,17.9,23.0
2020.0,4.0,7.0,8.5,27.2,16.7,16.7,23.0
2020.0,4.0,8.0,7.7,20.8,14.2,14.2,24.0
2020.0,4.0,9.0,14.7,22.4,17.1,17.1,24.0
2020.0,4.0,10.0,14.4,23.7,17.3,17.3,24.0
2020.0,4.0,11.0,11.4,22.7,15.7,15.7,24.0
2020.0,4.0,12.0,12.4,16.1,14.1,14.1,24.0
2020.0,4.0,13.0,10.6,26.7,16.4,16.4,24.0
2020.0,4.0,14.0,6.9,27.0,14.6,15.4,23.0
2020.0,4.0,15.0,7.8,22.6,14.1,14.0,23.0
2020.0,4.0,16.0,9.3,26.6,16.0,16.0,24.0
2020.0,4.0,17.0,7.4,28.2,15.2,15.3,20.0
2020.0,4.0,18.0,7.1,28.6,16.1,16.1,24.0
2020.0,4.0,19.0,11.1,30.3,20.7,19.8,20.0
2020.0,4.0,20.0,9.8,28.4,17.3,17.3,24.0
2020.0,4.0,21.0,8.6,27.2,15.8,15.7,23.0
2020.0,4.0,22.0,11.3,20.6,15.1,15.1,24.0
2020.0,4.0,23.0,12.6,18.0,15.3,15.3,24.0
2020.0,4.0,24.0,9.6,19.0,15.3,15.3,24.0
2020.0,4.0,25.0,7.1,25.2,15.3,15.3,24.0
2020.0,4.0,26.0,8.6,24.8,15.1,15.1,24.0
2020.0,4.0,27.0,7.7,24.0,15.7,15.7,24.0
2020.0,4.0,28.0,6.2,27.7,16.2,16.2,24.0
2020.0,4.0,29.0,4.3,27.0,14.6,14.6,24.0
2020.0,4.0,30.0,6.0,25.2,13.8,13.4,23.0
2020.0,5.0,1.0,5.2,25.6,13.2,13.2,24.0
2020.0,5.0,2.0,8.8,22.3,14.2,14.2,24.0
2020.0,5.0,3.0,8.6,24.5,14.4,14.4,24.0
2020.0,5.0,4.0,10.7,26.5,16.0,15.6,22.0
2020.0,5.0,5.0,7.3,27.5,16.4,15.8,23.0
2020.0,5.0,6.0,6.3,31.2,16.4,16.4,24.0
2020.0,5.0,7.0,5.6,27.3,14.2,12.9,22.0
2020.0,5.0,8.0,7.4,20.5,12.6,12.6,24.0
2020.0,5.0,9.0,4.7,24.0,12.5,12.5,24.0
2020.0,5.0,10.0,5.4,23.1,12.6,12.6,24.0
2020.0,5.0,11.0,4.3,22.5,12.6,12.6,24.0
2020.0,5.0,12.0,5.2,17.9,11.0,11.0,24.0
2020.0,5.0,13.0,3.8,24.8,12.0,12.0,24.0
2020.0,5.0,14.0,4.0,26.9,12.8,12.8,24.0
2020.0,5.0,15.0,6.3,31.1,16.5,16.5,24.0
2020.0,5.0,16.0,11.1,27.7,17.5,17.5,24.0
