Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2020.0,1.0,1.0,12.6,27.5,19.3,19.3,24.0
2020.0,1.0,2.0,11.4,29.9,19.5,19.5,24.0
2020.0,1.0,3.0,11.8,30.1,20.0,20.0,24.0
2020.0,1.0,4.0,12.6,32.1,22.1,22.1,24.0
2020.0,1.0,5.0,12.6,24.1,17.9,17.9,24.0
2020.0,1.0,6.0,11.0,29.1,19.0,19.0,24.0
2020.0,1.0,7.0,11.3,29.5,20.6,20.6,24.0
2020.0,1.0,8.0,13.6,24.6,18.7,18.7,24.0
2020.0,1.0,9.0,9.6,30.3,19.6,19.6,24.0
2020.0,1.0,10.0,10.4,33.6,21.4,21.4,24.0
2020.0,1.0,11.0,11.6,34.6,23.0,23.0,24.0
2020.0,1.0,12.0,11.8,31.3,21.8,21.8,24.0
2020.0,1.0,13.0,13.2,33.7,21.2,21.2,24.0
2020.0,1.0,14.0,11.1,33.9,22.6,22.6,24.0
2020.0,1.0,15.0,14.3,32.2,23.7,23.7,24.0
2020.0,1.0,16.0,10.9,31.8,21.8,21.8,24.0
2020.0,1.0,17.0,12.2,31.7,21.8,21.8,24.0
2020.0,1.0,18.0,12.8,31.3,21.6,21.6,24.0
2020.0,1.0,19.0,15.2,25.0,20.0,20.0,24.0
2020.0,1.0,20.0,12.8,32.3,21.5,21.5,24.0
2020.0,1.0,21.0,12.5,29.6,20.6,20.6,24.0
2020.0,1.0,22.0,13.0,28.5,19.3,19.3,24.0
2020.0,1.0,23.0,14.1,30.1,21.3,21.3,24.0
2020.0,1.0,24.0,15.3,33.8,23.8,23.8,24.0
2020.0,1.0,25.0,12.6,35.4,22.8,22.8,24.0
2020.0,1.0,26.0,13.6,35.4,23.9,23.9,24.0
2020.0,1.0,27.0,15.5,34.2,25.5,25.5,24.0
2020.0,1.0,28.0,14.2,33.1,22.6,22.6,24.0
2020.0,1.0,29.0,15.3,30.1,21.5,21.5,24.0
2020.0,1.0,30.0,13.2,22.7,22.7,22.7,24.0
2020.0,1.0,31.0,12.2,33.3,22.7,22.3,23.0
2022.0,7.0,1.0,7.3,12.2,9.8,9.5,16.0
2022.0,7.0,2.0,1.7,12.7,7.2,8.7,5.0
2022.0,7.0,3.0,1.5,12.0,5.1,5.1,24.0
2022.0,7.0,4.0,0.1,16.1,6.3,6.3,24.0
2022.0,7.0,5.0,-0.8,14.4,5.7,5.7,24.0
2022.0,7.0,6.0,2.2,11.6,7.2,7.2,24.0
2022.0,7.0,7.0,1.5,15.2,5.7,5.7,24.0
2022.0,7.0,8.0,1.9,13.5,8.0,8.0,24.0
2022.0,7.0,9.0,4.9,14.4,9.9,9.9,24.0
2022.0,7.0,10.0,7.8,12.5,9.6,9.6,24.0
2022.0,7.0,11.0,4.5,8.1,8.5,8.5,23.0
2022.0,7.0,12.0,3.9,15.3,9.6,13.3,7.0
2022.0,7.0,13.0,0.3,13.2,5.9,5.9,24.0
2022.0,7.0,14.0,4.0,14.0,8.5,8.5,24.0
2022.0,7.0,15.0,4.2,10.4,7.0,7.0,24.0
2022.0,7.0,16.0,1.2,14.3,7.5,7.5,24.0
2022.0,7.0,17.0,1.9,11.6,6.0,6.0,24.0
2022.0,7.0,18.0,0.9,16.5,7.2,7.2,24.0
2022.0,7.0,19.0,2.0,12.8,6.4,6.4,24.0
2022.0,7.0,20.0,2.1,17.3,6.7,6.7,24.0
2022.0,7.0,21.0,1.2,17.8,7.4,7.3,23.0
2022.0,7.0,22.0,1.0,19.8,8.6,8.6,24.0
2022.0,7.0,23.0,6.4,17.4,10.6,10.6,24.0
2022.0,7.0,24.0,7.5,12.2,10.4,10.4,24.0
2022.0,7.0,25.0,8.8,16.6,12.1,12.1,24.0
2022.0,7.0,26.0,4.8,18.3,11.1,11.1,24.0
2022.0,7.0,27.0,7.9,17.1,12.1,12.1,24.0
2022.0,7.0,28.0,2.0,18.7,9.1,9.1,24.0
2022.0,7.0,29.0,0.8,18.4,7.8,7.8,24.0
2022.0,7.0,30.0,4.7,13.9,9.5,9.5,24.0
2022.0,7.0,31.0,1.9,16.8,9.7,9.7,24.0
