Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2017.0,7.0,1.0,6.8,26.6,14.2,14.2,24.0
2017.0,7.0,2.0,5.7,22.9,12.6,12.6,24.0
2017.0,7.0,3.0,5.9,9.8,8.3,8.3,24.0
2017.0,7.0,4.0,4.3,10.6,7.5,7.5,24.0
2017.0,7.0,5.0,0.8,9.1,5.0,5.0,24.0
2017.0,7.0,6.0,4.7,15.5,8.8,8.8,24.0
2017.0,7.0,7.0,6.9,19.4,11.3,11.3,24.0
2017.0,7.0,8.0,7.6,15.2,10.8,10.8,24.0
2017.0,7.0,9.0,5.7,16.4,10.2,10.2,24.0
2017.0,7.0,10.0,3.3,17.7,8.9,8.9,24.0
2017.0,7.0,11.0,4.5,21.6,11.3,11.3,24.0
2017.0,7.0,12.0,5.9,13.6,9.8,9.8,24.0
2017.0,7.0,13.0,5.1,11.9,8.6,8.6,24.0
2017.0,7.0,14.0,4.3,12.6,8.3,8.3,24.0
2017.0,7.0,15.0,0.1,6.8,4.4,4.4,24.0
2017.0,7.0,16.0,0.8,9.5,3.8,3.8,24.0
2017.0,7.0,17.0,-2.0,19.5,5.8,5.8,24.0
2017.0,7.0,18.0,4.2,21.7,11.2,11.2,24.0
2017.0,7.0,19.0,5.2,23.2,12.6,12.6,24.0
2017.0,7.0,20.0,5.7,23.3,13.0,13.0,24.0
2017.0,7.0,21.0,7.2,22.5,13.5,13.5,24.0
2017.0,7.0,22.0,5.1,10.2,8.1,8.1,24.0
2017.0,7.0,23.0,5.2,10.8,8.4,8.4,24.0
2017.0,7.0,24.0,3.4,14.0,8.1,8.1,24.0
2017.0,7.0,25.0,3.1,17.6,8.7,8.7,24.0
2017.0,7.0,26.0,3.4,21.8,10.4,10.4,24.0
2017.0,7.0,27.0,4.5,18.3,10.5,10.5,24.0
2017.0,7.0,28.0,3.3,15.4,8.5,8.5,24.0
2017.0,7.0,29.0,2.6,14.2,8.2,8.2,24.0
2017.0,7.0,30.0,3.2,18.0,9.9,9.9,24.0
2017.0,7.0,31.0,6.9,17.2,10.8,10.8,24.0
2017.0,8.0,1.0,4.5,8.9,7.3,7.3,24.0
