Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2007.0,3.0,1.0,6.8,30.4,18.6,16.7,3.0
2007.0,3.0,2.0,6.0,29.2,17.6,15.5,3.0
2007.0,3.0,3.0,6.6,27.8,17.2,15.5,3.0
2007.0,3.0,4.0,6.6,26.8,16.7,15.5,3.0
2007.0,3.0,5.0,8.0,33.2,20.6,16.6,3.0
2007.0,3.0,6.0,8.2,27.6,17.9,15.5,3.0
2007.0,3.0,7.0,7.4,29.8,18.6,16.1,3.0
2007.0,3.0,8.0,7.6,28.8,18.2,16.0,3.0
2007.0,3.0,9.0,8.0,27.8,17.9,15.7,3.0
2007.0,3.0,10.0,8.0,30.2,19.1,15.5,3.0
2007.0,3.0,11.0,7.0,29.6,18.3,16.2,3.0
2007.0,3.0,12.0,7.2,27.6,17.4,15.6,3.0
2007.0,3.0,13.0,10.0,33.0,21.5,18.9,3.0
2007.0,3.0,14.0,9.0,28.0,18.5,16.9,3.0
2007.0,3.0,15.0,9.6,28.0,18.8,17.1,3.0
2007.0,3.0,16.0,10.2,33.0,21.6,17.8,3.0
2007.0,3.0,17.0,9.8,34.6,22.2,19.3,3.0
2007.0,3.0,18.0,7.6,27.2,17.4,15.5,3.0
2007.0,3.0,19.0,7.6,27.4,17.5,15.3,3.0
2007.0,3.0,20.0,12.4,25.2,18.8,15.8,3.0
2007.0,3.0,21.0,12.0,24.4,18.2,16.0,3.0
2007.0,3.0,22.0,10.6,26.4,18.5,15.8,3.0
2007.0,3.0,23.0,9.2,29.8,19.5,17.9,3.0
2007.0,3.0,24.0,7.8,27.8,17.8,16.6,3.0
2007.0,3.0,25.0,9.0,25.4,17.2,16.1,3.0
2007.0,3.0,26.0,7.6,23.2,15.4,14.6,3.0
2007.0,3.0,27.0,7.4,22.4,14.9,14.4,3.0
2007.0,3.0,28.0,11.6,20.4,16.0,13.9,3.0
2007.0,3.0,29.0,9.0,25.2,17.1,15.4,3.0
2007.0,3.0,30.0,9.8,24.0,16.9,15.3,3.0
2007.0,3.0,31.0,7.6,25.2,16.4,15.7,3.0
2007.0,5.0,1.0,4.0,19.4,11.7,11.8,3.0
2007.0,5.0,2.0,4.2,21.2,12.7,11.8,3.0
2007.0,5.0,3.0,3.0,18.8,10.9,10.5,3.0
2007.0,5.0,4.0,4.0,17.4,10.7,11.0,3.0
2007.0,5.0,5.0,3.2,18.8,11.0,11.1,3.0
2007.0,5.0,6.0,3.8,19.0,11.4,11.6,3.0
2007.0,5.0,7.0,-2.0,19.8,8.9,11.4,3.0
2007.0,5.0,8.0,-1.8,20.0,9.1,10.5,3.0
2007.0,5.0,9.0,-0.8,18.8,9.0,11.0,3.0
2007.0,5.0,10.0,4.4,20.2,12.3,11.9,3.0
2007.0,5.0,11.0,1.6,18.0,9.8,10.2,3.0
2007.0,5.0,12.0,1.3,17.8,9.5,10.1,3.0
2007.0,5.0,13.0,2.8,17.8,10.3,10.8,3.0
2007.0,5.0,14.0,3.0,18.8,10.9,10.8,3.0
2007.0,5.0,15.0,3.0,15.8,9.4,10.2,3.0
2007.0,5.0,16.0,3.2,18.4,10.8,11.5,3.0
2007.0,5.0,17.0,0.4,15.4,7.9,9.5,3.0
2007.0,5.0,18.0,0.6,18.4,9.5,10.9,3.0
2007.0,5.0,19.0,1.0,19.4,10.2,10.6,3.0
2007.0,5.0,20.0,2.0,18.4,10.2,10.3,3.0
2007.0,5.0,21.0,1.6,17.6,9.6,10.3,3.0
2007.0,5.0,22.0,1.4,16.4,8.9,9.7,3.0
2007.0,5.0,23.0,-2.8,16.4,6.8,8.9,3.0
2007.0,5.0,24.0,-2.2,17.2,7.5,9.0,3.0
2007.0,5.0,25.0,0.4,17.4,8.9,9.3,3.0
2007.0,5.0,26.0,-0.8,16.8,8.0,9.2,3.0
2007.0,5.0,27.0,0.2,17.0,8.6,9.3,3.0
2007.0,5.0,28.0,-2.4,16.0,6.8,8.7,3.0
2007.0,5.0,29.0,0.8,12.8,6.8,8.3,3.0
2007.0,5.0,30.0,3.0,15.8,9.4,9.9,3.0
2007.0,5.0,31.0,2.8,15.6,9.2,9.9,3.0
2007.0,6.0,1.0,3.0,14.8,8.9,10.1,3.0
2007.0,6.0,2.0,-0.2,16.8,8.3,9.7,3.0
2007.0,6.0,3.0,1.0,16.0,8.5,9.3,3.0
2007.0,6.0,4.0,-3.0,14.4,5.7,7.5,3.0
2007.0,6.0,5.0,1.2,11.0,6.1,7.6,3.0
2007.0,6.0,6.0,-1.6,10.2,4.3,7.0,3.0
2007.0,6.0,7.0,-1.2,12.6,5.7,7.4,3.0
2007.0,6.0,8.0,2.0,14.4,8.2,9.1,3.0
2007.0,6.0,9.0,3.0,17.0,10.0,10.8,3.0
2007.0,6.0,10.0,1.6,16.6,9.1,9.9,3.0
2007.0,6.0,11.0,-0.6,12.6,6.0,7.2,3.0
2007.0,6.0,12.0,4.6,13.0,8.8,10.3,3.0
2007.0,6.0,13.0,5.0,12.8,8.9,9.9,3.0
2007.0,6.0,14.0,4.0,12.6,8.3,9.7,3.0
2007.0,6.0,15.0,-2.4,13.2,5.4,7.7,3.0
2007.0,6.0,16.0,2.0,14.8,8.4,9.5,3.0
2007.0,6.0,17.0,-1.6,14.8,6.6,8.5,3.0
2007.0,6.0,18.0,-1.4,12.0,5.3,7.6,3.0
2007.0,6.0,19.0,1.2,13.4,7.3,9.1,3.0
2007.0,6.0,20.0,5.0,12.8,8.9,10.1,3.0
2007.0,6.0,21.0,1.4,14.4,7.9,9.0,3.0
2007.0,6.0,22.0,2.8,13.8,8.3,9.3,3.0
2007.0,6.0,23.0,0.0,13.6,6.8,7.8,3.0
2007.0,6.0,24.0,-1.2,15.0,6.9,8.4,3.0
2007.0,6.0,25.0,-2.8,12.8,5.0,7.7,3.0
2007.0,6.0,26.0,1.2,12.0,6.6,8.9,3.0
2007.0,6.0,27.0,-0.2,10.6,5.2,7.3,3.0
2007.0,6.0,28.0,-3.2,16.6,6.7,8.4,3.0
2007.0,6.0,29.0,2.0,20.0,11.0,11.5,3.0
2007.0,6.0,30.0,2.2,13.2,7.7,9.9,3.0
2007.0,7.0,1.0,1.8,12.6,7.2,8.9,3.0
2007.0,7.0,2.0,2.2,16.6,9.4,9.7,3.0
2007.0,7.0,3.0,2.6,17.2,9.9,10.3,3.0
2007.0,7.0,4.0,3.2,15.8,9.5,10.3,3.0
2007.0,7.0,5.0,4.8,12.8,8.8,9.9,3.0
2007.0,7.0,6.0,5.8,15.0,10.4,10.6,3.0
