Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2019.0,4.0,1.0,13.3,20.0,16.5,16.5,24.0
2019.0,4.0,2.0,15.8,21.5,18.1,18.1,24.0
2019.0,4.0,3.0,14.3,23.0,18.0,18.0,24.0
2019.0,4.0,4.0,14.8,24.1,19.0,19.0,24.0
2019.0,4.0,5.0,13.9,23.0,17.6,17.6,24.0
2019.0,4.0,6.0,12.7,20.0,16.2,16.2,24.0
2019.0,4.0,7.0,15.4,20.7,17.5,17.5,24.0
2019.0,4.0,8.0,16.3,19.3,17.3,17.3,24.0
2019.0,4.0,9.0,15.1,18.1,16.1,16.1,24.0
2019.0,4.0,10.0,14.9,17.6,15.8,15.8,24.0
2019.0,4.0,11.0,14.6,19.1,16.3,16.3,24.0
2019.0,4.0,12.0,15.8,19.6,16.9,16.9,24.0
2019.0,4.0,13.0,15.1,21.2,16.8,16.8,24.0
2019.0,4.0,14.0,11.6,18.2,14.8,14.8,24.0
2019.0,4.0,15.0,12.3,18.4,15.4,15.4,24.0
2019.0,4.0,16.0,14.4,18.9,15.9,15.9,24.0
2019.0,4.0,17.0,15.1,19.1,16.4,16.4,24.0
2019.0,4.0,18.0,15.7,19.6,16.9,16.9,24.0
2019.0,4.0,19.0,16.5,20.0,17.5,17.5,24.0
2019.0,4.0,20.0,15.8,19.8,17.0,17.0,24.0
2019.0,4.0,21.0,14.3,19.4,16.4,16.4,24.0
2019.0,4.0,22.0,15.2,19.4,16.7,16.7,24.0
2019.0,4.0,23.0,10.9,20.0,15.6,15.6,24.0
2019.0,4.0,24.0,13.2,20.8,16.6,16.6,24.0
2019.0,4.0,25.0,10.5,20.8,15.7,15.7,24.0
2019.0,4.0,26.0,12.8,19.8,15.8,15.8,24.0
2019.0,4.0,27.0,11.3,19.1,14.6,14.6,24.0
2019.0,4.0,28.0,13.3,15.9,14.5,14.5,24.0
2019.0,4.0,29.0,14.3,17.9,15.6,15.6,24.0
2019.0,4.0,30.0,14.7,18.4,16.0,16.0,24.0
2019.0,5.0,1.0,12.9,17.2,14.8,14.8,24.0
2019.0,5.0,2.0,14.6,17.7,15.7,15.7,24.0
2019.0,5.0,3.0,14.2,16.1,15.0,15.0,24.0
2019.0,5.0,4.0,14.2,17.9,15.2,15.2,24.0
2019.0,5.0,5.0,11.4,18.4,14.9,14.9,24.0
2019.0,5.0,6.0,12.9,18.9,15.0,15.0,24.0
2019.0,5.0,7.0,13.1,16.0,14.6,14.6,24.0
2019.0,5.0,8.0,13.3,15.1,13.9,13.9,24.0
2019.0,5.0,9.0,13.0,19.0,14.8,14.8,24.0
2019.0,5.0,10.0,7.0,15.6,12.0,12.0,24.0
2019.0,5.0,11.0,13.0,18.5,14.7,14.7,24.0
2019.0,5.0,12.0,7.1,16.0,11.7,11.7,24.0
2019.0,5.0,13.0,12.8,17.7,14.4,14.4,24.0
2019.0,5.0,14.0,7.6,16.1,12.2,12.2,24.0
2019.0,5.0,15.0,11.9,15.6,13.2,13.2,24.0
2019.0,5.0,16.0,10.2,15.7,12.6,12.6,24.0
2019.0,5.0,17.0,12.3,16.7,14.1,14.1,24.0
2019.0,5.0,18.0,8.6,17.1,13.5,13.5,24.0
2019.0,5.0,19.0,13.7,15.8,14.5,14.5,24.0
2019.0,5.0,20.0,14.1,18.3,15.3,15.3,24.0
2019.0,5.0,21.0,7.0,18.2,12.6,12.6,24.0
2019.0,5.0,22.0,5.1,18.0,11.2,11.2,24.0
2019.0,5.0,23.0,4.0,19.4,11.1,11.1,24.0
2019.0,5.0,24.0,5.6,15.1,10.4,10.4,24.0
2019.0,5.0,25.0,10.8,16.6,14.2,14.2,24.0
2019.0,5.0,26.0,13.4,17.5,15.0,15.0,24.0
2019.0,5.0,27.0,13.5,17.7,15.3,15.3,24.0
2019.0,5.0,28.0,8.0,22.0,14.1,14.1,24.0
2019.0,5.0,29.0,8.6,17.9,13.4,13.4,24.0
2019.0,5.0,30.0,8.4,19.6,13.6,13.6,24.0
2019.0,5.0,31.0,10.6,19.1,14.3,14.3,24.0
2019.0,6.0,1.0,8.6,19.9,14.2,14.2,24.0
2019.0,6.0,2.0,6.9,19.4,12.8,12.8,24.0
2019.0,6.0,3.0,6.6,16.0,11.9,11.9,24.0
2019.0,6.0,4.0,10.9,15.4,13.2,13.2,24.0
2019.0,6.0,5.0,12.2,15.3,13.2,13.2,24.0
2019.0,6.0,6.0,9.1,16.0,12.8,12.8,24.0
2019.0,6.0,7.0,8.3,15.5,12.1,12.1,24.0
2019.0,6.0,8.0,11.5,16.2,13.7,13.7,24.0
2019.0,6.0,9.0,10.5,15.0,12.6,12.6,24.0
2019.0,6.0,10.0,7.1,15.6,12.3,12.3,24.0
2019.0,6.0,11.0,11.9,17.1,13.8,13.8,24.0
2019.0,6.0,12.0,10.3,18.0,14.1,14.1,24.0
2019.0,6.0,13.0,7.5,19.0,12.7,12.7,24.0
2019.0,6.0,14.0,6.8,18.3,12.6,12.6,24.0
2019.0,6.0,15.0,8.5,16.7,12.4,12.4,24.0
2019.0,6.0,16.0,4.6,18.5,11.3,11.3,24.0
2019.0,6.0,17.0,5.1,19.7,11.7,11.7,24.0
2019.0,6.0,18.0,5.6,19.5,12.3,12.3,24.0
2019.0,6.0,19.0,3.9,15.4,10.8,10.8,24.0
2019.0,6.0,20.0,12.4,17.8,14.6,14.6,24.0
2019.0,6.0,21.0,13.8,19.4,15.2,15.2,24.0
2019.0,6.0,22.0,6.7,13.4,10.6,10.6,24.0
2019.0,6.0,23.0,12.5,16.4,13.7,13.7,24.0
2019.0,6.0,24.0,13.3,16.6,14.5,14.4,23.0
2019.0,6.0,25.0,9.9,16.5,13.3,13.4,22.0
2019.0,6.0,26.0,8.4,17.8,12.9,12.9,24.0
2019.0,6.0,27.0,9.9,14.5,12.6,12.6,24.0
2019.0,6.0,28.0,12.4,15.7,13.6,13.6,24.0
2019.0,6.0,29.0,10.4,20.4,14.7,14.7,24.0
2019.0,6.0,30.0,8.7,15.7,11.9,11.9,24.0
2019.0,8.0,1.0,12.7,17.5,14.0,14.0,24.0
2019.0,8.0,2.0,5.7,20.0,11.6,11.6,24.0
2019.0,8.0,3.0,5.5,16.8,10.7,10.7,24.0
2019.0,8.0,4.0,10.0,15.7,12.6,12.6,24.0
2019.0,8.0,5.0,9.3,16.4,13.6,13.6,24.0
2019.0,8.0,6.0,10.2,15.2,12.4,12.4,24.0
2019.0,8.0,7.0,12.3,15.2,13.3,13.3,24.0
2019.0,8.0,8.0,12.0,15.4,13.2,13.2,24.0
2019.0,8.0,9.0,9.0,16.2,12.8,12.8,24.0
2019.0,8.0,10.0,4.9,14.6,10.4,10.4,24.0
2019.0,8.0,11.0,11.6,16.2,13.0,13.0,24.0
2019.0,8.0,12.0,7.3,21.4,13.2,13.2,24.0
2019.0,8.0,13.0,5.7,15.2,11.4,11.4,24.0
2019.0,8.0,14.0,13.1,16.9,14.3,14.3,24.0
2019.0,8.0,15.0,13.4,15.9,14.2,14.2,24.0
2019.0,8.0,16.0,8.9,14.5,12.4,12.4,24.0
2019.0,8.0,17.0,11.3,16.2,13.3,13.3,24.0
2019.0,8.0,18.0,10.8,15.3,12.9,12.9,24.0
2019.0,8.0,19.0,10.3,15.2,12.4,12.4,24.0
2019.0,8.0,20.0,11.2,13.9,12.4,12.4,24.0
2019.0,8.0,21.0,12.0,14.9,12.9,12.9,24.0
2019.0,8.0,22.0,6.3,14.4,10.9,10.9,24.0
2019.0,8.0,23.0,11.8,15.8,13.3,13.3,24.0
2019.0,8.0,24.0,9.8,15.6,13.1,13.1,24.0
2019.0,8.0,25.0,11.3,16.4,13.2,13.2,24.0
2019.0,8.0,26.0,7.4,22.4,13.8,13.8,24.0
2019.0,8.0,27.0,8.5,16.0,13.0,13.0,24.0
2019.0,8.0,28.0,13.3,18.0,14.8,14.8,24.0
2019.0,8.0,29.0,10.1,15.6,13.1,13.1,24.0
2019.0,8.0,30.0,11.8,16.2,13.2,13.2,24.0
2019.0,8.0,31.0,11.9,14.2,13.0,13.0,24.0
