Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2021.0,8.0,1.0,-2.5,18.0,7.8,4.0,22.0
2021.0,8.0,2.0,-3.1,14.5,3.1,3.5,23.0
2021.0,8.0,3.0,-1.7,24.3,11.3,8.0,16.0
2021.0,8.0,4.0,3.9,23.7,13.8,14.0,18.0
2021.0,8.0,5.0,1.5,10.5,7.7,8.6,17.0
2021.0,8.0,6.0,5.5,9.2,7.3,8.0,21.0
2021.0,8.0,7.0,2.9,5.8,5.8,5.8,20.0
2021.0,8.0,8.0,-2.6,14.8,6.1,3.8,20.0
2021.0,8.0,9.0,-3.0,2.1,-0.5,4.2,20.0
2021.0,8.0,10.0,-5.0,12.0,3.5,1.9,18.0
2021.0,8.0,11.0,-2.5,18.5,8.0,8.5,15.0
2021.0,8.0,12.0,-2.0,18.3,8.1,9.2,22.0
2021.0,8.0,13.0,-4.4,9.7,1.8,2.2,19.0
2021.0,8.0,14.0,-3.6,12.9,4.6,4.3,18.0
2021.0,8.0,15.0,-1.3,3.5,3.6,3.6,20.0
2021.0,8.0,16.0,5.6,13.9,9.7,9.8,17.0
2021.0,8.0,17.0,6.5,12.2,9.3,9.3,24.0
2021.0,8.0,18.0,4.0,10.7,7.2,7.1,21.0
2021.0,8.0,19.0,4.4,9.4,6.9,6.8,18.0
2021.0,8.0,20.0,3.7,9.6,6.7,6.8,19.0
2021.0,8.0,21.0,3.4,9.7,4.9,5.0,21.0
2021.0,8.0,22.0,4.0,10.4,6.7,6.3,22.0
2021.0,8.0,23.0,-2.4,10.7,4.1,3.1,18.0
2021.0,8.0,24.0,-2.4,7.9,2.8,1.6,19.0
2021.0,8.0,25.0,3.3,10.1,5.6,5.8,22.0
2021.0,8.0,26.0,3.8,8.4,6.1,7.4,17.0
2021.0,8.0,27.0,2.4,11.1,6.8,5.4,16.0
2021.0,8.0,28.0,5.7,11.0,8.3,8.8,15.0
2021.0,8.0,29.0,6.5,20.1,13.3,12.3,16.0
2021.0,8.0,30.0,10.0,12.7,11.3,11.6,18.0
2021.0,8.0,31.0,6.9,13.8,10.4,9.1,18.0
2022.0,5.0,1.0,-1.2,14.0,4.5,4.4,23.0
2022.0,5.0,2.0,-3.0,14.7,3.5,3.4,21.0
2022.0,5.0,3.0,-1.9,19.0,8.6,5.2,21.0
2022.0,5.0,4.0,-1.2,18.1,5.9,6.4,23.0
2022.0,5.0,5.0,3.9,15.9,8.9,8.8,23.0
2022.0,5.0,6.0,0.2,18.5,7.7,8.2,22.0
2022.0,5.0,7.0,-0.3,18.8,6.9,7.4,23.0
2022.0,5.0,8.0,3.2,12.8,9.1,9.1,24.0
2022.0,5.0,9.0,6.0,16.3,11.0,10.8,22.0
2022.0,5.0,10.0,2.2,20.1,10.7,10.9,23.0
2022.0,5.0,11.0,2.1,15.7,9.4,9.9,23.0
2022.0,5.0,12.0,7.5,11.2,9.2,9.2,23.0
2022.0,5.0,13.0,-1.2,12.7,7.7,7.3,23.0
2022.0,5.0,14.0,-2.1,19.7,4.8,5.6,23.0
2022.0,5.0,15.0,2.8,18.7,11.3,11.3,24.0
2022.0,5.0,16.0,10.7,20.3,14.4,14.6,23.0
2022.0,5.0,17.0,10.7,21.5,14.7,14.8,23.0
2022.0,5.0,18.0,-0.2,19.7,10.2,10.1,23.0
2022.0,5.0,19.0,4.5,7.5,6.0,8.4,23.0
2022.0,5.0,20.0,7.4,12.0,9.7,10.1,22.0
2022.0,5.0,21.0,6.3,12.9,9.4,9.4,23.0
2022.0,5.0,22.0,4.7,13.2,9.0,9.0,24.0
2022.0,5.0,23.0,0.2,8.6,3.5,3.8,22.0
2022.0,5.0,24.0,4.2,8.9,5.5,5.7,23.0
2022.0,5.0,25.0,1.4,12.2,6.5,6.0,22.0
2022.0,5.0,26.0,-4.0,10.4,1.0,1.1,23.0
2022.0,5.0,27.0,-4.8,7.1,-0.8,-0.9,23.0
2022.0,5.0,28.0,-5.0,7.8,0.3,0.6,23.0
2022.0,5.0,29.0,-5.1,8.3,1.2,1.2,24.0
2022.0,5.0,30.0,-4.9,12.1,1.5,1.4,23.0
2022.0,5.0,31.0,-6.1,12.0,0.0,0.2,23.0
2022.0,6.0,1.0,-6.3,12.5,3.1,-0.5,23.0
2022.0,6.0,2.0,-5.0,7.3,-0.8,-0.7,23.0
2022.0,6.0,3.0,-0.1,5.8,2.7,2.9,23.0
2022.0,6.0,4.0,4.7,9.4,6.2,6.4,23.0
2022.0,6.0,5.0,6.0,14.2,8.5,8.5,24.0
2022.0,6.0,6.0,6.8,12.8,8.7,8.5,23.0
2022.0,6.0,7.0,8.6,13.5,11.1,10.1,22.0
2022.0,6.0,8.0,6.4,12.6,8.8,8.9,23.0
2022.0,6.0,9.0,-0.5,11.8,7.5,6.8,21.0
2022.0,6.0,10.0,-2.0,17.3,4.0,4.0,23.0
2022.0,6.0,11.0,-0.8,18.0,5.7,5.6,23.0
2022.0,6.0,12.0,-3.6,10.2,2.1,2.1,24.0
2022.0,6.0,13.0,3.9,8.8,6.1,6.0,23.0
2022.0,6.0,14.0,5.8,8.4,6.7,6.7,21.0
2022.0,6.0,15.0,5.7,10.5,7.3,7.3,23.0
2022.0,6.0,16.0,5.4,8.3,6.9,6.4,20.0
2022.0,6.0,17.0,5.0,8.0,6.5,6.5,24.0
2022.0,6.0,18.0,1.6,8.2,5.0,5.0,23.0
2022.0,6.0,19.0,5.4,9.5,7.2,7.2,24.0
2022.0,6.0,20.0,6.4,8.8,7.5,7.5,23.0
2022.0,6.0,21.0,5.2,9.0,7.0,7.0,24.0
2022.0,6.0,22.0,2.4,8.8,5.6,5.9,21.0
2022.0,6.0,23.0,3.6,8.5,6.0,5.1,22.0
2022.0,6.0,24.0,2.6,6.1,4.1,4.1,22.0
2022.0,6.0,25.0,4.0,9.8,6.1,6.2,23.0
2022.0,6.0,26.0,-1.7,8.3,3.4,3.2,23.0
2022.0,6.0,27.0,1.1,10.3,5.8,6.1,23.0
2022.0,6.0,28.0,7.5,12.8,9.3,9.4,23.0
2022.0,6.0,29.0,6.2,14.8,10.4,10.4,24.0
2022.0,6.0,30.0,1.2,8.5,4.8,4.5,23.0
2022.0,7.0,1.0,2.0,9.5,4.8,4.8,24.0
2022.0,7.0,2.0,2.1,7.7,4.7,4.7,24.0
2022.0,7.0,3.0,1.4,10.6,5.3,5.3,24.0
2022.0,7.0,4.0,4.2,10.5,7.3,7.3,23.0
2022.0,7.0,5.0,4.1,7.8,5.8,5.6,21.0
2022.0,7.0,6.0,3.5,8.3,5.7,5.7,21.0
2022.0,7.0,7.0,1.4,10.7,6.9,6.7,21.0
2022.0,7.0,8.0,-4.0,10.5,2.3,2.2,23.0
2022.0,7.0,9.0,2.5,6.5,4.3,4.4,23.0
2022.0,7.0,10.0,1.8,8.6,4.6,4.7,23.0
2022.0,7.0,11.0,2.5,6.8,4.2,4.3,22.0
2022.0,7.0,12.0,2.4,6.7,4.5,4.1,22.0
2022.0,7.0,13.0,2.0,5.6,3.8,3.7,21.0
2022.0,7.0,14.0,-0.9,8.2,3.6,3.6,24.0
2022.0,7.0,15.0,-1.1,9.5,3.2,3.3,23.0
2022.0,7.0,16.0,-2.4,8.1,2.4,2.3,23.0
2022.0,7.0,17.0,-0.1,6.9,2.8,2.9,23.0
2022.0,7.0,18.0,-2.4,9.0,3.3,2.6,20.0
2022.0,7.0,19.0,-4.1,10.3,1.5,1.7,22.0
2022.0,7.0,20.0,5.0,13.2,7.3,8.1,22.0
2022.0,7.0,21.0,4.4,8.7,6.9,6.7,22.0
2022.0,7.0,22.0,4.4,12.1,7.2,7.3,21.0
2022.0,7.0,23.0,8.0,13.0,10.4,10.2,20.0
2022.0,7.0,24.0,5.7,8.2,6.9,6.8,23.0
2022.0,7.0,25.0,4.9,15.3,8.5,8.2,23.0
2022.0,7.0,26.0,4.5,10.6,7.3,7.4,22.0
2022.0,7.0,27.0,1.7,12.3,6.4,6.5,23.0
2022.0,7.0,28.0,-1.4,12.9,4.7,4.8,23.0
2022.0,7.0,29.0,-2.5,12.3,2.9,3.1,23.0
2022.0,7.0,30.0,-2.0,10.2,1.8,1.8,24.0
2022.0,7.0,31.0,-0.6,13.6,5.5,5.5,23.0
2022.0,8.0,1.0,2.7,10.0,7.1,7.1,23.0
2022.0,8.0,2.0,-3.3,11.2,2.9,3.2,23.0
2022.0,8.0,3.0,-4.9,9.6,0.9,1.3,23.0
2022.0,8.0,4.0,4.4,6.8,5.5,5.5,23.0
2022.0,8.0,5.0,4.3,11.3,6.4,6.4,23.0
2022.0,8.0,6.0,5.0,9.4,7.1,7.2,23.0
2022.0,8.0,7.0,4.1,9.6,6.8,6.4,22.0
2022.0,8.0,8.0,3.1,13.9,6.7,6.8,23.0
2022.0,8.0,9.0,-1.7,15.2,4.4,4.7,23.0
2022.0,8.0,10.0,-2.2,10.8,3.3,3.2,23.0
2022.0,8.0,11.0,-1.9,13.9,5.1,5.3,23.0
2022.0,8.0,12.0,3.8,9.9,6.3,6.5,22.0
2022.0,8.0,13.0,5.0,13.1,9.7,9.8,22.0
2022.0,8.0,14.0,2.1,9.0,4.9,5.0,20.0
2022.0,8.0,15.0,3.1,7.3,4.8,4.9,21.0
2022.0,8.0,16.0,5.3,9.5,7.0,7.3,20.0
2022.0,8.0,17.0,3.9,7.3,5.5,5.5,24.0
2022.0,8.0,18.0,1.4,10.8,5.1,5.2,22.0
2022.0,8.0,19.0,-1.5,16.9,4.6,5.1,23.0
2022.0,8.0,20.0,-1.9,16.1,5.4,5.8,23.0
2022.0,8.0,21.0,2.3,19.9,10.9,10.9,23.0
2022.0,8.0,22.0,-0.9,18.1,8.0,8.5,23.0
2022.0,8.0,23.0,3.4,9.7,7.6,7.5,22.0
2022.0,8.0,24.0,4.7,13.2,8.4,8.4,23.0
2022.0,8.0,25.0,0.1,13.4,5.5,5.7,23.0
2022.0,8.0,26.0,-2.2,9.0,2.5,2.8,23.0
2022.0,8.0,27.0,-2.0,11.5,5.3,5.4,23.0
2022.0,8.0,28.0,-2.5,21.2,6.4,6.4,23.0
2022.0,8.0,29.0,-1.1,21.1,8.7,8.9,23.0
2022.0,8.0,30.0,-1.6,10.1,4.5,4.7,23.0
2022.0,8.0,31.0,7.3,14.1,9.0,9.2,23.0
