Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2019.0,8.0,1.0,4.1,15.5,10.2,10.2,24.0
2019.0,8.0,2.0,-2.0,23.9,8.4,8.4,24.0
2019.0,8.0,3.0,0.3,28.4,12.3,12.3,24.0
2019.0,8.0,4.0,2.1,30.0,14.1,14.1,24.0
2019.0,8.0,5.0,0.7,22.9,11.5,11.5,24.0
2019.0,8.0,6.0,4.6,17.2,8.4,8.4,24.0
2019.0,8.0,7.0,2.6,16.6,9.1,9.1,24.0
2019.0,8.0,8.0,-1.0,15.1,6.7,6.7,24.0
2019.0,8.0,9.0,-2.0,18.1,6.4,6.4,24.0
2019.0,8.0,10.0,-1.7,24.1,8.8,8.8,24.0
2019.0,8.0,11.0,2.5,18.7,11.3,11.3,24.0
2019.0,8.0,12.0,-2.2,20.4,8.0,8.0,24.0
2019.0,8.0,13.0,-0.2,31.0,12.5,12.5,24.0
2019.0,8.0,14.0,4.9,29.2,15.4,15.4,24.0
2019.0,8.0,15.0,2.5,20.0,10.3,10.3,24.0
2019.0,8.0,16.0,4.2,17.6,9.4,9.5,23.0
2019.0,8.0,17.0,0.3,19.0,8.1,8.1,24.0
2019.0,8.0,18.0,4.7,13.7,9.3,9.3,24.0
2019.0,8.0,19.0,4.4,14.8,9.0,9.0,24.0
2019.0,8.0,20.0,6.0,29.3,15.6,15.6,24.0
2019.0,8.0,21.0,5.2,22.2,13.7,13.7,24.0
2019.0,8.0,22.0,3.5,32.3,15.8,15.8,24.0
2019.0,8.0,23.0,6.3,29.9,17.2,17.2,24.0
2019.0,8.0,24.0,8.0,27.5,16.5,16.5,24.0
2019.0,8.0,25.0,8.2,23.3,14.5,14.5,24.0
2019.0,8.0,26.0,6.1,27.9,15.3,15.3,24.0
2019.0,8.0,27.0,6.2,31.2,17.1,17.1,24.0
2019.0,8.0,28.0,9.0,30.6,18.2,18.2,24.0
2019.0,8.0,29.0,5.6,25.5,15.6,15.6,24.0
2019.0,8.0,30.0,6.1,23.5,14.1,14.1,24.0
2019.0,8.0,31.0,3.9,25.9,13.4,13.4,24.0
2019.0,9.0,1.0,2.3,26.5,13.9,13.9,24.0
2019.0,9.0,2.0,1.9,25.2,13.7,13.7,24.0
2019.0,9.0,3.0,0.6,26.6,13.0,13.0,24.0
2019.0,9.0,4.0,5.7,23.6,13.7,13.7,24.0
2019.0,9.0,5.0,7.6,12.6,10.0,10.0,24.0
2019.0,9.0,6.0,6.0,18.6,10.6,10.6,24.0
2019.0,9.0,7.0,7.8,19.5,12.2,12.2,24.0
2019.0,9.0,8.0,7.4,21.2,12.2,12.2,24.0
2019.0,9.0,9.0,4.9,15.9,9.2,9.2,24.0
2019.0,9.0,10.0,0.9,18.8,8.9,8.9,24.0
2019.0,9.0,11.0,4.2,20.2,11.2,11.5,23.0
2019.0,9.0,12.0,1.8,29.5,13.8,13.8,24.0
2019.0,9.0,13.0,4.0,27.9,15.4,15.4,24.0
2019.0,9.0,14.0,7.2,22.4,12.3,12.3,24.0
2019.0,9.0,15.0,3.8,20.7,10.8,10.8,24.0
2019.0,9.0,16.0,6.5,23.4,13.4,13.4,24.0
2019.0,9.0,17.0,2.7,20.4,11.5,11.4,23.0
2019.0,9.0,18.0,2.4,24.2,12.1,12.1,24.0
2019.0,9.0,19.0,6.3,18.1,11.7,11.7,24.0
2019.0,9.0,20.0,3.5,22.7,12.9,12.9,24.0
