Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2016.0,10.0,1.0,5.0,19.9,12.1,12.1,24.0
2016.0,10.0,2.0,11.6,20.2,14.4,14.4,24.0
2016.0,10.0,3.0,7.0,20.5,12.6,12.6,24.0
2016.0,10.0,4.0,8.1,21.5,14.7,14.7,24.0
2016.0,10.0,5.0,3.4,23.4,12.0,12.0,24.0
2016.0,10.0,6.0,3.0,23.4,11.7,11.7,24.0
2016.0,10.0,7.0,7.4,20.2,13.5,13.5,24.0
2016.0,10.0,8.0,1.6,21.3,10.4,10.4,24.0
2016.0,10.0,9.0,1.3,22.0,11.2,11.2,24.0
2016.0,10.0,10.0,5.8,20.5,12.6,12.6,24.0
2016.0,10.0,11.0,8.6,23.5,14.0,14.0,24.0
2016.0,10.0,12.0,5.0,20.0,11.9,11.9,24.0
2016.0,10.0,13.0,3.4,22.0,12.5,12.5,24.0
2016.0,10.0,14.0,10.8,22.4,14.7,14.7,24.0
2016.0,10.0,15.0,10.1,16.7,13.7,13.7,24.0
2016.0,10.0,16.0,12.0,17.4,13.9,13.9,24.0
2016.0,10.0,17.0,7.5,13.9,11.2,11.2,24.0
2016.0,10.0,18.0,7.3,18.6,12.6,12.6,24.0
2016.0,10.0,19.0,0.7,18.0,9.8,9.8,24.0
2016.0,10.0,20.0,1.0,22.7,11.3,11.3,24.0
2016.0,10.0,21.0,3.8,24.0,12.5,12.5,24.0
2016.0,10.0,22.0,12.2,17.4,14.4,14.4,24.0
2016.0,10.0,23.0,6.1,21.0,14.8,14.8,24.0
2016.0,10.0,24.0,2.1,20.7,11.8,11.8,24.0
2016.0,10.0,25.0,3.9,22.7,12.9,12.9,24.0
2016.0,10.0,26.0,4.5,28.0,16.3,15.1,23.0
2016.0,10.0,27.0,6.0,20.0,13.9,13.9,24.0
2016.0,10.0,28.0,13.7,19.7,16.0,16.0,24.0
2016.0,10.0,29.0,10.0,19.2,14.7,14.7,24.0
2016.0,10.0,30.0,12.8,20.4,15.2,15.2,24.0
2016.0,10.0,31.0,12.4,20.0,15.1,15.1,24.0
2016.0,12.0,1.0,8.9,23.3,15.9,15.9,24.0
2016.0,12.0,2.0,15.3,23.6,17.6,17.6,24.0
2016.0,12.0,3.0,15.7,22.4,17.6,17.6,24.0
2016.0,12.0,4.0,14.2,21.9,17.1,17.1,24.0
2016.0,12.0,5.0,5.1,24.1,15.8,15.8,24.0
2016.0,12.0,6.0,4.4,23.8,14.5,14.5,24.0
2016.0,12.0,7.0,6.4,22.6,14.3,14.3,24.0
2016.0,12.0,8.0,12.3,22.9,16.6,16.6,24.0
2016.0,12.0,9.0,13.4,21.9,17.2,17.2,24.0
2016.0,12.0,10.0,6.1,25.3,16.5,16.5,24.0
2016.0,12.0,11.0,7.1,29.3,18.4,18.4,24.0
2016.0,12.0,12.0,10.2,25.7,17.5,17.5,24.0
2016.0,12.0,13.0,7.1,29.2,17.4,17.4,24.0
2016.0,12.0,14.0,6.9,27.7,17.3,17.3,24.0
2016.0,12.0,15.0,9.3,25.0,17.1,17.1,24.0
2016.0,12.0,16.0,9.9,24.8,17.5,17.5,24.0
2016.0,12.0,17.0,16.0,19.9,17.4,17.4,24.0
2016.0,12.0,18.0,14.3,24.6,18.8,18.8,24.0
2016.0,12.0,19.0,7.5,25.9,16.5,16.5,24.0
2016.0,12.0,20.0,7.9,23.9,16.2,16.2,24.0
2016.0,12.0,21.0,6.8,24.6,16.1,16.1,24.0
2016.0,12.0,22.0,7.4,23.3,15.4,15.4,24.0
2016.0,12.0,23.0,5.4,24.5,15.1,15.1,24.0
2016.0,12.0,24.0,6.1,22.3,15.1,15.1,24.0
2016.0,12.0,25.0,7.1,23.8,15.7,15.7,24.0
2016.0,12.0,26.0,11.7,21.6,16.6,16.6,24.0
2016.0,12.0,27.0,7.6,25.6,16.6,16.6,24.0
2016.0,12.0,28.0,9.7,24.7,16.6,16.6,24.0
2016.0,12.0,29.0,12.5,24.4,17.2,17.2,24.0
2016.0,12.0,30.0,8.4,24.3,16.7,16.7,24.0
2016.0,12.0,31.0,12.5,24.2,18.2,18.2,24.0
2017.0,1.0,1.0,8.0,25.8,17.0,17.0,24.0
2017.0,1.0,2.0,7.4,25.9,17.1,17.1,24.0
2017.0,1.0,3.0,6.2,25.4,16.5,16.5,24.0
2017.0,1.0,4.0,5.0,24.3,15.4,15.4,24.0
2017.0,1.0,5.0,5.9,26.5,16.0,16.0,24.0
2017.0,1.0,6.0,7.2,26.7,16.9,16.9,24.0
2017.0,1.0,7.0,8.6,27.6,17.3,17.3,24.0
2017.0,1.0,8.0,10.3,26.7,17.6,17.6,24.0
2017.0,1.0,9.0,10.5,27.2,18.3,18.3,24.0
2017.0,1.0,10.0,9.0,25.8,17.2,17.2,24.0
2017.0,1.0,11.0,8.4,27.0,17.3,17.3,24.0
2017.0,1.0,12.0,8.5,27.4,17.3,17.3,24.0
2017.0,1.0,13.0,9.5,27.8,18.5,18.5,24.0
2017.0,1.0,14.0,9.9,25.4,17.3,17.3,24.0
2017.0,1.0,15.0,6.1,24.6,15.4,15.4,24.0
2017.0,1.0,16.0,10.6,24.9,16.8,16.8,24.0
2017.0,1.0,17.0,7.9,30.4,18.3,18.3,24.0
2017.0,1.0,18.0,8.6,29.3,18.5,18.5,24.0
2017.0,1.0,19.0,9.5,28.7,18.0,18.0,24.0
2017.0,1.0,20.0,8.1,27.4,17.7,17.7,24.0
2017.0,1.0,21.0,13.0,28.4,20.6,20.6,24.0
2017.0,1.0,22.0,13.5,28.2,20.2,20.2,24.0
2017.0,1.0,23.0,14.5,27.5,19.8,19.8,24.0
2017.0,1.0,24.0,10.5,29.1,19.0,19.0,24.0
2017.0,1.0,25.0,9.7,29.6,19.6,19.6,24.0
2017.0,1.0,26.0,12.1,27.9,20.0,20.0,24.0
2017.0,1.0,27.0,13.9,28.9,21.3,21.3,24.0
2017.0,1.0,28.0,14.0,29.1,19.9,19.9,24.0
2017.0,1.0,29.0,15.0,28.1,20.3,20.3,24.0
2017.0,1.0,30.0,17.1,26.1,20.2,20.2,24.0
2017.0,1.0,31.0,11.0,25.4,18.1,18.1,24.0
2017.0,2.0,1.0,11.6,25.8,17.3,17.3,24.0
2017.0,2.0,2.0,10.9,23.7,16.5,16.5,24.0
2017.0,2.0,3.0,15.6,23.5,17.6,17.6,24.0
2017.0,2.0,4.0,15.8,25.2,19.4,19.4,24.0
2017.0,2.0,5.0,7.5,27.7,17.9,17.9,24.0
2017.0,2.0,6.0,9.6,24.7,17.0,17.0,24.0
2017.0,2.0,7.0,10.1,24.1,16.9,16.9,24.0
2017.0,2.0,8.0,11.6,23.9,17.2,17.2,24.0
2017.0,2.0,9.0,5.5,25.8,15.6,15.6,24.0
2017.0,2.0,10.0,9.3,26.4,16.7,16.7,24.0
2017.0,2.0,11.0,10.7,24.5,17.2,17.2,24.0
2017.0,2.0,12.0,10.4,26.8,17.0,17.0,24.0
2017.0,2.0,13.0,11.5,24.4,17.4,17.4,24.0
2017.0,2.0,14.0,11.9,25.1,18.0,18.0,24.0
2017.0,2.0,15.0,7.4,25.1,16.8,16.8,24.0
2017.0,2.0,16.0,9.4,25.1,17.3,17.3,24.0
2017.0,2.0,17.0,8.6,24.7,17.0,17.0,24.0
2017.0,2.0,18.0,6.7,26.5,16.5,16.5,24.0
2017.0,2.0,19.0,8.0,28.8,17.9,17.9,24.0
2017.0,2.0,20.0,9.1,28.7,18.7,18.7,24.0
2017.0,2.0,21.0,13.1,28.4,19.8,19.8,24.0
2017.0,2.0,22.0,13.2,25.5,18.7,18.7,24.0
2017.0,2.0,23.0,16.9,28.8,21.2,21.2,24.0
2017.0,2.0,24.0,15.6,29.6,21.4,21.4,24.0
2017.0,2.0,25.0,16.7,27.1,20.6,20.6,24.0
2017.0,2.0,26.0,15.0,28.5,20.7,20.7,24.0
2017.0,2.0,27.0,13.3,28.2,20.7,20.7,24.0
2017.0,2.0,28.0,13.2,27.8,20.4,20.4,24.0
2017.0,3.0,1.0,12.5,27.4,19.6,19.6,24.0
2017.0,3.0,2.0,11.3,27.0,19.2,19.2,24.0
2017.0,3.0,3.0,10.5,26.9,18.4,18.4,24.0
2017.0,3.0,4.0,7.2,23.4,15.9,15.9,24.0
2017.0,3.0,5.0,6.6,27.0,16.1,16.1,24.0
2017.0,3.0,6.0,6.2,28.6,16.7,16.7,24.0
2017.0,3.0,7.0,8.4,26.1,16.0,16.0,24.0
2017.0,3.0,8.0,10.2,24.9,16.9,16.9,24.0
2017.0,3.0,9.0,5.6,25.4,15.1,15.1,24.0
2017.0,3.0,10.0,4.3,24.2,14.5,14.5,24.0
2017.0,3.0,11.0,3.2,24.4,13.7,13.7,24.0
2017.0,3.0,12.0,3.4,29.1,15.4,15.4,24.0
2017.0,3.0,13.0,6.1,25.8,14.7,14.7,24.0
2017.0,3.0,14.0,13.5,24.4,17.4,17.4,24.0
2017.0,3.0,15.0,5.1,25.6,14.5,14.5,24.0
