,Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
0,2019.0,11.0,1.0,10.6,28.6,17.2,17.2,24.0
1,2019.0,11.0,2.0,7.8,29.0,16.5,16.5,24.0
2,2019.0,11.0,3.0,13.1,25.1,17.3,17.3,24.0
3,2019.0,11.0,4.0,10.4,28.3,18.1,18.1,24.0
4,2019.0,11.0,5.0,7.9,28.0,16.5,16.5,24.0
5,2019.0,11.0,6.0,8.9,28.7,17.2,17.2,24.0
6,2019.0,11.0,7.0,9.2,28.2,17.3,17.3,24.0
7,2019.0,11.0,8.0,12.0,26.6,17.4,17.4,24.0
8,2019.0,11.0,9.0,12.1,28.8,18.3,18.3,24.0
9,2019.0,11.0,10.0,10.9,30.7,18.4,18.4,24.0
10,2019.0,11.0,11.0,10.6,31.8,19.3,19.3,24.0
11,2019.0,11.0,12.0,10.1,31.3,19.2,19.2,24.0
12,2019.0,11.0,13.0,9.7,29.4,17.8,17.8,24.0
13,2019.0,11.0,14.0,9.5,29.0,17.6,17.6,24.0
14,2019.0,11.0,15.0,11.1,27.4,18.2,18.2,24.0
15,2019.0,11.0,16.0,15.2,26.6,18.8,18.8,24.0
16,2019.0,11.0,17.0,10.2,30.9,19.1,19.1,24.0
17,2019.0,11.0,18.0,10.2,31.6,19.5,19.5,24.0
18,2019.0,11.0,19.0,10.7,31.3,19.9,19.9,24.0
19,2019.0,11.0,20.0,11.0,32.9,19.9,19.9,24.0
20,2019.0,11.0,21.0,12.6,28.7,20.1,20.1,24.0
21,2019.0,11.0,22.0,15.1,32.5,21.5,21.5,24.0
22,2019.0,11.0,23.0,10.3,29.7,19.0,19.0,24.0
23,2019.0,11.0,24.0,12.3,28.2,18.5,18.5,24.0
24,2019.0,11.0,25.0,13.4,30.6,20.1,20.1,24.0
25,2019.0,11.0,26.0,10.1,31.8,19.5,19.5,24.0
26,2019.0,11.0,27.0,9.8,34.3,21.2,21.2,24.0
27,2019.0,11.0,28.0,9.7,28.1,18.2,18.2,24.0
28,2019.0,11.0,29.0,14.7,28.9,19.2,19.2,24.0
29,2019.0,11.0,30.0,8.2,30.5,18.5,18.5,24.0
0,2019.0,12.0,1.0,10.2,31.0,18.8,18.8,24.0
1,2019.0,12.0,2.0,9.5,30.2,18.9,18.9,24.0
2,2019.0,12.0,3.0,10.7,27.4,18.6,18.6,24.0
3,2019.0,12.0,4.0,10.1,29.3,17.9,17.9,24.0
4,2019.0,12.0,5.0,9.3,28.9,17.8,17.8,24.0
5,2019.0,12.0,6.0,11.1,31.1,18.9,18.9,24.0
6,2019.0,12.0,7.0,10.5,29.3,18.6,18.6,24.0
7,2019.0,12.0,8.0,11.6,28.8,18.8,18.8,24.0
8,2019.0,12.0,9.0,11.0,28.6,18.1,18.1,24.0
9,2019.0,12.0,10.0,11.4,27.4,18.2,18.2,24.0
10,2019.0,12.0,11.0,11.7,29.2,19.0,19.0,24.0
11,2019.0,12.0,12.0,10.5,28.3,18.6,18.6,24.0
12,2019.0,12.0,13.0,15.3,30.7,20.0,20.0,24.0
13,2019.0,12.0,14.0,12.7,31.9,20.8,20.8,24.0
14,2019.0,12.0,15.0,10.8,31.4,19.7,19.7,24.0
15,2019.0,12.0,16.0,10.6,29.4,18.9,18.9,24.0
16,2019.0,12.0,17.0,10.3,27.3,18.1,18.1,24.0
17,2019.0,12.0,18.0,11.2,31.8,18.8,18.8,24.0
18,2019.0,12.0,19.0,10.3,31.6,20.0,19.2,22.0
19,2019.0,12.0,20.0,12.0,31.9,21.6,21.6,24.0
20,2019.0,12.0,21.0,10.5,31.1,19.8,19.8,24.0
21,2019.0,12.0,22.0,9.9,29.3,18.6,18.6,24.0
22,2019.0,12.0,23.0,12.8,28.7,19.5,19.5,24.0
23,2019.0,12.0,24.0,11.0,31.9,18.9,18.9,24.0
24,2019.0,12.0,25.0,11.6,31.3,20.3,20.3,24.0
25,2019.0,12.0,26.0,11.3,32.1,20.2,20.2,24.0
26,2019.0,12.0,27.0,13.2,30.2,19.9,19.9,24.0
27,2019.0,12.0,28.0,11.0,29.9,19.0,19.0,24.0
28,2019.0,12.0,29.0,12.5,29.1,19.6,19.6,24.0
29,2019.0,12.0,30.0,11.2,29.4,19.1,19.1,24.0
30,2019.0,12.0,31.0,11.4,30.0,19.3,19.3,24.0
0,2020.0,1.0,1.0,13.2,30.6,20.5,20.5,24.0
1,2020.0,1.0,2.0,12.4,29.4,19.9,19.9,24.0
2,2020.0,1.0,3.0,16.3,29.0,20.6,20.6,24.0
3,2020.0,1.0,4.0,15.6,29.4,20.3,20.3,24.0
4,2020.0,1.0,5.0,16.5,30.6,21.5,21.5,24.0
5,2020.0,1.0,6.0,13.3,32.1,21.5,21.5,24.0
