Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2020.0,1.0,1.0,10.7,28.6,19.0,19.0,24.0
2020.0,1.0,2.0,10.6,32.1,19.3,19.3,24.0
2020.0,1.0,3.0,9.8,32.1,19.9,19.9,24.0
2020.0,1.0,4.0,11.6,34.2,22.6,22.6,24.0
2020.0,1.0,5.0,10.6,24.8,17.7,17.7,24.0
2020.0,1.0,6.0,9.0,29.1,18.5,18.5,24.0
2020.0,1.0,7.0,9.0,30.1,19.6,19.6,24.0
2020.0,1.0,8.0,11.5,26.9,18.2,18.2,24.0
2020.0,1.0,9.0,8.6,31.2,19.3,19.3,24.0
2020.0,1.0,10.0,8.8,34.7,20.8,20.8,24.0
2020.0,1.0,11.0,9.4,36.6,22.0,22.0,24.0
2020.0,1.0,12.0,9.9,33.6,21.2,21.2,24.0
2020.0,1.0,13.0,11.0,34.6,20.8,20.8,24.0
2020.0,1.0,14.0,10.0,34.9,22.1,22.1,24.0
2020.0,1.0,15.0,12.9,31.8,21.4,22.0,23.0
2020.0,1.0,16.0,11.3,32.3,21.8,22.6,21.0
2020.0,1.0,17.0,10.0,32.1,20.6,20.6,24.0
2020.0,1.0,18.0,10.3,33.6,20.6,20.6,24.0
2020.0,1.0,19.0,13.5,27.9,20.1,20.1,24.0
2020.0,1.0,20.0,12.3,34.4,21.3,21.3,24.0
2020.0,1.0,21.0,10.5,31.8,20.4,20.4,24.0
2020.0,1.0,22.0,11.4,28.4,18.6,18.6,24.0
2020.0,1.0,23.0,14.2,31.2,22.7,22.7,20.0
2020.0,1.0,24.0,14.4,22.4,23.0,22.1,19.0
2020.0,1.0,25.0,11.0,36.9,24.0,22.3,23.0
2020.0,1.0,26.0,11.8,37.4,23.0,22.7,22.0
2020.0,1.0,27.0,14.1,36.2,24.8,24.8,24.0
2020.0,1.0,28.0,12.8,35.1,22.8,22.8,24.0
2020.0,1.0,29.0,15.0,31.4,22.1,22.1,24.0
2020.0,1.0,30.0,11.5,22.4,16.9,19.0,18.0
2020.0,1.0,31.0,10.2,36.2,23.2,22.2,23.0
2020.0,2.0,1.0,12.7,35.2,21.3,21.3,24.0
2020.0,2.0,2.0,13.1,35.7,23.2,23.2,24.0
2020.0,2.0,3.0,8.4,33.5,20.5,20.5,24.0
2020.0,2.0,4.0,11.4,31.5,20.7,20.7,24.0
2020.0,2.0,5.0,9.0,30.0,19.2,19.2,24.0
2020.0,2.0,6.0,6.2,31.0,17.7,17.7,24.0
2020.0,2.0,7.0,6.9,35.8,19.9,19.7,23.0
2020.0,2.0,8.0,9.1,36.6,22.4,22.4,24.0
2020.0,2.0,9.0,9.4,32.3,20.5,20.5,24.0
2020.0,2.0,10.0,10.3,30.1,18.8,18.5,22.0
2020.0,2.0,11.0,11.3,29.9,20.6,19.2,23.0
2020.0,2.0,12.0,10.8,32.5,21.0,20.5,23.0
2020.0,2.0,13.0,11.2,32.0,21.3,21.3,23.0
2020.0,2.0,14.0,10.3,35.1,21.3,21.3,24.0
2020.0,2.0,15.0,8.2,35.2,21.0,21.0,24.0
2020.0,2.0,16.0,9.2,32.0,19.8,19.8,24.0
2020.0,2.0,17.0,12.1,31.7,20.2,20.2,24.0
2020.0,2.0,18.0,13.0,35.8,23.2,23.2,24.0
2020.0,2.0,19.0,8.5,36.1,21.4,21.4,24.0
2020.0,2.0,20.0,9.8,29.2,20.3,19.0,22.0
2020.0,2.0,21.0,12.0,26.0,17.7,17.8,23.0
2020.0,2.0,22.0,10.0,29.1,17.4,17.4,24.0
2020.0,2.0,23.0,7.8,28.4,17.9,17.9,24.0
2020.0,2.0,24.0,11.7,24.5,17.5,17.5,24.0
2020.0,2.0,25.0,8.7,33.5,19.8,20.4,21.0
2020.0,2.0,26.0,9.1,36.9,21.8,21.8,24.0
