Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
1977,6,1 ,,,,,s/p,s/p
1977,6,2 ,,,,,s/p,s/p
1977,6,3 ,,,,,s/p,s/p
1977,6,4 ,,,,,s/p,s/p
1977,6,5 ,,,,,s/p,s/p
1977,6,6 ,,,,,s/p,s/p
1977,6,7 ,,,,,s/p,s/p
1977,6,8 ,,,,,s/p,s/p
1977,6,9 ,,,,,s/p,s/p
1977,6,10 ,,,,,s/p,s/p
1977,6,11 ,,,,,s/p,s/p
1977,6,12 ,,,,,s/p,s/p
1977,6,13 ,,,,,2.2,2.2
1977,6,14 ,,,,,6.5,8.7
1977,6,15 ,,,,,s/p,8.7
1977,6,16 ,,,,,s/p,8.7
1977,6,17 ,,,,,19.5,28.2
1977,6,18 ,,,,,s/p,28.2
1977,6,19 ,,,,,s/p,28.2
1977,6,20 ,,,,,5.1,33.3
1977,6,21 ,,,,,s/p,33.3
1977,6,22 ,,,,,8.5,41.8
1977,6,23 ,,,,,s/p,41.8
1977,6,24 ,,,,,s/p,41.8
1977,6,25 ,,,,,s/p,41.8
1977,6,26 ,,,,,30.3,72.1
1977,6,27 ,,,,,s/p,72.1
1977,6,28 ,,,,,s/p,72.1
1977,6,29 ,,,,,17.5,89.6
1977,6,30 ,,,,,52.0,141.6
