Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
1971,6,1 ,,,,,s/p,s/p
1971,6,2 ,,,,,s/p,s/p
1971,6,3 ,,,,,s/p,s/p
1971,6,4 ,,,,,s/p,s/p
1971,6,5 ,,,,,s/p,s/p
1971,6,6 ,,,,,s/p,s/p
1971,6,7 ,,,,,s/p,s/p
1971,6,8 ,,,,,s/p,s/p
1971,6,9 ,,,,,s/p,s/p
1971,6,10 ,,,,,s/p,s/p
1971,6,11 ,,,,,s/p,s/p
1971,6,12 ,,,,,s/p,s/p
1971,6,13 ,,,,,s/p,s/p
1971,6,14 ,,,,,s/p,s/p
1971,6,15 ,,,,,s/p,s/p
1971,6,16 ,,,,,s/p,s/p
1971,6,17 ,,,,,s/p,s/p
1971,6,18 ,,,,,s/p,s/p
1971,6,19 ,,,,,17.0,17.0
1971,6,20 ,,,,,1.5,18.5
1971,6,21 ,,,,,74.0,92.5
1971,6,22 ,,,,,2.5,95.0
1971,6,23 ,,,,,24.0,119.0
1971,6,24 ,,,,,1.0,120.0
1971,6,25 ,,,,,s/p,120.0
1971,6,26 ,,,,,s/p,120.0
1971,6,27 ,,,,,18.5,138.5
1971,6,28 ,,,,,s/p,138.5
1971,6,29 ,,,,,8.0,146.5
1971,6,30 ,,,,,s/p,146.5
