Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,6,1,1.6,10.7,6.6,6.6,24
2020,6,2,7.4,11.2,9.6,9.6,24
2020,6,3,-0.5,11.2,4.9,4.9,24
2020,6,4,0.7,10.8,6.9,6.9,24
2020,6,5,9.8,13.0,11.4,11.4,24
2020,6,6,12.0,12.9,11.6,11.6,24
2020,6,7,6.3,11.4,9.4,9.4,24
2020,6,8,5.7,10.8,8.3,8.3,24
2020,6,9,8.5,10.8,9.3,9.3,24
2020,6,10,5.7,11.5,9.2,9.2,24
2020,6,11,9.9,11.2,10.4,10.4,24
2020,6,12,5.3,9.0,7.5,7.5,24
2020,6,13,4.9,9.6,7.2,7.2,24
2020,6,14,8.3,11.1,9.5,9.5,24
2020,6,15,5.0,12.0,8.0,8.0,24
2020,6,16,8.5,14.3,12.0,12.0,24
2020,6,17,9.1,12.2,10.0,10.0,24
2020,6,18,9.1,12.1,10.5,10.5,24
2020,6,19,7.7,9.9,9.0,9.0,24
2020,6,20,8.1,9.0,8.0,8.0,24
2020,6,21,5.5,10.2,8.2,8.2,24
2020,6,22,7.3,10.3,8.1,8.1,24
2020,6,23,2.8,7.6,5.4,5.4,24
2020,6,24,4.0,8.3,5.4,5.4,24
2020,6,25,3.1,7.7,4.9,4.9,24
2020,6,26,4.2,7.3,5.6,5.6,24
2020,6,27,4.5,7.8,6.1,6.2,23
2020,6,28,6.9,9.0,8.2,8.2,24
2020,6,29,7.4,12.4,9.1,9.1,24
2020,6,30,6.0,12.1,8.2,8.2,24
