Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,2,1,11.8,17.9,14.0,14.0,24
2022,2,2,12.5,17.6,14.5,14.5,24
2022,2,3,9.7,17.3,13.4,13.4,24
2022,2,4,11.8,.,13.9,13.6,22
2022,2,5,.,.,.,.,.
2022,2,6,.,.,.,.,.
2022,2,7,.,.,.,.,.
2022,2,8,.,.,.,.,.
2022,2,9,.,.,.,.,.
2022,2,10,.,.,.,.,.
2022,2,11,.,.,.,.,.
2022,2,12,.,.,.,.,.
2022,2,13,.,.,.,.,.
2022,2,14,.,.,.,.,.
2022,2,15,.,.,.,.,.
2022,2,16,.,.,.,.,.
2022,2,17,.,.,.,.,.
2022,2,18,.,.,.,.,.
2022,2,19,.,.,.,.,.
2022,2,20,.,.,.,.,.
2022,2,21,.,.,.,.,.
2022,2,22,.,.,.,.,.
2022,2,23,.,.,.,.,.
2022,2,24,.,18.5,.,16.2,3
2022,2,25,12.9,19.9,15.4,15.4,24
2022,2,26,12.1,17.6,14.5,14.5,24
2022,2,27,10.6,14.1,12.5,12.5,24
2022,2,28,10.6,14.8,12.3,12.3,24
