Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2021,8,1 ,,,,,s/p,s/p
2021,8,2 ,,,,,s/p,s/p
2021,8,3 ,,,,,s/p,s/p
2021,8,4 ,,,,,s/p,s/p
2021,8,5 ,,,,,s/p,s/p
2021,8,6 ,,,,,s/p,s/p
2021,8,7 ,,,,,s/p,s/p
2021,8,8 ,,,,,s/p,s/p
2021,8,9 ,,,,,s/p,s/p
2021,8,10 ,,,,,s/p,s/p
2021,8,11 ,,,,,s/p,s/p
2021,8,12 ,,,,,s/p,s/p
2021,8,13 ,,,,,s/p,s/p
2021,8,14 ,,,,,s/p,s/p
2021,8,15 ,,,,,22.5,22.5
2021,8,16 ,,,,,16.5,39.0
2021,8,17 ,,,,,66.0,105.0
2021,8,18 ,,,,,55.5,160.5
2021,8,19 ,,,,,17.0,177.5
2021,8,20 ,,,,,28.0,205.5
2021,8,21 ,,,,,63.0,268.5
2021,8,22 ,,,,,3.5,272.0
2021,8,23 ,,,,,s/p,272.0
2021,8,24 ,,,,,s/p,272.0
2021,8,25 ,,,,,3.5,275.5
2021,8,26 ,,,,,s/p,275.5
2021,8,27 ,,,,,1.5,277.0
2021,8,28 ,,,,,s/p,277.0
2021,8,29 ,,,,,s/p,277.0
2021,8,30 ,,,,,s/p,277.0
2021,8,31 ,,,,,s/p,277.0
