Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,6,1,.,.,.,.,.
2022,6,2,.,.,.,.,.
2022,6,3,.,.,.,.,.
2022,6,4,.,.,.,.,.
2022,6,5,.,.,.,.,.
2022,6,6,2.1,16.9,9.5,.,.
2022,6,7,4.8,15.3,8.9,8.9,24
2022,6,8,2.2,15.7,7.7,7.7,24
2022,6,9,3.6,13.8,8.0,8.0,24
2022,6,10,0.9,12.0,5.3,5.3,24
2022,6,11,-0.3,19.8,7.2,7.2,24
2022,6,12,2.5,7.2,5.7,5.7,24
2022,6,13,3.6,6.8,5.3,5.2,23
2022,6,14,5.4,13.3,8.1,8.6,22
2022,6,15,4.6,14.8,9.6,9.7,23
2022,6,16,0.9,7.6,5.0,5.2,23
2022,6,17,3.4,9.4,6.4,6.1,23
2022,6,18,-0.2,8.6,4.6,4.6,22
2022,6,19,5.2,9.1,6.8,6.8,24
2022,6,20,2.2,11.2,5.9,5.8,23
2022,6,21,2.7,14.1,7.6,7.6,24
2022,6,22,4.0,12.0,8.3,8.3,24
2022,6,23,8.4,12.9,10.3,10.1,21
2022,6,24,7.4,14.5,10.6,10.6,24
2022,6,25,4.8,15.3,9.6,9.6,24
2022,6,26,1.7,16.2,8.3,8.6,23
2022,6,27,0.2,16.2,7.2,7.2,24
2022,6,28,3.7,16.6,10.4,10.4,24
2022,6,29,7.9,11.8,9.8,9.8,24
2022,6,30,4.8,10.8,7.5,7.5,23
