Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2022,6,1 ,,,,,,
2022,6,2 ,,,,,,
2022,6,3 ,,,,,,
2022,6,4 ,,,,,,
2022,6,5 ,,,,,,
2022,6,6 ,,s/p,2.8,2.6,5.4,5.4
2022,6,7 ,0.2,s/p,s/p,s/p,0.2,5.6
2022,6,8 ,0.2,2.2,s/p,s/p,2.4,8.0
2022,6,9 ,s/p,s/p,s/p,s/p,s/p,8.0
2022,6,10 ,s/p,s/p,s/p,s/p,s/p,8.0
2022,6,11 ,s/p,s/p,s/p,s/p,s/p,8.0
2022,6,12 ,s/p,s/p,s/p,s/p,s/p,8.0
2022,6,13 ,s/p,0.8,2.4,1.6,4.8,12.8
2022,6,14 ,1.8,,,,1.8,14.6
2022,6,15 ,0.4,,,,0.4,15.0
2022,6,16 ,0.2,s/p,1.2,s/p,1.4,16.4
2022,6,17 ,s/p,s/p,s/p,s/p,s/p,16.4
2022,6,18 ,s/p,s/p,0.2,0.2,0.4,16.8
2022,6,19 ,0.2,1.4,2.4,1.0,5.0,21.8
2022,6,20 ,1.4,2.0,s/p,0.2,3.6,25.4
2022,6,21 ,s/p,s/p,s/p,s/p,s/p,25.4
2022,6,22 ,s/p,s/p,s/p,0.4,0.4,25.8
2022,6,23 ,s/p,0.8,0.2,0.2,1.2,27.0
2022,6,24 ,s/p,0.6,s/p,s/p,0.6,27.6
2022,6,25 ,s/p,s/p,s/p,s/p,s/p,27.6
2022,6,26 ,s/p,s/p,s/p,s/p,s/p,27.6
2022,6,27 ,s/p,s/p,1.0,3.6,4.6,32.2
2022,6,28 ,4.4,6.8,7.0,1.2,19.4,51.6
2022,6,29 ,s/p,s/p,s/p,s/p,s/p,51.6
2022,6,30 ,s/p,1.8,2.4,1.0,5.2,56.8
