Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2020,12,1 ,s/p,s/p,s/p,,s/p,s/p
2020,12,2 ,,,,,,
2020,12,3 ,,,,,,
2020,12,4 ,,,,,,
2020,12,5 ,,,,,,
2020,12,6 ,,,,,,
2020,12,7 ,,,,,,
2020,12,8 ,,,,,,
2020,12,9 ,,,,,,
2020,12,10 ,,,,,,
2020,12,11 ,s/p,1.4,3.4,11.8,16.6,16.6
2020,12,12 ,5.4,s/p,s/p,s/p,5.4,22.0
2020,12,13 ,s/p,s/p,s/p,2.6,2.6,24.6
2020,12,14 ,1.4,0.2,s/p,s/p,1.6,26.2
2020,12,15 ,s/p,s/p,s/p,,s/p,26.2
2020,12,16 ,s/p,s/p,s/p,s/p,s/p,26.2
2020,12,17 ,s/p,s/p,s/p,s/p,s/p,26.2
2020,12,18 ,,s/p,0.6,s/p,0.6,26.8
2020,12,19 ,3.8,s/p,s/p,s/p,3.8,30.6
2020,12,20 ,s/p,s/p,s/p,s/p,s/p,30.6
2020,12,21 ,s/p,s/p,s/p,s/p,s/p,30.6
2020,12,22 ,s/p,s/p,s/p,s/p,s/p,30.6
2020,12,23 ,s/p,s/p,s/p,s/p,s/p,30.6
2020,12,24 ,s/p,s/p,s/p,s/p,s/p,30.6
2020,12,25 ,s/p,s/p,s/p,s/p,s/p,30.6
2020,12,26 ,s/p,s/p,s/p,s/p,s/p,30.6
2020,12,27 ,s/p,s/p,s/p,s/p,s/p,30.6
2020,12,28 ,s/p,s/p,s/p,s/p,s/p,30.6
2020,12,29 ,3.4,s/p,s/p,s/p,3.4,34.0
2020,12,30 ,s/p,s/p,s/p,s/p,s/p,34.0
2020,12,31 ,s/p,s/p,s/p,s/p,s/p,34.0
