Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2022,8,1 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,8,2 ,0.1,s/p,s/p,0.1,0.2,0.2
2022,8,3 ,0.4,s/p,4.5,0.8,5.7,5.9
2022,8,4 ,0.5,0.9,2.9,1.3,5.6,11.5
2022,8,5 ,2.0,s/p,s/p,1.6,3.6,15.1
2022,8,6 ,3.2,1.6,s/p,s/p,4.8,19.9
2022,8,7 ,s/p,0.3,0.2,s/p,0.5,20.4
2022,8,8 ,s/p,s/p,s/p,s/p,s/p,20.4
2022,8,9 ,0.1,s/p,s/p,s/p,0.1,20.5
2022,8,10 ,s/p,s/p,s/p,s/p,s/p,20.5
2022,8,11 ,s/p,s/p,s/p,s/p,s/p,20.5
2022,8,12 ,s/p,s/p,s/p,s/p,s/p,20.5
2022,8,13 ,s/p,s/p,s/p,s/p,s/p,20.5
2022,8,14 ,s/p,s/p,s/p,s/p,s/p,20.5
2022,8,15 ,s/p,s/p,s/p,s/p,s/p,20.5
2022,8,16 ,s/p,s/p,s/p,s/p,s/p,20.5
2022,8,17 ,s/p,s/p,s/p,s/p,s/p,20.5
2022,8,18 ,s/p,s/p,s/p,s/p,s/p,20.5
2022,8,19 ,s/p,s/p,0.1,0.1,0.2,20.7
2022,8,20 ,s/p,s/p,s/p,0.1,0.1,20.8
2022,8,21 ,s/p,s/p,s/p,0.1,0.1,20.9
2022,8,22 ,s/p,s/p,0.5,0.8,1.3,22.2
2022,8,23 ,6.7,4.3,s/p,s/p,11.0,33.2
2022,8,24 ,s/p,s/p,s/p,s/p,s/p,33.2
2022,8,25 ,0.1,s/p,s/p,s/p,0.1,33.3
2022,8,26 ,,,1.1,0.1,1.2,34.5
2022,8,27 ,s/p,s/p,s/p,s/p,s/p,34.5
2022,8,28 ,s/p,s/p,s/p,s/p,s/p,34.5
2022,8,29 ,s/p,s/p,s/p,s/p,s/p,34.5
2022,8,30 ,s/p,s/p,s/p,s/p,s/p,34.5
2022,8,31 ,,2.0,s/p,0.5,2.5,37.0
