Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,3,1,8.2,15.1,11.7,10.1,22
2022,3,2,5.6,14.7,10.1,8.9,22
2022,3,3,7.3,13.7,10.5,9.7,23
2022,3,4,7.4,10.7,9.0,9.0,23
2022,3,5,7.2,13.8,10.5,9.1,23
2022,3,6,7.9,14.4,11.1,10.1,20
2022,3,7,7.8,14.7,11.3,9.5,23
2022,3,8,7.0,11.4,9.2,8.2,21
2022,3,9,6.5,9.2,7.8,7.6,23
2022,3,10,6.7,13.7,10.2,8.8,23
2022,3,11,6.0,14.1,10.1,9.5,23
2022,3,12,.,.,.,7.9,7
2022,3,13,4.4,13.6,9.0,8.5,15
2022,3,14,3.7,7.4,5.6,8.1,20
2022,3,15,5.1,13.2,9.1,7.9,13
2022,3,16,5.5,14.4,9.9,8.2,19
2022,3,17,.,.,.,8.7,12
2022,3,18,6.6,16.2,11.4,11.9,11
2022,3,19,6.8,17.2,11.1,10.9,22
2022,3,20,7.7,9.9,10.3,10.7,21
2022,3,21,8.7,17.3,13.0,12.3,13
2022,3,22,.,.,.,8.7,10
2022,3,23,7.6,17.6,12.6,11.0,10
2022,3,24,6.3,16.8,11.5,10.2,19
2022,3,25,5.6,17.0,11.3,8.5,9
2022,3,26,5.7,15.8,10.8,10.3,18
2022,3,27,4.1,17.0,10.5,11.1,19
2022,3,28,8.1,18.3,12.3,12.3,23
2022,3,29,7.4,17.6,11.3,11.4,23
2022,3,30,6.3,16.2,10.5,10.6,23
2022,3,31,6.0,16.4,11.2,10.9,21
