Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2022,6,1 ,,,,,,
2022,6,2 ,,,,,,
2022,6,3 ,,,,,,
2022,6,4 ,,,,,,
2022,6,5 ,,,,,,
2022,6,6 ,,s/p,s/p,s/p,s/p,s/p
2022,6,7 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,6,8 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,6,9 ,s/p,s/p,s/p,0.2,0.2,0.2
2022,6,10 ,s/p,s/p,s/p,s/p,s/p,0.2
2022,6,11 ,s/p,s/p,s/p,0.2,0.2,0.4
2022,6,12 ,0.2,s/p,s/p,0.2,0.4,0.8
2022,6,13 ,s/p,s/p,s/p,s/p,s/p,0.8
2022,6,14 ,s/p,,,,s/p,0.8
2022,6,15 ,s/p,,,,s/p,0.8
2022,6,16 ,s/p,s/p,s/p,s/p,s/p,0.8
2022,6,17 ,s/p,s/p,s/p,s/p,s/p,0.8
2022,6,18 ,s/p,s/p,s/p,s/p,s/p,0.8
2022,6,19 ,s/p,s/p,s/p,s/p,s/p,0.8
2022,6,20 ,s/p,s/p,s/p,s/p,s/p,0.8
2022,6,21 ,s/p,s/p,s/p,s/p,s/p,0.8
2022,6,22 ,0.8,0.2,3.4,0.2,4.6,5.4
2022,6,23 ,7.2,10.0,6.4,8.2,31.8,37.2
2022,6,24 ,s/p,s/p,s/p,s/p,s/p,37.2
2022,6,25 ,s/p,s/p,s/p,s/p,s/p,37.2
2022,6,26 ,s/p,s/p,s/p,s/p,s/p,37.2
2022,6,27 ,s/p,s/p,s/p,s/p,s/p,37.2
2022,6,28 ,s/p,s/p,s/p,s/p,s/p,37.2
2022,6,29 ,16.8,3.0,0.2,s/p,20.0,57.2
2022,6,30 ,0.2,s/p,5.8,15.6,21.6,78.8
