Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2022,1,1 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,1,2 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,1,3 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,1,4 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,1,5 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,1,6 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,1,7 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,1,8 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,1,9 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,1,10 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,1,11 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,1,12 ,s/p,s/p,,,s/p,s/p
2022,1,13 ,,,,,,
2022,1,14 ,,,,,,
2022,1,15 ,,,,,,
2022,1,16 ,,,,,,
2022,1,17 ,,,,,,
2022,1,18 ,,,,,,
2022,1,19 ,,,,,,
2022,1,20 ,,,,,,
2022,1,21 ,,,,,,
2022,1,22 ,,,,,,
2022,1,23 ,,,,,,
2022,1,24 ,,,,,,
2022,1,25 ,,,,,,
2022,1,26 ,,,,s/p,s/p,s/p
2022,1,27 ,s/p,,,s/p,s/p,s/p
2022,1,28 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,1,29 ,s/p,s/p,,,s/p,s/p
2022,1,30 ,,,,,,
2022,1,31 ,,,,,,
