Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2019,7,1 ,0.1,s/p,,1.6,1.7,1.7
2019,7,2 ,0.2,s/p,,2.8,3.0,4.7
2019,7,3 ,1.8,s/p,,0.1,1.9,6.6
2019,7,4 ,s/p,s/p,,s/p,s/p,6.6
2019,7,5 ,0.2,,,,0.2,6.8
2019,7,6 ,,,,,,
2019,7,7 ,,,,,,
2019,7,8 ,,,,,,
2019,7,9 ,,,,,,
2019,7,10 ,,,,,,
2019,7,11 ,,,,,,
2019,7,12 ,,,,,,
2019,7,13 ,,,,4.4,4.4,11.2
2019,7,14 ,,,,,,
2019,7,15 ,,,,,,
2019,7,16 ,,,,,,
2019,7,17 ,,,,,,
2019,7,18 ,,,,,,
2019,7,19 ,,,,,,
2019,7,20 ,,,,,,
2019,7,21 ,,,,,,
2019,7,22 ,,,s/p,s/p,s/p,11.2
2019,7,23 ,0.1,,,,0.1,11.3
2019,7,24 ,0.2,,,,0.2,11.5
2019,7,25 ,s/p,s/p,,0.1,0.1,11.6
2019,7,26 ,0.2,s/p,,0.1,0.3,11.9
2019,7,27 ,0.1,s/p,,s/p,0.1,12.0
2019,7,28 ,s/p,0.8,,0.9,1.7,13.7
2019,7,29 ,0.3,1.0,,2.0,3.3,17.0
2019,7,30 ,s/p,2.2,,0.1,2.3,19.3
2019,7,31 ,1.0,4.4,,2.4,7.8,27.1
