Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2022,6,1 ,0.1,,,,0.1,0.1
2022,6,2 ,s/p,,,,s/p,0.1
2022,6,3 ,,,,,,
2022,6,4 ,,,,,,
2022,6,5 ,,,5.0,5.4,10.4,10.5
2022,6,6 ,9.8,1.2,7.1,8.1,26.2,36.7
2022,6,7 ,0.7,0.5,0.5,0.6,2.3,39.0
2022,6,8 ,0.1,13.7,0.7,0.3,14.8,53.8
2022,6,9 ,s/p,,,s/p,s/p,53.8
2022,6,10 ,,,,,,
2022,6,11 ,,,s/p,s/p,s/p,53.8
2022,6,12 ,0.1,,s/p,s/p,0.1,53.9
2022,6,13 ,s/p,2.8,,,2.8,56.7
2022,6,14 ,,,,,,
2022,6,15 ,,,,,,
2022,6,16 ,,,,,,
2022,6,17 ,,,,,,
2022,6,18 ,,,,,,
2022,6,19 ,,,,,,
2022,6,20 ,,,,,,
2022,6,21 ,,,,,,
2022,6,22 ,,,s/p,s/p,s/p,56.7
2022,6,23 ,0.3,1.4,1.1,1.3,4.1,60.8
2022,6,24 ,s/p,s/p,s/p,s/p,s/p,60.8
2022,6,25 ,,,,,,
2022,6,26 ,,,,,,
2022,6,27 ,,,,,,
2022,6,28 ,18.1,36.2,27.2,1.2,82.7,143.5
2022,6,29 ,s/p,,,,s/p,143.5
2022,6,30 ,s/p,4.7,4.8,8.6,18.1,161.6
