Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2020,8,1 ,,,,,,
2020,8,2 ,2.0,0.4,0.3,,2.7,2.7
2020,8,3 ,0.5,,,,0.5,3.2
2020,8,4 ,0.2,0.3,,,0.5,3.7
2020,8,5 ,0.2,,,,0.2,3.9
2020,8,6 ,0.2,0.2,0.2,0.1,0.7,4.6
2020,8,7 ,0.2,0.2,0.2,0.2,0.8,5.4
2020,8,8 ,0.2,,,,0.2,5.6
2020,8,9 ,,,,,,
2020,8,10 ,1.7,0.2,0.2,,2.1,7.7
2020,8,11 ,0.2,0.2,0.1,,0.5,8.2
2020,8,12 ,0.4,,,,0.4,8.6
2020,8,13 ,,,,,,
2020,8,14 ,1.5,0.2,,,1.7,10.3
2020,8,15 ,,,,,,
2020,8,16 ,,,,,,
2020,8,17 ,,,,,,
2020,8,18 ,,,,,,
2020,8,19 ,,,,,,
2020,8,20 ,,,,,,
2020,8,21 ,,,,,,
2020,8,22 ,,,,,,
2020,8,23 ,,,,,,
2020,8,24 ,,,,,,
2020,8,25 ,,,,,,
2020,8,26 ,,,,,,
2020,8,27 ,,,,,,
2020,8,28 ,,,,,,
2020,8,29 ,,,,,,
2020,8,30 ,,,,,,
2020,8,31 ,,,,,,
