Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2022,2,1 ,,,,,,
2022,2,2 ,,,s/p,s/p,s/p,s/p
2022,2,3 ,s/p,s/p,,,s/p,s/p
2022,2,4 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,2,5 ,,,,,,
2022,2,6 ,,,s/p,s/p,s/p,s/p
2022,2,7 ,s/p,s/p,,,s/p,s/p
2022,2,8 ,,,,,,
2022,2,9 ,,,,,,
2022,2,10 ,,,,,,
2022,2,11 ,,,,,,
2022,2,12 ,,,,,,
2022,2,13 ,,,,,,
2022,2,14 ,,,,,,
2022,2,15 ,,,,,,
2022,2,16 ,,,,,,
2022,2,17 ,,,,,,
2022,2,18 ,,,s/p,s/p,s/p,s/p
2022,2,19 ,s/p,0.7,s/p,s/p,0.7,0.7
2022,2,20 ,,,,,,
2022,2,21 ,,,,,,
2022,2,22 ,s/p,3.3,s/p,,3.3,4.0
2022,2,23 ,,,,,,
2022,2,24 ,0.4,s/p,s/p,,0.4,4.4
2022,2,25 ,,,,,,
2022,2,26 ,,,1.1,3.4,4.5,8.9
2022,2,27 ,0.8,,s/p,2.4,3.2,12.1
2022,2,28 ,s/p,,s/p,0.6,0.6,12.7
