Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2021,8,1 ,0.1,s/p,s/p,s/p,0.1,0.1
2021,8,2 ,s/p,s/p,s/p,0.2,0.2,0.3
2021,8,3 ,s/p,s/p,s/p,s/p,s/p,0.3
2021,8,4 ,0.1,s/p,s/p,s/p,0.1,0.4
2021,8,5 ,s/p,0.2,1.3,2.6,4.1,4.5
2021,8,6 ,12.7,11.1,3.4,0.4,27.6,32.1
2021,8,7 ,s/p,s/p,s/p,s/p,s/p,32.1
2021,8,8 ,0.1,s/p,s/p,0.1,0.2,32.3
2021,8,9 ,s/p,s/p,s/p,s/p,s/p,32.3
2021,8,10 ,s/p,s/p,s/p,s/p,s/p,32.3
2021,8,11 ,s/p,s/p,s/p,s/p,s/p,32.3
2021,8,12 ,s/p,s/p,s/p,0.1,0.1,32.4
2021,8,13 ,s/p,s/p,s/p,s/p,s/p,32.4
2021,8,14 ,s/p,s/p,s/p,s/p,s/p,32.4
2021,8,15 ,1.1,9.4,5.7,6.5,22.7,55.1
2021,8,16 ,0.8,0.2,0.4,0.1,1.5,56.6
2021,8,17 ,0.4,4.8,10.5,3.1,18.8,75.4
2021,8,18 ,14.0,4.8,1.7,7.4,27.9,103.3
2021,8,19 ,4.6,5.9,4.4,2.7,17.6,120.9
2021,8,20 ,2.4,0.9,7.9,11.7,22.9,143.8
2021,8,21 ,10.2,13.4,5.6,0.1,29.3,173.1
2021,8,22 ,0.2,s/p,s/p,s/p,0.2,173.3
2021,8,23 ,s/p,s/p,s/p,s/p,s/p,173.3
2021,8,24 ,s/p,s/p,3.3,4.2,7.5,180.8
2021,8,25 ,2.5,4.5,10.8,2.9,20.7,201.5
2021,8,26 ,s/p,s/p,0.2,s/p,0.2,201.7
2021,8,27 ,0.2,12.5,8.4,2.0,23.1,224.8
2021,8,28 ,0.7,5.9,1.5,0.2,8.3,233.1
2021,8,29 ,s/p,s/p,s/p,s/p,s/p,233.1
2021,8,30 ,s/p,s/p,s/p,s/p,s/p,233.1
2021,8,31 ,0.1,s/p,0.1,0.1,0.3,233.4
