Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
1971,1,1 ,,,,,s/p,s/p
1971,1,2 ,,,,,s/p,s/p
1971,1,3 ,,,,,s/p,s/p
1971,1,4 ,,,,,s/p,s/p
1971,1,5 ,,,,,s/p,s/p
1971,1,6 ,,,,,s/p,s/p
1971,1,7 ,,,,,s/p,s/p
1971,1,8 ,,,,,s/p,s/p
1971,1,9 ,,,,,s/p,s/p
1971,1,10 ,,,,,s/p,s/p
1971,1,11 ,,,,,s/p,s/p
1971,1,12 ,,,,,s/p,s/p
1971,1,13 ,,,,,4.3,4.3
1971,1,14 ,,,,,4.9,9.2
1971,1,15 ,,,,,18.9,28.1
1971,1,16 ,,,,,5.8,33.9
1971,1,17 ,,,,,2.1,36.0
1971,1,18 ,,,,,3.3,39.3
1971,1,19 ,,,,,12.9,52.2
1971,1,20 ,,,,,6.0,58.2
1971,1,21 ,,,,,4.3,62.5
1971,1,22 ,,,,,s/p,62.5
1971,1,23 ,,,,,20.1,82.6
1971,1,24 ,,,,,7.2,89.8
1971,1,25 ,,,,,12.8,102.6
1971,1,26 ,,,,,s/p,102.6
1971,1,27 ,,,,,s/p,102.6
1971,1,28 ,,,,,3.3,105.9
1971,1,29 ,,,,,s/p,105.9
1971,1,30 ,,,,,s/p,105.9
1971,1,31 ,,,,,s/p,105.9
