Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2010,6,1 ,s/p,s/p,s/p,s/p,s/p,s/p
2010,6,2 ,s/p,s/p,s/p,s/p,s/p,s/p
2010,6,3 ,s/p,s/p,s/p,s/p,s/p,s/p
2010,6,4 ,s/p,s/p,s/p,s/p,s/p,s/p
2010,6,5 ,s/p,s/p,s/p,s/p,s/p,s/p
2010,6,6 ,s/p,s/p,s/p,s/p,s/p,s/p
2010,6,7 ,s/p,s/p,s/p,s/p,s/p,s/p
2010,6,8 ,s/p,s/p,s/p,s/p,s/p,s/p
2010,6,9 ,s/p,s/p,s/p,s/p,s/p,s/p
2010,6,10 ,s/p,s/p,s/p,s/p,s/p,s/p
2010,6,11 ,s/p,s/p,s/p,s/p,s/p,s/p
2010,6,12 ,s/p,s/p,0.4,s/p,0.4,0.4
2010,6,13 ,s/p,21.4,5.0,s/p,26.4,26.8
2010,6,14 ,s/p,s/p,s/p,s/p,s/p,26.8
2010,6,15 ,s/p,s/p,s/p,s/p,s/p,26.8
2010,6,16 ,s/p,s/p,s/p,s/p,s/p,26.8
2010,6,17 ,s/p,0.2,40.4,18.2,58.8,85.6
2010,6,18 ,13.0,15.6,1.4,s/p,30.0,115.6
2010,6,19 ,s/p,s/p,s/p,s/p,s/p,115.6
2010,6,20 ,s/p,s/p,s/p,s/p,s/p,115.6
2010,6,21 ,s/p,s/p,s/p,s/p,s/p,115.6
2010,6,22 ,s/p,s/p,s/p,s/p,s/p,115.6
2010,6,23 ,5.8,15.4,15.2,0.2,36.6,152.2
2010,6,24 ,s/p,s/p,s/p,s/p,s/p,152.2
2010,6,25 ,s/p,s/p,s/p,s/p,s/p,152.2
2010,6,26 ,s/p,s/p,s/p,s/p,s/p,152.2
2010,6,27 ,s/p,s/p,s/p,s/p,s/p,152.2
2010,6,28 ,s/p,s/p,s/p,s/p,s/p,152.2
2010,6,29 ,s/p,s/p,s/p,s/p,s/p,152.2
2010,6,30 ,s/p,s/p,s/p,s/p,s/p,152.2
