Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
1979,9,1 ,,,,,s/p,s/p
1979,9,2 ,,,,,s/p,s/p
1979,9,3 ,,,,,s/p,s/p
1979,9,4 ,,,,,s/p,s/p
1979,9,5 ,,,,,s/p,s/p
1979,9,6 ,,,,,5.2,5.2
1979,9,7 ,,,,,13.3,18.5
1979,9,8 ,,,,,s/p,18.5
1979,9,9 ,,,,,0.2,18.7
1979,9,10 ,,,,,s/p,18.7
1979,9,11 ,,,,,9.9,28.6
1979,9,12 ,,,,,14.0,42.6
1979,9,13 ,,,,,11.9,54.5
1979,9,14 ,,,,,s/p,54.5
1979,9,15 ,,,,,s/p,54.5
1979,9,16 ,,,,,s/p,54.5
1979,9,17 ,,,,,s/p,54.5
1979,9,18 ,,,,,s/p,54.5
1979,9,19 ,,,,,s/p,54.5
1979,9,20 ,,,,,s/p,54.5
1979,9,21 ,,,,,s/p,54.5
1979,9,22 ,,,,,0.0,54.5
1979,9,23 ,,,,,0.4,54.9
1979,9,24 ,,,,,0.6,55.5
1979,9,25 ,,,,,0.4,55.9
1979,9,26 ,,,,,11.4,67.3
1979,9,27 ,,,,,1.2,68.5
1979,9,28 ,,,,,0.2,68.7
1979,9,29 ,,,,,s/p,68.7
1979,9,30 ,,,,,s/p,68.7
