Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,3,1,9.0,30.1,18.8,18.8,24
2020,3,2,7.1,30.3,18.1,18.1,24
2020,3,3,5.3,31.2,17.6,17.6,24
2020,3,4,5.3,28.8,16.1,16.1,24
2020,3,5,7.2,28.7,17.0,17.0,24
2020,3,6,5.9,27.0,15.4,15.4,23
2020,3,7,7.7,23.7,16.5,16.5,24
2020,3,8,2.5,25.4,12.7,12.7,24
2020,3,9,3.3,27.0,14.0,14.0,24
2020,3,10,5.6,28.0,15.1,15.1,24
2020,3,11,14.5,25.4,18.1,18.1,24
2020,3,12,6.5,25.1,15.7,15.7,24
2020,3,13,8.7,21.8,16.6,16.4,22
2020,3,14,0.9,23.8,11.2,11.2,24
2020,3,15,1.8,24.1,12.2,12.5,23
2020,3,16,2.1,23.0,11.5,11.4,23
2020,3,17,3.3,25.0,13.2,13.2,24
2020,3,18,3.7,11.2,11.9,10.4,19
2020,3,19,.,.,.,.,.
2020,3,20,10.9,25.5,18.2,19.8,5
2020,3,21,14.7,18.4,16.5,16.0,13
2020,3,22,12.0,22.4,17.0,17.0,24
2020,3,23,9.6,22.0,15.5,15.5,24
2020,3,24,13.2,24.0,16.8,16.8,24
2020,3,25,6.7,30.6,17.2,17.2,24
2020,3,26,6.3,29.7,16.7,16.7,24
2020,3,27,11.9,23.8,15.2,15.2,24
2020,3,28,7.2,17.2,13.2,13.2,24
2020,3,29,2.2,20.5,10.8,10.8,24
2020,3,30,0.1,24.7,10.2,10.2,24
2020,3,31,2.5,20.3,9.5,10.6,23
