Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
1980,4,1 ,,,,,s/p,s/p
1980,4,2 ,,,,,s/p,s/p
1980,4,3 ,,,,,s/p,s/p
1980,4,4 ,,,,,s/p,s/p
1980,4,5 ,,,,,s/p,s/p
1980,4,6 ,,,,,s/p,s/p
1980,4,7 ,,,,,s/p,s/p
1980,4,8 ,,,,,s/p,s/p
1980,4,9 ,,,,,18.0,18.0
1980,4,10 ,,,,,89.0,107.0
1980,4,11 ,,,,,28.0,135.0
1980,4,12 ,,,,,s/p,135.0
1980,4,13 ,,,,,s/p,135.0
1980,4,14 ,,,,,s/p,135.0
1980,4,15 ,,,,,s/p,135.0
1980,4,16 ,,,,,s/p,135.0
1980,4,17 ,,,,,22.0,157.0
1980,4,18 ,,,,,s/p,157.0
1980,4,19 ,,,,,s/p,157.0
1980,4,20 ,,,,,s/p,157.0
1980,4,21 ,,,,,0.5,157.5
1980,4,22 ,,,,,s/p,157.5
1980,4,23 ,,,,,32.0,189.5
1980,4,24 ,,,,,1.5,191.0
1980,4,25 ,,,,,s/p,191.0
1980,4,26 ,,,,,s/p,191.0
1980,4,27 ,,,,,s/p,191.0
1980,4,28 ,,,,,s/p,191.0
1980,4,29 ,,,,,2.0,193.0
1980,4,30 ,,,,,s/p,193.0
