Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2021,3,1 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,3,2 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,3,3 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,3,4 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,3,5 ,s/p,2.1,2.7,0.3,5.1,5.1
2021,3,6 ,s/p,,,,s/p,5.1
2021,3,7 ,s/p,s/p,0.2,s/p,0.2,5.3
2021,3,8 ,s/p,s/p,s/p,1.5,1.5,6.8
2021,3,9 ,1.5,,,,1.5,8.3
2021,3,10 ,,s/p,,,s/p,8.3
2021,3,11 ,s/p,s/p,s/p,s/p,s/p,8.3
2021,3,12 ,s/p,,,,s/p,8.3
2021,3,13 ,,,,,,
2021,3,14 ,,,,,,
2021,3,15 ,,,,,,
2021,3,16 ,,,,,,
2021,3,17 ,,,,,,
2021,3,18 ,,,,,,
2021,3,19 ,,,,,,
2021,3,20 ,,s/p,s/p,s/p,s/p,8.3
2021,3,21 ,s/p,s/p,s/p,0.7,0.7,9.0
2021,3,22 ,s/p,s/p,s/p,1.0,1.0,10.0
2021,3,23 ,s/p,0.5,s/p,s/p,0.5,10.5
2021,3,24 ,s/p,s/p,s/p,s/p,s/p,10.5
2021,3,25 ,2.4,,,,2.4,12.9
2021,3,26 ,s/p,s/p,0.3,0.6,0.9,13.8
2021,3,27 ,0.1,2.8,0.3,s/p,3.2,17.0
2021,3,28 ,s/p,,,,s/p,17.0
2021,3,29 ,6.1,0.2,0.1,0.2,6.6,23.6
2021,3,30 ,s/p,s/p,s/p,s/p,s/p,23.6
2021,3,31 ,s/p,s/p,s/p,s/p,s/p,23.6
