Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2020,5,1 ,s/p,,s/p,s/p,s/p,s/p
2020,5,2 ,s/p,s/p,s/p,s/p,s/p,s/p
2020,5,3 ,s/p,s/p,s/p,s/p,s/p,s/p
2020,5,4 ,s/p,s/p,,s/p,s/p,s/p
2020,5,5 ,s/p,s/p,,,s/p,s/p
2020,5,6 ,1.0,0.2,0.1,s/p,1.3,1.3
2020,5,7 ,s/p,7.3,,0.1,7.4,8.7
2020,5,8 ,s/p,s/p,,s/p,s/p,8.7
2020,5,9 ,s/p,s/p,s/p,,s/p,8.7
2020,5,10 ,s/p,s/p,,0.1,0.1,8.8
2020,5,11 ,s/p,s/p,,s/p,s/p,8.8
2020,5,12 ,s/p,s/p,,s/p,s/p,8.8
2020,5,13 ,s/p,,,,s/p,8.8
2020,5,14 ,0.2,,s/p,s/p,0.2,9.0
2020,5,15 ,,6.2,,s/p,6.2,15.2
2020,5,16 ,1.5,1.1,,,2.6,17.8
2020,5,17 ,s/p,4.1,,0.2,4.3,22.1
2020,5,18 ,6.2,1.5,,s/p,7.7,29.8
2020,5,19 ,s/p,s/p,,s/p,s/p,29.8
2020,5,20 ,0.1,s/p,,s/p,0.1,29.9
2020,5,21 ,s/p,s/p,,0.8,0.8,30.7
2020,5,22 ,3.3,s/p,,2.7,6.0,36.7
2020,5,23 ,2.5,0.5,,6.4,9.4,46.1
2020,5,24 ,1.7,2.4,,s/p,4.1,50.2
2020,5,25 ,s/p,8.6,,0.4,9.0,59.2
2020,5,26 ,s/p,1.0,,s/p,1.0,60.2
2020,5,27 ,s/p,s/p,,s/p,s/p,60.2
2020,5,28 ,s/p,s/p,,s/p,s/p,60.2
2020,5,29 ,s/p,0.1,,s/p,0.1,60.3
2020,5,30 ,0.2,4.7,,,4.9,65.2
2020,5,31 ,s/p,s/p,,s/p,s/p,65.2
