Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,6,1,.,.,.,.,.
2022,6,2,.,.,.,.,.
2022,6,3,.,.,.,.,.
2022,6,4,.,.,.,.,.
2022,6,5,.,.,.,.,.
2022,6,6,.,.,.,16.5,3
2022,6,7,6.3,10.6,8.5,9.2,7
2022,6,8,3.6,14.6,9.1,7.2,11
2022,6,9,.,.,.,10.7,3
2022,6,10,.,.,.,8.3,1
2022,6,11,.,.,.,.,.
2022,6,12,.,.,.,9.9,1
2022,6,13,7.3,10.7,9.0,9.8,5
2022,6,14,7.5,14.5,10.5,10.5,23
2022,6,15,1.2,8.5,7.8,8.1,21
2022,6,16,.,.,.,.,.
2022,6,17,0.7,15.5,8.1,5.5,5
2022,6,18,.,.,.,5.0,2
2022,6,19,.,.,.,6.3,1
2022,6,20,2.9,13.1,8.0,7.9,17
2022,6,21,5.1,14.8,10.0,9.2,20
2022,6,22,6.5,17.4,10.1,10.1,24
2022,6,23,10.1,11.4,11.3,11.8,23
2022,6,24,6.1,14.1,10.1,9.3,19
2022,6,25,4.4,17.7,11.1,10.3,23
2022,6,26,8.3,15.6,12.0,10.8,19
2022,6,27,1.3,16.3,7.5,7.5,20
2022,6,28,2.2,19.7,9.1,9.1,23
2022,6,29,2.0,19.1,9.0,9.0,24
2022,6,30,4.8,20.1,11.2,11.2,24
