Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2021,8,1 ,s/p,s/p,s/p,0.3,0.3,0.3
2021,8,2 ,s/p,s/p,s/p,s/p,s/p,0.3
2021,8,3 ,s/p,s/p,s/p,0.3,0.3,0.6
2021,8,4 ,s/p,s/p,s/p,s/p,s/p,0.6
2021,8,5 ,s/p,s/p,s/p,0.3,0.3,0.9
2021,8,6 ,,s/p,s/p,s/p,s/p,0.9
2021,8,7 ,s/p,s/p,s/p,s/p,s/p,0.9
2021,8,8 ,s/p,,s/p,s/p,s/p,0.9
2021,8,9 ,s/p,s/p,s/p,s/p,s/p,0.9
2021,8,10 ,s/p,s/p,s/p,0.3,0.3,1.2
2021,8,11 ,s/p,s/p,s/p,0.3,0.3,1.5
2021,8,12 ,s/p,s/p,s/p,s/p,s/p,1.5
2021,8,13 ,s/p,s/p,s/p,s/p,s/p,1.5
2021,8,14 ,s/p,s/p,s/p,s/p,s/p,1.5
2021,8,15 ,s/p,s/p,s/p,s/p,s/p,1.5
2021,8,16 ,5.4,8.4,9.6,12.8,36.2,37.7
2021,8,17 ,0.9,0.8,4.1,4.8,10.6,48.3
2021,8,18 ,5.1,18.2,7.8,7.3,38.4,86.7
2021,8,19 ,6.7,,0.3,s/p,7.0,93.7
2021,8,20 ,,s/p,s/p,s/p,s/p,93.7
2021,8,21 ,,2.0,s/p,s/p,2.0,95.7
2021,8,22 ,s/p,s/p,s/p,s/p,s/p,95.7
2021,8,23 ,,0.9,0.3,0.3,1.5,97.2
2021,8,24 ,s/p,s/p,s/p,s/p,s/p,97.2
2021,8,25 ,s/p,s/p,s/p,s/p,s/p,97.2
2021,8,26 ,s/p,s/p,s/p,s/p,s/p,97.2
2021,8,27 ,,s/p,s/p,s/p,s/p,97.2
2021,8,28 ,s/p,s/p,s/p,s/p,s/p,97.2
2021,8,29 ,s/p,s/p,s/p,0.3,0.3,97.5
2021,8,30 ,0.3,s/p,s/p,s/p,0.3,97.8
2021,8,31 ,s/p,s/p,s/p,s/p,s/p,97.8
