Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1968,4,1,7.9,.,19.0,19.0,8
1968,4,2,7.9,.,18.7,18.7,8
1968,4,3,6.9,.,17.3,17.3,8
1968,4,4,5.2,24.1,14.5,14.5,8
1968,4,5,5.0,26.0,15.2,15.2,8
1968,4,6,7.2,.,15.7,15.7,8
1968,4,7,6.1,.,12.9,12.9,8
1968,4,8,5.2,.,14.8,14.8,8
1968,4,9,3.4,22.3,12.9,12.9,8
1968,4,10,7.8,13.9,10.4,10.4,8
1968,4,11,10.4,22.2,14.4,14.4,8
1968,4,12,5.1,23.8,14.2,14.2,8
1968,4,13,9.4,24.0,16.7,16.7,8
1968,4,14,7.0,23.1,15.0,15.0,8
1968,4,15,7.4,22.6,15.2,15.2,8
1968,4,16,8.5,17.0,13.0,13.0,8
1968,4,17,6.5,19.6,13.3,13.3,8
1968,4,18,9.4,12.6,11.0,11.0,8
1968,4,19,9.0,19.9,12.9,12.9,8
1968,4,20,5.0,23.3,13.4,13.4,8
1968,4,21,8.4,15.8,13.1,13.1,8
1968,4,22,3.9,25.2,12.6,12.6,8
1968,4,23,5.8,21.8,14.3,14.3,8
1968,4,24,3.6,23.0,12.7,12.7,8
1968,4,25,8.2,10.5,9.5,9.5,8
1968,4,26,3.3,17.0,8.9,9.0,7
1968,4,27,9.2,22.8,12.6,12.6,8
1968,4,28,3.0,21.6,12.7,12.7,8
1968,4,29,3.6,22.4,13.2,13.2,8
1968,4,30,3.4,24.3,13.4,13.4,8
