Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2007.0,6.0,1.0,0.1,12.6,5.9,5.9,24.0
2007.0,6.0,2.0,-3.2,15.3,5.3,5.3,24.0
2007.0,6.0,3.0,-2.1,20.7,7.4,7.4,24.0
2007.0,6.0,4.0,-0.7,16.6,7.1,7.1,24.0
2007.0,6.0,5.0,1.5,10.4,5.6,5.6,24.0
2007.0,6.0,6.0,5.6,12.6,8.0,8.0,24.0
2007.0,6.0,7.0,-2.9,13.3,4.5,4.5,24.0
2007.0,6.0,8.0,3.0,13.4,7.2,7.2,24.0
2007.0,6.0,9.0,0.3,14.9,7.2,7.2,24.0
2007.0,6.0,10.0,-3.4,9.4,3.1,3.1,24.0
2007.0,6.0,11.0,1.8,10.1,5.7,5.7,24.0
2007.0,6.0,12.0,3.0,11.0,6.8,6.8,24.0
2007.0,6.0,13.0,7.4,10.7,9.7,9.7,24.0
2007.0,6.0,14.0,8.4,9.3,8.4,8.4,24.0
2007.0,6.0,15.0,-0.8,12.5,4.5,4.5,24.0
2007.0,6.0,16.0,3.6,9.3,6.3,6.3,24.0
2007.0,6.0,17.0,0.2,13.7,5.4,5.4,24.0
2007.0,6.0,18.0,2.0,12.9,6.9,6.9,24.0
2007.0,6.0,19.0,5.9,11.5,8.5,8.5,24.0
2007.0,6.0,20.0,5.6,11.6,7.6,7.6,24.0
2007.0,6.0,21.0,-1.8,11.1,4.0,4.0,24.0
2007.0,6.0,22.0,-1.2,8.3,2.8,2.8,24.0
2007.0,6.0,23.0,-0.1,8.4,2.9,2.9,24.0
2007.0,6.0,24.0,-3.5,14.7,3.3,3.3,24.0
2007.0,6.0,25.0,-1.6,13.9,4.8,4.8,24.0
2007.0,6.0,26.0,2.2,11.7,5.3,5.3,24.0
2007.0,6.0,27.0,-3.5,20.5,6.0,6.0,24.0
2007.0,6.0,28.0,-1.2,25.0,9.4,9.4,24.0
2007.0,6.0,29.0,0.9,25.6,11.3,11.3,24.0
2007.0,6.0,30.0,3.4,9.7,7.2,7.2,24.0
