Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,2,1,8.3,23.9,16.2,16.2,24
2021,2,2,8.6,29.2,19.1,19.1,24
2021,2,3,11.2,32.9,22.1,21.4,22
2021,2,4,14.0,35.2,24.7,24.7,24
2021,2,5,11.7,25.7,19.1,19.1,24
2021,2,6,12.8,18.6,15.3,15.3,24
2021,2,7,14.3,22.7,18.5,17.2,23
2021,2,8,12.1,25.6,17.2,17.2,24
2021,2,9,.,.,.,17.7,1
2021,2,10,.,.,.,.,.
2021,2,11,.,.,.,.,.
2021,2,12,.,.,.,.,.
2021,2,13,.,.,.,.,.
2021,2,14,.,.,.,.,.
2021,2,15,.,.,.,.,.
2021,2,16,.,.,.,.,.
2021,2,17,.,.,.,.,.
2021,2,18,.,.,.,.,.
2021,2,19,.,.,.,.,.
2021,2,20,.,.,.,.,.
2021,2,21,.,.,.,.,.
2021,2,22,.,.,.,.,.
2021,2,23,.,.,.,.,.
2021,2,24,.,.,.,.,.
2021,2,25,.,.,.,.,.
2021,2,26,.,.,.,.,.
2021,2,27,.,.,.,.,.
2021,2,28,.,.,.,.,.
