Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,7,1,8.1,10.6,9.3,9.3,8
2021,7,2,8.3,11.4,9.9,9.9,8
2021,7,3,10.0,11.9,10.6,10.6,8
2021,7,4,9.2,11.4,10.4,10.4,8
2021,7,5,8.0,11.0,9.7,9.7,8
2021,7,6,9.7,12.4,10.8,10.8,8
2021,7,7,9.8,11.4,10.7,10.7,8
2021,7,8,8.0,10.2,9.3,9.3,8
2021,7,9,7.4,10.7,9.6,9.6,8
2021,7,10,7.2,10.4,9.0,9.0,8
2021,7,11,8.4,10.2,9.1,9.1,8
2021,7,12,6.4,8.6,7.6,7.6,8
2021,7,13,7.2,11.2,8.7,8.7,8
2021,7,14,7.9,10.6,9.3,9.3,8
2021,7,15,7.8,11.2,9.2,9.2,8
2021,7,16,6.1,9.0,7.5,7.5,8
2021,7,17,5.5,10.0,7.5,7.5,8
2021,7,18,4.2,10.6,6.8,6.8,8
2021,7,19,9.0,11.2,10.1,10.1,8
2021,7,20,8.8,11.5,10.5,10.5,8
2021,7,21,9.2,11.1,10.2,10.2,8
2021,7,22,9.1,11.8,10.5,10.5,8
2021,7,23,6.0,13.1,8.5,8.5,8
2021,7,24,4.1,8.5,6.2,6.2,8
2021,7,25,6.2,10.2,7.7,7.7,8
2021,7,26,5.3,9.6,7.4,7.4,8
2021,7,27,5.4,10.9,7.6,7.6,8
2021,7,28,4.9,9.0,7.1,7.1,8
2021,7,29,5.4,8.0,6.3,6.3,8
2021,7,30,6.4,10.1,8.4,8.4,8
2021,7,31,4.2,9.3,6.9,6.9,8
