Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,6,1,.,.,.,.,.
2020,6,2,.,.,.,.,.
2020,6,3,.,.,.,.,.
2020,6,4,.,.,.,.,.
2020,6,5,.,.,.,.,.
2020,6,6,.,.,.,.,.
2020,6,7,.,.,.,.,.
2020,6,8,.,.,.,.,.
2020,6,9,.,.,.,.,.
2020,6,10,.,.,.,.,.
2020,6,11,.,.,.,.,.
2020,6,12,.,.,.,.,.
2020,6,13,.,.,.,.,.
2020,6,14,.,.,.,.,.
2020,6,15,.,.,.,.,.
2020,6,16,.,.,.,.,.
2020,6,17,.,.,.,.,.
2020,6,18,.,.,.,.,.
2020,6,19,.,.,.,.,.
2020,6,20,8.2,9.7,8.9,8.6,4
2020,6,21,7.7,11.0,9.1,9.1,8
2020,6,22,7.5,11.7,8.8,8.8,8
2020,6,23,5.0,9.2,7.7,7.7,8
2020,6,24,4.3,10.2,6.5,6.5,8
2020,6,25,5.0,9.8,7.0,7.0,8
2020,6,26,5.5,7.0,6.7,6.7,8
2020,6,27,6.3,10.4,7.6,7.6,8
2020,6,28,6.5,9.9,8.2,8.2,8
2020,6,29,5.6,10.0,8.6,8.6,8
2020,6,30,7.4,10.6,9.0,9.0,8
