Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2021,5,1 ,,,,,,
2021,5,2 ,,,,,,
2021,5,3 ,,,,,,
2021,5,4 ,,,,,,
2021,5,5 ,,,,,,
2021,5,6 ,,,,,,
2021,5,7 ,,,s/p,s/p,s/p,s/p
2021,5,8 ,s/p,5.8,0.6,0.3,6.7,6.7
2021,5,9 ,s/p,s/p,s/p,s/p,s/p,6.7
2021,5,10 ,s/p,s/p,s/p,s/p,s/p,6.7
2021,5,11 ,s/p,s/p,0.3,s/p,0.3,7.0
2021,5,12 ,s/p,s/p,s/p,0.3,0.3,7.3
2021,5,13 ,s/p,s/p,s/p,0.3,0.3,7.6
2021,5,14 ,0.6,s/p,s/p,s/p,0.6,8.2
2021,5,15 ,s/p,s/p,0.3,s/p,0.3,8.5
2021,5,16 ,s/p,s/p,s/p,s/p,s/p,8.5
2021,5,17 ,s/p,s/p,0.3,s/p,0.3,8.8
2021,5,18 ,,,,,,
2021,5,19 ,,,,,,
2021,5,20 ,,,,,,
2021,5,21 ,,,,,,
2021,5,22 ,,,,,,
2021,5,23 ,,,,,,
2021,5,24 ,,,,,,
2021,5,25 ,,,,,,
2021,5,26 ,,,,,,
2021,5,27 ,,,,,,
2021,5,28 ,,,,,,
2021,5,29 ,,,,,,
2021,5,30 ,,,,,,
2021,5,31 ,,,,,,
