Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2022,6,1 ,,,,,,
2022,6,2 ,,,,,,
2022,6,3 ,,,,,,
2022,6,4 ,,,,,,
2022,6,5 ,,,,,,
2022,6,6 ,,3.0,7.8,8.1,18.9,18.9
2022,6,7 ,0.9,s/p,s/p,0.3,1.2,20.1
2022,6,8 ,s/p,5.0,0.3,s/p,5.3,25.4
2022,6,9 ,s/p,s/p,0.3,s/p,0.3,25.7
2022,6,10 ,s/p,s/p,s/p,0.3,0.3,26.0
2022,6,11 ,s/p,s/p,s/p,0.3,0.3,26.3
2022,6,12 ,s/p,s/p,s/p,s/p,s/p,26.3
2022,6,13 ,s/p,4.0,8.4,8.2,20.6,46.9
2022,6,14 ,5.2,1.2,0.3,s/p,6.7,53.6
2022,6,15 ,0.6,s/p,s/p,0.3,0.9,54.5
2022,6,16 ,0.6,0.6,6.1,0.3,7.6,62.1
2022,6,17 ,s/p,s/p,s/p,0.3,0.3,62.4
2022,6,18 ,s/p,s/p,2.3,1.7,4.0,66.4
2022,6,19 ,0.9,3.8,6.4,5.9,17.0,83.4
2022,6,20 ,5.9,5.3,s/p,0.3,11.5,94.9
2022,6,21 ,s/p,s/p,s/p,s/p,s/p,94.9
2022,6,22 ,s/p,s/p,s/p,0.3,0.3,95.2
2022,6,23 ,s/p,1.2,s/p,s/p,1.2,96.4
2022,6,24 ,0.3,s/p,s/p,s/p,0.3,96.7
2022,6,25 ,0.3,s/p,s/p,s/p,0.3,97.0
2022,6,26 ,0.3,s/p,s/p,s/p,0.3,97.3
2022,6,27 ,s/p,0.3,3.6,21.9,25.8,123.1
2022,6,28 ,26.4,25.6,19.7,3.3,75.0,198.1
2022,6,29 ,0.3,0.9,0.5,0.3,2.0,200.1
2022,6,30 ,s/p,5.6,10.3,10.4,26.3,226.4
