Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,10,1,4.4,11.7,8.0,8.4,23
2021,10,2,1.5,10.3,5.9,6.0,23
2021,10,3,3.7,12.9,8.3,7.4,18
2021,10,4,-2.1,15.6,6.8,7.1,23
2021,10,5,2.9,12.8,7.9,8.0,23
2021,10,6,3.0,19.9,11.4,10.8,23
2021,10,7,2.5,21.1,11.8,11.3,23
2021,10,8,3.7,19.0,11.4,11.2,23
2021,10,9,5.3,22.9,14.1,13.2,23
2021,10,10,8.4,11.7,10.0,10.6,17
2021,10,11,4.7,20.0,12.3,11.3,23
2021,10,12,2.1,16.6,9.4,10.0,23
2021,10,13,6.7,12.8,10.4,10.4,23
2021,10,14,1.6,10.9,6.2,6.3,23
2021,10,15,-1.5,12.7,5.6,5.6,24
2021,10,16,0.5,13.6,7.1,7.1,23
2021,10,17,6.8,16.9,11.8,10.6,18
2021,10,18,4.8,19.9,12.3,11.4,23
2021,10,19,8.0,26.7,17.4,16.3,23
2021,10,20,9.4,18.2,13.8,12.0,23
2021,10,21,7.3,14.4,10.8,11.0,23
2021,10,22,3.6,8.4,6.0,8.1,21
2021,10,23,.,.,.,.,.
2021,10,24,10.6,14.2,12.4,12.3,6
2021,10,25,8.6,13.8,10.7,10.7,24
2021,10,26,4.9,19.8,12.3,11.8,23
2021,10,27,3.6,21.7,12.7,11.5,23
2021,10,28,9.8,22.5,16.2,14.2,22
2021,10,29,8.3,19.8,14.0,12.9,23
2021,10,30,6.7,24.9,15.8,14.7,23
2021,10,31,14.6,26.9,20.0,19.6,23
