Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2019.0,3.0,1.0,8.8,20.1,12.8,12.8,24.0
2019.0,3.0,2.0,3.4,21.4,12.4,12.4,24.0
2019.0,3.0,3.0,6.9,20.2,13.3,13.3,24.0
2019.0,3.0,4.0,5.2,17.4,11.2,11.2,24.0
2019.0,3.0,5.0,1.0,20.3,10.3,10.3,24.0
2019.0,3.0,6.0,5.5,16.3,11.2,11.2,24.0
2019.0,3.0,7.0,10.2,20.1,14.5,14.5,24.0
2019.0,3.0,8.0,6.9,26.4,15.6,15.6,24.0
2019.0,3.0,9.0,17.6,29.6,22.9,22.9,24.0
2019.0,3.0,10.0,19.1,29.4,23.8,23.8,24.0
2019.0,3.0,11.0,8.6,26.0,16.2,16.2,24.0
2019.0,3.0,12.0,8.8,25.0,14.8,14.8,24.0
2019.0,3.0,13.0,9.8,21.8,14.3,14.3,24.0
2019.0,3.0,14.0,5.6,19.1,12.7,12.7,24.0
2019.0,3.0,15.0,7.9,23.7,14.4,14.4,24.0
2019.0,3.0,16.0,7.2,26.2,16.8,16.8,24.0
2019.0,3.0,17.0,7.1,18.7,12.6,12.6,24.0
2019.0,3.0,18.0,1.9,15.3,8.7,8.7,24.0
2019.0,3.0,19.0,2.5,15.7,8.5,8.6,23.0
2019.0,3.0,20.0,5.2,20.7,11.3,11.3,24.0
2019.0,3.0,21.0,6.5,19.3,11.3,11.3,24.0
2019.0,3.0,22.0,11.7,19.4,14.3,14.3,24.0
2019.0,3.0,23.0,9.7,20.5,13.3,13.3,24.0
2019.0,3.0,24.0,5.6,20.8,12.2,12.2,24.0
2019.0,3.0,25.0,7.7,23.8,14.1,14.1,24.0
2019.0,3.0,26.0,5.4,28.3,17.2,17.2,24.0
2019.0,3.0,27.0,10.8,28.9,21.1,21.1,24.0
2019.0,3.0,28.0,9.3,17.0,13.2,11.1,23.0
2019.0,3.0,29.0,10.2,12.4,11.3,11.3,24.0
2019.0,3.0,30.0,7.9,24.8,14.0,14.0,24.0
2019.0,3.0,31.0,5.7,21.2,12.7,12.7,24.0
