Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2022,6,1 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,6,2 ,s/p,1.2,0.4,s/p,1.6,1.6
2022,6,3 ,s/p,0.8,4.8,0.4,6.0,7.6
2022,6,4 ,s/p,s/p,s/p,s/p,s/p,7.6
2022,6,5 ,s/p,12.0,8.2,0.4,20.6,28.2
2022,6,6 ,s/p,s/p,,,s/p,28.2
2022,6,7 ,,,,,,
2022,6,8 ,,,,,,
2022,6,9 ,,,s/p,s/p,s/p,28.2
2022,6,10 ,s/p,s/p,s/p,s/p,s/p,28.2
2022,6,11 ,s/p,s/p,s/p,0.2,0.2,28.4
2022,6,12 ,5.0,7.2,0.8,,13.0,41.4
2022,6,13 ,,,,,,
2022,6,14 ,,,,,,
2022,6,15 ,,,,,,
2022,6,16 ,,,,s/p,s/p,41.4
2022,6,17 ,0.4,0.4,s/p,4.6,5.4,46.8
2022,6,18 ,9.2,s/p,0.2,s/p,9.4,56.2
2022,6,19 ,0.2,s/p,s/p,s/p,0.2,56.4
2022,6,20 ,s/p,s/p,s/p,s/p,s/p,56.4
2022,6,21 ,s/p,s/p,s/p,s/p,s/p,56.4
2022,6,22 ,s/p,s/p,s/p,s/p,s/p,56.4
2022,6,23 ,s/p,s/p,s/p,s/p,s/p,56.4
2022,6,24 ,s/p,s/p,s/p,s/p,s/p,56.4
2022,6,25 ,s/p,s/p,s/p,s/p,s/p,56.4
2022,6,26 ,s/p,s/p,s/p,s/p,s/p,56.4
2022,6,27 ,7.8,10.8,19.0,7.2,44.8,101.2
2022,6,28 ,s/p,s/p,8.8,0.6,9.4,110.6
2022,6,29 ,0.4,0.8,2.0,2.8,6.0,116.6
2022,6,30 ,s/p,3.0,3.8,0.4,7.2,123.8
