Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2020,7,1 ,,,,,,
2020,7,2 ,,,,,,
2020,7,3 ,,,,,,
2020,7,4 ,,,,,,
2020,7,5 ,,,s/p,,s/p,s/p
2020,7,6 ,,,s/p,3.6,3.6,3.6
2020,7,7 ,,,,,,
2020,7,8 ,,,,,,
2020,7,9 ,,,,,,
2020,7,10 ,,,,,,
2020,7,11 ,,,0.6,,0.6,4.2
2020,7,12 ,,,s/p,,s/p,4.2
2020,7,13 ,,,s/p,,s/p,4.2
2020,7,14 ,,,,,,
2020,7,15 ,,,,,,
2020,7,16 ,,,,,,
2020,7,17 ,,,0.6,3.2,3.8,8.0
2020,7,18 ,5.0,4.0,,,9.0,17.0
2020,7,19 ,,,,,,
2020,7,20 ,,,s/p,s/p,s/p,17.0
2020,7,21 ,s/p,s/p,s/p,s/p,s/p,17.0
2020,7,22 ,s/p,s/p,s/p,s/p,s/p,17.0
2020,7,23 ,,,s/p,s/p,s/p,17.0
2020,7,24 ,0.4,8.0,,,8.4,25.4
2020,7,25 ,,,2.0,,2.0,27.4
2020,7,26 ,,,s/p,s/p,s/p,27.4
2020,7,27 ,s/p,s/p,s/p,0.2,0.2,27.6
2020,7,28 ,s/p,1.2,s/p,0.2,1.4,29.0
2020,7,29 ,s/p,s/p,s/p,6.2,6.2,35.2
2020,7,30 ,7.8,6.0,,,13.8,49.0
2020,7,31 ,,,,,,
