Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
1977,6,1 ,s/p,s/p,s/p,s/p,s/p,s/p
1977,6,2 ,s/p,s/p,s/p,s/p,s/p,s/p
1977,6,3 ,s/p,s/p,s/p,s/p,s/p,s/p
1977,6,4 ,s/p,s/p,s/p,s/p,s/p,s/p
1977,6,5 ,s/p,s/p,s/p,s/p,s/p,s/p
1977,6,6 ,s/p,s/p,s/p,s/p,s/p,s/p
1977,6,7 ,s/p,s/p,s/p,s/p,s/p,s/p
1977,6,8 ,s/p,s/p,s/p,s/p,s/p,s/p
1977,6,9 ,s/p,s/p,s/p,s/p,s/p,s/p
1977,6,10 ,s/p,s/p,s/p,s/p,s/p,s/p
1977,6,11 ,s/p,s/p,s/p,s/p,s/p,s/p
1977,6,12 ,s/p,s/p,s/p,s/p,s/p,s/p
1977,6,13 ,s/p,s/p,s/p,2.0,2.0,2.0
1977,6,14 ,10.2,3.3,s/p,13.5,27.0,29.0
1977,6,15 ,s/p,s/p,s/p,s/p,s/p,29.0
1977,6,16 ,s/p,s/p,s/p,8.5,8.5,37.5
1977,6,17 ,2.1,0.7,s/p,0.0,2.8,40.3
1977,6,18 ,s/p,s/p,s/p,s/p,s/p,40.3
1977,6,19 ,s/p,0.1,s/p,s/p,0.1,40.4
1977,6,20 ,3.3,s/p,s/p,s/p,3.3,43.7
1977,6,21 ,s/p,s/p,s/p,s/p,s/p,43.7
1977,6,22 ,s/p,s/p,4.6,6.2,10.8,54.5
1977,6,23 ,s/p,s/p,s/p,s/p,s/p,54.5
1977,6,24 ,s/p,s/p,s/p,s/p,s/p,54.5
1977,6,25 ,s/p,s/p,s/p,s/p,s/p,54.5
1977,6,26 ,s/p,26.3,s/p,0.0,26.3,80.8
1977,6,27 ,s/p,s/p,s/p,s/p,s/p,80.8
1977,6,28 ,s/p,s/p,s/p,s/p,s/p,80.8
1977,6,29 ,s/p,0.1,8.8,6.4,15.3,96.1
1977,6,30 ,1.6,4.0,8.6,4.8,19.0,115.1
